Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-06 00:00:00,4101,1073,0,195,1148
2026-08-06 00:15:00,4075,1056,0,206,1072
2026-08-06 00:30:00,4036,1022,0,220,997
2026-08-06 00:45:00,3991,917,0,229,961
2026-08-06 01:00:00,3924,903,0,226,1037
2026-08-06 01:15:00,3924,909,0,220,1111
2026-08-06 01:30:00,3860,871,0,217,1145
2026-08-06 01:45:00,3828,835,0,217,1175
2026-08-06 02:00:00,3821,829,0,216,1250
2026-08-06 02:15:00,3977,810,0,214,1325
2026-08-06 02:30:00,3958,867,0,203,1400
2026-08-06 02:45:00,3922,846,0,204,1370
2026-08-06 03:00:00,3894,855,0,208,1389
2026-08-06 03:15:00,3886,754,0,214,1405
2026-08-06 03:30:00,3851,710,0,213,1446
2026-08-06 03:45:00,3824,706,0,213,1446
2026-08-06 04:00:00,3809,710,0,213,1446
2026-08-06 04:15:00,3803,638,0,209,1446
2026-08-06 04:30:00,3790,611,0,209,1446
2026-08-06 04:45:00,3784,642,0,209,1434
2026-08-06 05:00:00,3807,614,0,217,1359
2026-08-06 05:15:00,3833,562,0,224,1284
2026-08-06 05:30:00,3850,526,0,222,1342
2026-08-06 05:45:00,3884,555,0,215,1408
2026-08-06 06:00:00,3937,554,3,222,1333
2026-08-06 06:15:00,4068,543,15,229,1282
2026-08-06 06:30:00,4139,497,36,224,1395
2026-08-06 06:45:00,4243,484,64,219,1471
2026-08-06 07:00:00,4368,480,102,213,1485
2026-08-06 07:15:00,4541,465,142,210,1485
2026-08-06 07:30:00,4634,420,170,212,1485
2026-08-06 07:45:00,4734,352,218,209,1485
2026-08-06 08:00:00,4847,308,265,204,1485
2026-08-06 08:15:00,4974,262,323,205,1485
2026-08-06 08:30:00,5024,242,369,204,1485
2026-08-06 08:45:00,5051,234,433,204,1485
2026-08-06 09:00:00,5069,239,544,202,1485
2026-08-06 09:15:00,5101,265,627,200,1485
