Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-26 00:00:00,3989,2509,1,142,287.0
2026-07-26 00:15:00,3992,2635,1,146,210.0
2026-07-26 00:30:00,3924,2574,1,136,261.0
2026-07-26 00:45:00,3858,2454,1,139,313.0
2026-07-26 01:00:00,3770,2475,1,142,208.0
2026-07-26 01:15:00,3782,2546,1,143,131.0
2026-07-26 01:30:00,3735,2553,1,146,56.0
2026-07-26 01:45:00,3675,2523,1,148,26.0
2026-07-26 02:00:00,3696,2595,1,146,-4.0
2026-07-26 02:15:00,3810,2657,1,145,-4.0
2026-07-26 02:30:00,3761,2595,1,148,-4.0
2026-07-26 02:45:00,3721,2544,1,152,-4.0
2026-07-26 03:00:00,3680,2513,1,153,-4.0
2026-07-26 03:15:00,3648,2508,1,156,-55.0
2026-07-26 03:30:00,3601,2460,1,158,-54.0
2026-07-26 03:45:00,3539,2404,1,160,-55.0
2026-07-26 04:00:00,3516,2410,1,159,-54.0
2026-07-26 04:15:00,3525,2422,1,158,-54.0
2026-07-26 04:30:00,3512,2420,1,157,-54.0
2026-07-26 04:45:00,3486,2379,1,159,-47.0
2026-07-26 05:00:00,3485,2373,1,160,-55.0
2026-07-26 05:15:00,3452,2312,1,164,-55.0
2026-07-26 05:30:00,3409,2303,2,164,-54.0
2026-07-26 05:45:00,3371,2245,4,163,-18.0
2026-07-26 06:00:00,3386,2186,14,160,-4.0
2026-07-26 06:15:00,3448,2203,32,160,-19.0
2026-07-26 06:30:00,3492,2182,51,153,-4.0
2026-07-26 06:45:00,3484,2235,75,147,-4.0
2026-07-26 07:00:00,3508,2213,108,157,-4.0
2026-07-26 07:15:00,3553,2174,134,160,30.0
2026-07-26 07:30:00,3601,2184,178,160,-4.0
2026-07-26 07:45:00,3649,2169,234,156,19.0
2026-07-26 08:00:00,3694,2121,276,153,94.0
2026-07-26 08:15:00,3754,2096,252,153,170.0
2026-07-26 08:30:00,3828,2151,277,144,144.0
2026-07-26 08:45:00,3908,2208,291,144,109.0
2026-07-26 09:00:00,3956,2192,297,141,185.0
2026-07-26 09:15:00,4021,2184,322,137,261.0
2026-07-26 09:30:00,4065,2226,324,140,189.0
2026-07-26 09:45:00,4099,2256,411,144,152.0
2026-07-26 10:00:00,4130,2170,458,134,289.0
2026-07-26 10:15:00,4179,2106,445,132,426.0
2026-07-26 10:30:00,4159,2085,456,135,419.0
2026-07-26 10:45:00,4160,2009,515,135,420.0
2026-07-26 11:00:00,4114,2027,398,138,494.0
2026-07-26 11:15:00,4157,1866,413,134,712.0
2026-07-26 11:30:00,4170,1808,402,134,801.0
2026-07-26 11:45:00,4135,1742,421,137,850.0
2026-07-26 12:00:00,4091,1776,418,139,847.0
2026-07-26 12:15:00,4175,1819,434,137,852.0
2026-07-26 12:30:00,4152,1739,442,137,912.0
2026-07-26 12:45:00,4169,1718,383,136,995.0
2026-07-26 13:00:00,4146,1756,381,138,956.0
2026-07-26 13:15:00,4139,1735,384,138,944.0
2026-07-26 13:30:00,4092,1693,420,130,927.0
2026-07-26 13:45:00,4047,1679,409,131,914.0
2026-07-26 14:00:00,4035,1703,378,134,880.0
2026-07-26 14:15:00,4033,1713,379,134,841.0
2026-07-26 14:30:00,4005,1678,374,134,864.0
2026-07-26 14:45:00,4007,1688,394,133,884.0
2026-07-26 15:00:00,3989,1601,489,130,881.0
2026-07-26 15:15:00,4056,1688,408,130,877.0
2026-07-26 15:30:00,4095,1796,405,131,755.0
2026-07-26 15:45:00,3986,1799,420,133,628.0
2026-07-26 16:00:00,4007,1963,449,131,465.0
2026-07-26 16:15:00,4114,2117,534,126,281.0
2026-07-26 16:30:00,4171,2267,520,133,204.0
2026-07-26 16:45:00,4196,2436,505,125,63.0
2026-07-26 17:00:00,4210,2504,532,123,-4.0
2026-07-26 17:15:00,4237,2478,536,126,5.0
2026-07-26 17:30:00,4315,2447,453,125,96.0
2026-07-26 17:45:00,4399,2429,460,120,246.0
2026-07-26 18:00:00,4468,2435,487,115,376.0
2026-07-26 18:15:00,4490,2385,428,117,480.0
2026-07-26 18:30:00,4532,2332,369,119,563.0
2026-07-26 18:45:00,4496,2212,296,123,648.0
2026-07-26 19:00:00,4451,2282,205,127,523.0
2026-07-26 19:15:00,4498,2391,200,126,450.0
2026-07-26 19:30:00,4511,2285,218,123,603.0
2026-07-26 19:45:00,4488,2209,162,121,753.0
2026-07-26 20:00:00,4514,2143,127,126,783.0
2026-07-26 20:15:00,4450,2084,86,130,799.0
2026-07-26 20:30:00,4465,1999,66,124,967.0
2026-07-26 20:45:00,4444,1893,48,121,1116.0
2026-07-26 21:00:00,4422,1717,24,126,1194.0
2026-07-26 21:15:00,4355,1617,9,128,1253.0
2026-07-26 21:30:00,4364,1526,3,129,1292.0
2026-07-26 21:45:00,4366,1544,1,130,1343.0
2026-07-26 22:00:00,4374,1462,0,129,1268.0
2026-07-26 22:15:00,4357,1464,0,130,1193.0
2026-07-26 22:30:00,4286,1463,1,124,1177.0
2026-07-26 22:45:00,4208,1327,1,129,1203.0
2026-07-26 23:00:00,4126,1252,1,133,1199.0
2026-07-26 23:15:00,4087,1295,1,144,1199.0
2026-07-26 23:30:00,4038,1275,1,143,1201.0
2026-07-26 23:45:00,3984,1226,1,151,1255.0
2026-07-27 00:00:00,3935,1238,1,155,
2026-07-27 00:15:00,3905,1207,1,161,
2026-07-27 00:30:00,3878,1173,1,160,
2026-07-27 00:45:00,3825,1130,1,161,
2026-07-27 01:00:00,3808,1089,1,162,
2026-07-27 01:15:00,3789,1084,1,161,
2026-07-27 01:30:00,3752,1065,1,162,
2026-07-27 01:45:00,3709,1076,1,160,
2026-07-27 02:00:00,3743,1130,1,157,
2026-07-27 02:15:00,3858,1153,1,159,
2026-07-27 02:30:00,3848,1220,1,153,
2026-07-27 02:45:00,3807,1175,1,154,
2026-07-27 03:00:00,3785,1137,1,157,
2026-07-27 03:15:00,3809,1138,1,157,
2026-07-27 03:30:00,3789,1108,1,159,
2026-07-27 03:45:00,3742,1093,1,159,
2026-07-27 04:00:00,3730,1053,1,169,
2026-07-27 04:15:00,3708,977,1,186,
2026-07-27 04:30:00,3677,950,1,179,
2026-07-27 04:45:00,3687,969,1,179,
2026-07-27 05:00:00,3676,1009,1,184,
2026-07-27 05:15:00,3700,999,1,189,
2026-07-27 05:30:00,3678,937,1,192,
2026-07-27 05:45:00,3707,942,3,199,
2026-07-27 06:00:00,3786,967,11,204,
2026-07-27 06:15:00,3923,983,24,208,
2026-07-27 06:30:00,3999,1003,39,201,
2026-07-27 06:45:00,4120,987,61,193,
2026-07-27 07:00:00,4231,1036,90,190,
2026-07-27 07:15:00,4419,1032,125,192,
2026-07-27 07:30:00,4532,1040,129,184,
2026-07-27 07:45:00,4645,1072,190,180,
2026-07-27 08:00:00,4731,1102,197,178,
2026-07-27 08:15:00,4855,1119,213,180,
2026-07-27 08:30:00,4918,1133,231,177,
2026-07-27 08:45:00,5003,1180,243,177,
2026-07-27 09:00:00,5097,1306,279,165,
2026-07-27 09:15:00,5105,1261,375,162,
2026-07-27 09:30:00,5136,1291,411,164,
2026-07-27 09:45:00,5115,1328,406,166,
2026-07-27 10:00:00,5112,1374,410,171,
2026-07-27 10:15:00,5114,1247,387,186,
2026-07-27 10:30:00,5128,1269,361,184,
2026-07-27 10:45:00,5124,1222,341,188,
2026-07-27 11:00:00,5169,1222,419,185,
2026-07-27 11:15:00,5147,1216,404,187,
2026-07-27 11:30:00,5147,1251,421,179,
2026-07-27 11:45:00,5133,1305,482,172,
2026-07-27 12:00:00,5135,1337,532,167,
2026-07-27 12:15:00,5125,1344,444,173,
2026-07-27 12:30:00,5116,1304,426,183,
2026-07-27 12:45:00,5130,1287,522,178,
2026-07-27 13:00:00,5085,1328,593,171,
2026-07-27 13:15:00,5076,1399,552,180,
2026-07-27 13:30:00,5029,1398,554,184,
2026-07-27 13:45:00,5023,1382,633,183,
2026-07-27 14:00:00,4990,1388,556,192,
2026-07-27 14:15:00,4987,1384,556,190,
2026-07-27 14:30:00,5005,1461,556,189,
2026-07-27 14:45:00,5034,1479,586,189,
2026-07-27 15:00:00,5023,1435,549,189,
2026-07-27 15:15:00,5014,1327,580,186,
2026-07-27 15:30:00,5000,1340,604,176,
2026-07-27 15:45:00,4967,1326,572,173,
2026-07-27 16:00:00,4983,1339,502,173,
2026-07-27 16:15:00,5065,1347,536,166,
2026-07-27 16:30:00,5079,1394,552,163,
2026-07-27 16:45:00,5144,1332,504,171,
2026-07-27 17:00:00,5174,1280,507,174,
2026-07-27 17:15:00,5241,1272,467,184,
2026-07-27 17:30:00,5299,1249,378,180,
2026-07-27 17:45:00,5325,1187,409,178,
2026-07-27 18:00:00,5333,1154,364,177,
2026-07-27 18:15:00,5300,1086,369,174,
2026-07-27 18:30:00,5288,983,326,178,
2026-07-27 18:45:00,5277,971,306,179,
2026-07-27 19:00:00,5267,965,226,179,
2026-07-27 19:15:00,5246,968,223,176,
2026-07-27 19:30:00,5226,975,154,184,
2026-07-27 19:45:00,5181,1002,124,184,
2026-07-27 20:00:00,5183,932,107,176,
2026-07-27 20:15:00,5161,966,75,190,
2026-07-27 20:30:00,5139,977,54,179,
2026-07-27 20:45:00,5114,1046,33,178,
2026-07-27 21:00:00,5084,1147,18,168,
2026-07-27 21:15:00,5020,1206,8,169,
2026-07-27 21:30:00,4981,1300,1,171,
2026-07-27 21:45:00,4943,1364,1,176,
2026-07-27 22:00:00,4895,1368,1,180,
2026-07-27 22:15:00,4780,1411,1,181,
2026-07-27 22:30:00,4693,1405,1,179,
2026-07-27 22:45:00,4614,1478,1,175,
2026-07-27 23:00:00,4503,1565,1,174,
2026-07-27 23:15:00,4466,1561,1,194,
2026-07-27 23:30:00,4375,1642,1,203,
2026-07-27 23:45:00,4292,1671,1,209,
2026-07-28 00:00:00,4211,1698,1,211,432.0
2026-07-28 00:15:00,4171,1723,1,220,282.0
2026-07-28 00:30:00,4121,1810,1,221,131.0
2026-07-28 00:45:00,4057,1823,1,226,54.0
2026-07-28 01:00:00,4028,1916,1,222,-4.0
2026-07-28 01:15:00,4000,1918,1,224,-33.0
2026-07-28 01:30:00,3965,1930,1,220,-4.0
2026-07-28 01:45:00,3948,2006,1,220,-78.0
2026-07-28 02:00:00,3944,1992,1,215,-5.0
2026-07-28 02:15:00,4056,2003,1,207,116.0
