Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-17 00:00:00,4362,545,1,212,1485.0
2026-07-17 00:15:00,4342,542,1,211,1486.0
2026-07-17 00:30:00,4274,520,1,214,1485.0
2026-07-17 00:45:00,4217,528,1,218,1412.0
2026-07-17 01:00:00,4167,542,1,221,1386.0
2026-07-17 01:15:00,4161,533,1,215,1386.0
2026-07-17 01:30:00,4122,554,1,218,1311.0
2026-07-17 01:45:00,4076,604,1,215,1237.0
2026-07-17 02:00:00,4057,535,1,210,1310.0
2026-07-17 02:15:00,4175,542,1,206,1385.0
2026-07-17 02:30:00,4123,551,1,209,1380.0
2026-07-17 02:45:00,4092,569,1,215,1305.0
2026-07-17 03:00:00,4058,576,1,218,1289.0
2026-07-17 03:15:00,4050,596,1,215,1318.0
2026-07-17 03:30:00,4008,583,1,216,1301.0
2026-07-17 03:45:00,3980,607,1,220,1229.0
2026-07-17 04:00:00,3952,610,1,224,1154.0
2026-07-17 04:15:00,3934,612,1,226,1079.0
2026-07-17 04:30:00,3905,624,1,227,1005.0
2026-07-17 04:45:00,3899,638,1,226,961.0
2026-07-17 05:00:00,3886,628,1,226,884.0
2026-07-17 05:15:00,3908,649,0,218,857.0
2026-07-17 05:30:00,3896,678,3,224,839.0
2026-07-17 05:45:00,3921,666,12,221,932.0
2026-07-17 06:00:00,3986,649,30,212,1081.0
2026-07-17 06:15:00,4116,632,50,205,1184.0
2026-07-17 06:30:00,4176,609,70,201,1259.0
2026-07-17 06:45:00,4259,639,97,194,1334.0
2026-07-17 07:00:00,4367,643,146,188,1410.0
2026-07-17 07:15:00,4526,652,188,182,1484.0
2026-07-17 07:30:00,4615,660,264,179,1485.0
2026-07-17 07:45:00,4705,627,346,178,1485.0
2026-07-17 08:00:00,4776,651,405,175,1485.0
2026-07-17 08:15:00,4871,599,483,176,1486.0
2026-07-17 08:30:00,4908,571,562,173,1486.0
2026-07-17 08:45:00,4947,601,607,168,1485.0
2026-07-17 09:00:00,4938,618,708,161,1485.0
2026-07-17 09:15:00,4962,656,732,161,1475.0
2026-07-17 09:30:00,4930,660,819,161,1367.0
2026-07-17 09:45:00,4889,673,863,166,1220.0
2026-07-17 10:00:00,4819,701,915,168,1074.0
2026-07-17 10:15:00,4778,705,996,167,984.0
2026-07-17 10:30:00,4717,711,1051,173,819.0
2026-07-17 10:45:00,4672,706,1103,174,758.0
2026-07-17 11:00:00,4665,684,1144,166,861.0
2026-07-17 11:15:00,4638,620,1152,157,1052.0
2026-07-17 11:30:00,4602,641,1134,156,1011.0
2026-07-17 11:45:00,4551,647,1178,169,952.0
2026-07-17 12:00:00,4525,630,1196,170,955.0
2026-07-17 12:15:00,4502,717,1201,168,885.0
2026-07-17 12:30:00,4483,771,1182,168,853.0
2026-07-17 12:45:00,4492,803,1162,170,797.0
2026-07-17 13:00:00,4439,824,1170,166,844.0
2026-07-17 13:15:00,4420,841,1203,165,777.0
2026-07-17 13:30:00,4374,781,1154,176,702.0
2026-07-17 13:45:00,4369,753,1199,179,626.0
2026-07-17 14:00:00,4340,800,1216,171,551.0
2026-07-17 14:15:00,4325,851,1206,165,583.0
2026-07-17 14:30:00,4307,901,1212,168,446.0
2026-07-17 14:45:00,4280,923,1167,171,370.0
2026-07-17 15:00:00,4280,928,1205,168,364.0
2026-07-17 15:15:00,4287,938,1200,167,365.0
2026-07-17 15:30:00,4284,1000,1160,170,265.0
2026-07-17 15:45:00,4305,1077,1160,172,143.0
2026-07-17 16:00:00,4319,1075,1158,184,-3.0
2026-07-17 16:15:00,4363,1126,1115,189,-122.0
2026-07-17 16:30:00,4422,1155,1072,192,-121.0
2026-07-17 16:45:00,4473,1194,1068,191,-84.0
2026-07-17 17:00:00,4514,1250,1013,192,-84.0
2026-07-17 17:15:00,4593,1273,945,188,-79.0
2026-07-17 17:30:00,4631,1260,894,186,-4.0
2026-07-17 17:45:00,4689,1235,838,187,107.0
2026-07-17 18:00:00,4713,1208,738,185,160.0
2026-07-17 18:15:00,4730,1216,674,185,228.0
2026-07-17 18:30:00,4765,1264,601,183,295.0
2026-07-17 18:45:00,4786,1299,533,182,361.0
2026-07-17 19:00:00,4787,1349,461,183,369.0
2026-07-17 19:15:00,4821,1434,394,182,368.0
2026-07-17 19:30:00,4801,1478,319,185,397.0
2026-07-17 19:45:00,4804,1515,243,187,425.0
2026-07-17 20:00:00,4814,1565,183,186,414.0
2026-07-17 20:15:00,4805,1584,131,183,406.0
2026-07-17 20:30:00,4782,1576,95,187,382.0
2026-07-17 20:45:00,4746,1521,71,192,336.0
2026-07-17 21:00:00,4741,1537,49,188,412.0
2026-07-17 21:15:00,4708,1571,30,193,341.0
2026-07-17 21:30:00,4652,1600,14,201,265.0
2026-07-17 21:45:00,4613,1665,4,212,205.0
2026-07-17 22:00:00,4603,1696,0,206,275.0
2026-07-17 22:15:00,4612,1624,0,196,501.0
2026-07-17 22:30:00,4563,1636,0,200,560.0
2026-07-17 22:45:00,4511,1637,1,201,536.0
2026-07-17 23:00:00,4461,1589,1,192,608.0
2026-07-17 23:15:00,4435,1554,1,178,783.0
2026-07-17 23:30:00,4359,1481,1,178,835.0
2026-07-17 23:45:00,4276,1429,1,182,808.0
2026-07-18 00:00:00,4222,1402,1,182,808.0
2026-07-18 00:15:00,4192,1387,1,194,820.0
2026-07-18 00:30:00,4133,1330,1,197,809.0
2026-07-18 00:45:00,4036,1289,1,198,808.0
2026-07-18 01:00:00,3991,1289,1,192,880.0
2026-07-18 01:15:00,3964,1251,1,188,955.0
2026-07-18 01:30:00,3904,1234,1,192,887.0
2026-07-18 01:45:00,3858,1198,1,198,841.0
2026-07-18 02:00:00,3858,1166,1,194,916.0
2026-07-18 02:15:00,3985,1196,1,191,990.0
2026-07-18 02:30:00,3964,1234,1,185,1016.0
2026-07-18 02:45:00,3923,1257,1,191,999.0
2026-07-18 03:00:00,3899,1257,1,185,956.0
2026-07-18 03:15:00,3855,1213,1,189,937.0
2026-07-18 03:30:00,3805,1267,1,188,863.0
2026-07-18 03:45:00,3783,1275,1,191,808.0
2026-07-18 04:00:00,3751,1249,1,193,808.0
2026-07-18 04:15:00,3744,1302,1,189,808.0
2026-07-18 04:30:00,3691,1313,1,187,809.0
2026-07-18 04:45:00,3692,1313,1,186,808.0
2026-07-18 05:00:00,3658,1288,1,187,808.0
2026-07-18 05:15:00,3638,1271,1,188,808.0
2026-07-18 05:30:00,3612,1233,4,190,808.0
2026-07-18 05:45:00,3627,1255,17,185,836.0
2026-07-18 06:00:00,3659,1216,34,181,911.0
2026-07-18 06:15:00,3720,1192,57,177,986.0
2026-07-18 06:30:00,3725,1142,84,174,1061.0
2026-07-18 06:45:00,3776,1169,113,158,1126.0
2026-07-18 07:00:00,3822,1039,137,152,1276.0
2026-07-18 07:15:00,3915,965,153,148,1425.0
2026-07-18 07:30:00,3926,892,161,150,1485.0
2026-07-18 07:45:00,3988,888,183,151,1485.0
2026-07-18 08:00:00,4019,907,198,150,1486.0
2026-07-18 08:15:00,4072,904,234,149,1484.0
2026-07-18 08:30:00,4106,893,292,147,1485.0
2026-07-18 08:45:00,4137,841,387,145,1485.0
2026-07-18 09:00:00,4155,839,402,144,1484.0
2026-07-18 09:15:00,4212,859,474,140,1485.0
2026-07-18 09:30:00,4187,753,525,144,1481.0
2026-07-18 09:45:00,4144,750,546,146,1407.0
2026-07-18 10:00:00,4111,781,574,146,1334.0
2026-07-18 10:15:00,4123,775,634,145,1297.0
2026-07-18 10:30:00,4084,732,647,143,1346.0
2026-07-18 10:45:00,4063,685,627,143,1390.0
2026-07-18 11:00:00,4023,693,585,147,1391.0
