Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-06 00:00:00,4024,1473,3,205,333
2026-07-06 00:15:00,4001,1464,3,215,227
2026-07-06 00:30:00,3903,1514,3,226,152
2026-07-06 00:45:00,3855,1550,3,227,89
2026-07-06 01:00:00,3834,1577,3,216,164
2026-07-06 01:15:00,3815,1604,3,209,239
2026-07-06 01:30:00,3770,1621,3,202,291
2026-07-06 01:45:00,3744,1623,3,198,321
2026-07-06 02:00:00,3743,1554,3,200,362
2026-07-06 02:15:00,3850,1540,3,201,413
2026-07-06 02:30:00,3824,1562,3,198,421
2026-07-06 02:45:00,3801,1597,3,196,436
2026-07-06 03:00:00,3769,1596,3,194,465
2026-07-06 03:15:00,3739,1565,3,194,495
2026-07-06 03:30:00,3719,1537,3,196,492
2026-07-06 03:45:00,3680,1530,3,201,417
2026-07-06 04:00:00,3661,1593,3,201,344
2026-07-06 04:15:00,3663,1616,3,203,294
2026-07-06 04:30:00,3644,1571,3,208,272
2026-07-06 04:45:00,3615,1566,3,209,261
2026-07-06 05:00:00,3608,1547,2,208,277
2026-07-06 05:15:00,3625,1460,4,209,305
2026-07-06 05:30:00,3629,1436,15,207,342
2026-07-06 05:45:00,3661,1372,35,203,450
2026-07-06 06:00:00,3745,1375,62,196,525
2026-07-06 06:15:00,3878,1379,79,193,600
2026-07-06 06:30:00,3940,1337,112,189,675
2026-07-06 06:45:00,4045,1350,149,183,750
2026-07-06 07:00:00,4177,1348,177,184,736
2026-07-06 07:15:00,4353,1412,207,170,714
2026-07-06 07:30:00,4440,1390,254,163,789
2026-07-06 07:45:00,4506,1377,328,157,854
2026-07-06 08:00:00,4625,1399,402,153,855
2026-07-06 08:15:00,4737,1396,451,152,854
2026-07-06 08:30:00,4773,1360,520,148,854
2026-07-06 08:45:00,4792,1310,581,146,899
2026-07-06 09:00:00,4839,1294,624,143,971
2026-07-06 09:15:00,4866,1309,597,143,972
2026-07-06 09:30:00,4773,1268,734,141,972
2026-07-06 09:45:00,4778,1315,767,138,972
2026-07-06 10:00:00,4731,1232,858,135,972
2026-07-06 10:15:00,4704,1246,860,138,972
2026-07-06 10:30:00,4680,1177,971,133,972
2026-07-06 10:45:00,4693,1232,987,128,972
2026-07-06 11:00:00,4656,1172,948,132,971
2026-07-06 11:15:00,4636,1208,939,130,972
2026-07-06 11:30:00,4642,1202,953,130,972
2026-07-06 11:45:00,4613,1155,958,131,972
2026-07-06 12:00:00,4576,1202,974,126,972
2026-07-06 12:15:00,4582,1193,1009,128,972
2026-07-06 12:30:00,4576,1238,1001,132,972
2026-07-06 12:45:00,4604,1217,1107,128,972
2026-07-06 13:00:00,4576,1269,1063,131,972
2026-07-06 13:15:00,4560,1235,1079,132,972
2026-07-06 13:30:00,4494,1259,1062,133,972
