Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-08 00:00:00,4422,236,3,270.0,971
2026-07-08 00:15:00,4408,209,3,280.0,971
2026-07-08 00:30:00,4323,183,3,284.0,971
2026-07-08 00:45:00,4232,165,3,291.0,971
2026-07-08 01:00:00,4168,155,3,298.0,971
2026-07-08 01:15:00,4169,172,3,296.0,971
2026-07-08 01:30:00,4133,172,3,295.0,971
2026-07-08 01:45:00,4085,144,3,296.0,971
2026-07-08 02:00:00,4074,122,3,297.0,971
2026-07-08 02:15:00,4203,112,3,301.0,971
2026-07-08 02:30:00,4165,114,3,299.0,971
2026-07-08 02:45:00,4130,100,3,301.0,971
2026-07-08 03:00:00,4077,102,3,301.0,971
2026-07-08 03:15:00,4074,102,3,303.0,971
2026-07-08 03:30:00,4038,88,3,304.0,971
2026-07-08 03:45:00,4010,90,3,306.0,971
2026-07-08 04:00:00,3981,82,3,308.0,971
2026-07-08 04:15:00,3981,93,3,306.0,971
2026-07-08 04:30:00,3953,102,3,302.0,971
2026-07-08 04:45:00,3929,83,3,301.0,971
2026-07-08 05:00:00,3907,80,3,300.0,971
2026-07-08 05:15:00,3927,67,6,298.0,971
2026-07-08 05:30:00,3930,73,14,298.0,971
2026-07-08 05:45:00,3954,79,29,291.0,971
2026-07-08 06:00:00,4034,80,45,290.0,971
2026-07-08 06:15:00,4175,84,66,291.0,972
2026-07-08 06:30:00,4242,82,89,283.0,972
2026-07-08 06:45:00,4334,71,119,274.0,971
2026-07-08 07:00:00,4444,64,161,265.0,971
2026-07-08 07:15:00,4619,49,214,263.0,971
2026-07-08 07:30:00,4708,44,281,257.0,972
2026-07-08 07:45:00,4798,33,354,248.0,971
2026-07-08 08:00:00,4889,23,440,243.0,972
2026-07-08 08:15:00,5005,13,516,244.0,971
2026-07-08 08:30:00,5040,8,584,246.0,971
2026-07-08 08:45:00,5060,2,652,243.0,971
2026-07-08 09:00:00,5062,0,717,241.0,971
