Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-26 00:00:00,4275.0,786,1,265,701
2026-08-26 00:15:00,4259.0,792,1,265,693
2026-08-26 00:30:00,4182.0,796,1,267,633
2026-08-26 00:45:00,4149.0,834,1,266,631
2026-08-26 01:00:00,4076.0,851,1,261,758
2026-08-26 01:15:00,4070.0,761,1,258,859
2026-08-26 01:30:00,4036.0,789,1,261,836
2026-08-26 01:45:00,3991.0,784,1,260,846
2026-08-26 02:00:00,3973.0,749,1,259,875
2026-08-26 02:15:00,4136.0,782,1,255,950
2026-08-26 02:30:00,4098.0,754,1,262,889
2026-08-26 02:45:00,4083.0,803,1,263,857
2026-08-26 03:00:00,4059.0,782,1,262,857
2026-08-26 03:15:00,4048.0,765,1,262,857
2026-08-26 03:30:00,4026.0,771,1,266,857
2026-08-26 03:45:00,3974.0,766,1,264,832
2026-08-26 04:00:00,3944.0,756,1,266,748
2026-08-26 04:15:00,3937.0,854,1,268,600
2026-08-26 04:30:00,3917.0,852,1,272,539
2026-08-26 04:45:00,3901.0,818,1,275,533
2026-08-26 05:00:00,3922.0,861,1,278,459
2026-08-26 05:15:00,3963.0,819,1,286,435
2026-08-26 05:30:00,3964.0,782,1,288,467
2026-08-26 05:45:00,4016.0,786,1,286,496
2026-08-26 06:00:00,4108.0,809,1,278,564
2026-08-26 06:15:00,4248.0,795,1,261,716
2026-08-26 06:30:00,4314.0,812,1,250,824
2026-08-26 06:45:00,4421.0,812,2,240,925
2026-08-26 07:00:00,4573.0,818,7,232,1067
2026-08-26 07:15:00,4807.0,840,13,224,1215
2026-08-26 07:30:00,4921.0,822,26,218,1364
2026-08-26 07:45:00,5047.0,812,42,212,1484
2026-08-26 08:00:00,5139.0,811,63,212,1485
2026-08-26 08:15:00,5285.0,773,96,210,1485
2026-08-26 08:30:00,5349.0,765,118,210,1485
2026-08-26 08:45:00,5378.0,711,108,209,1485
2026-08-26 09:00:00,5410.0,678,142,209,1485
2026-08-26 09:15:00,5462.0,663,190,211,1486
2026-08-26 09:30:00,5469.0,674,236,217,1485
2026-08-26 09:45:00,5478.0,667,240,213,1485
2026-08-26 10:00:00,5452.0,665,223,212,1485
2026-08-26 10:15:00,5435.0,646,240,212,1485
2026-08-26 10:30:00,5442.0,623,283,208,1485
2026-08-26 10:45:00,5424.0,649,335,207,1482
2026-08-26 11:00:00,5422.0,674,392,201,1483
2026-08-26 11:15:00,5412.0,671,388,200,1485
2026-08-26 11:30:00,5399.0,659,439,197,1485
2026-08-26 11:45:00,5395.0,674,402,199,1485
2026-08-26 12:00:00,5366.0,666,475,198,1453
2026-08-26 12:15:00,5384.0,671,464,203,1383
2026-08-26 12:30:00,5337.0,621,567,197,1443
2026-08-26 12:45:00,5318.0,647,600,191,1484
2026-08-26 13:00:00,5307.0,670,724,189,1485
2026-08-26 13:15:00,5293.0,706,628,192,1477
2026-08-26 13:30:00,5254.0,723,649,189,1484
2026-08-26 13:45:00,5239.0,710,718,186,1460
2026-08-26 14:00:00,5225.0,720,749,184,1448
2026-08-26 14:15:00,5200.0,774,721,184,1437
2026-08-26 14:30:00,5152.0,788,787,177,1420
2026-08-26 14:45:00,5139.0,806,818,174,1402
2026-08-26 15:00:00,5122.0,795,905,168,1386
2026-08-26 15:15:00,5094.0,852,774,173,1352
2026-08-26 15:30:00,5117.0,816,856,169,1370
2026-08-26 15:45:00,5108.0,850,771,172,1390
2026-08-26 16:00:00,5116.0,824,734,171,1380
2026-08-26 16:15:00,5174.0,744,906,168,1347
2026-08-26 16:30:00,5199.0,765,828,166,1459
2026-08-26 16:45:00,5261.0,706,822,173,1485
2026-08-26 17:00:00,5296.0,718,718,179,1485
2026-08-26 17:15:00,5364.0,712,676,182,1485
2026-08-26 17:30:00,5431.0,721,637,186,1485
2026-08-26 17:45:00,5415.0,707,555,178,1485
2026-08-26 18:00:00,5439.0,699,545,177,1485
2026-08-26 18:15:00,5412.0,691,432,182,1485
2026-08-26 18:30:00,5392.0,678,327,183,1484
2026-08-26 18:45:00,5388.0,682,255,183,1485
2026-08-26 19:00:00,5402.0,718,202,184,1484
2026-08-26 19:15:00,5429.0,685,134,188,1485
2026-08-26 19:30:00,5402.0,647,92,185,1485
2026-08-26 19:45:00,5384.0,639,61,188,1485
2026-08-26 20:00:00,5386.0,656,37,185,1484
2026-08-26 20:15:00,5373.0,658,17,185,1485
2026-08-26 20:30:00,5398.0,688,4,182,1485
2026-08-26 20:45:00,5407.0,750,1,187,1485
2026-08-26 21:00:00,5427.0,827,1,182,1485
2026-08-26 21:15:00,5369.0,823,2,186,1485
2026-08-26 21:30:00,5290.0,835,2,188,1485
2026-08-26 21:45:00,5187.0,820,2,189,1485
2026-08-26 22:00:00,5058.0,803,2,190,1485
2026-08-26 22:15:00,4956.0,869,2,189,1484
2026-08-26 22:30:00,4829.0,917,2,188,1484
2026-08-26 22:45:00,4733.0,898,2,188,1485
2026-08-26 23:00:00,4614.0,853,1,189,1484
2026-08-26 23:15:00,4590.0,867,1,193,1411
2026-08-26 23:30:00,4499.0,850,1,191,1336
2026-08-26 23:45:00,4405.0,810,1,197,1321
2026-08-27 00:00:00,4318.0,799,1,206,1246
2026-08-27 00:15:00,4307.0,822,1,213,1125
2026-08-27 00:30:00,4234.0,857,1,215,1034
2026-08-27 00:45:00,4170.0,842,1,221,1092
2026-08-27 01:00:00,4118.0,910,1,212,1167
2026-08-27 01:15:00,4117.0,930,1,205,1243
2026-08-27 01:30:00,4068.0,1050,1,193,1239
2026-08-27 01:45:00,4035.0,1064,1,192,1220
2026-08-27 02:00:00,4037.0,1097,1,186,1295
2026-08-27 02:15:00,4188.0,1171,1,183,1371
2026-08-27 02:30:00,4168.0,1164,1,181,1396
2026-08-27 02:45:00,4103.0,1188,1,181,1323
2026-08-27 03:00:00,4070.0,1221,1,185,1295
2026-08-27 03:15:00,4054.0,1216,1,182,1330
2026-08-27 03:30:00,4007.0,1225,1,184,1257
2026-08-27 03:45:00,3980.0,1239,1,183,1204
2026-08-27 04:00:00,3951.0,1196,1,190,1150
2026-08-27 04:15:00,3946.0,1195,1,193,1145
2026-08-27 04:30:00,3930.0,1166,1,198,1071
2026-08-27 04:45:00,3933.0,1140,1,189,1013
2026-08-27 05:00:00,3918.0,1123,1,197,939
2026-08-27 05:15:00,3977.0,1166,1,205,729
2026-08-27 05:30:00,4002.0,1163,1,206,724
2026-08-27 05:45:00,4059.0,1132,1,209,789
2026-08-27 06:00:00,4146.0,1114,1,208,863
2026-08-27 06:15:00,4299.0,981,1,217,937
2026-08-27 06:30:00,4371.0,921,1,214,1028
2026-08-27 06:45:00,4496.0,899,3,212,1103
2026-08-27 07:00:00,4655.0,1004,14,213,998
2026-08-27 07:15:00,4896.0,985,31,221,851
2026-08-27 07:30:00,5002.0,954,41,217,968
2026-08-27 07:45:00,5122.0,909,61,213,1081
2026-08-27 08:00:00,5217.0,865,92,210,1156
2026-08-27 08:15:00,5317.0,825,121,213,1189
2026-08-27 08:30:00,5363.0,807,119,213,1262
2026-08-27 08:45:00,5393.0,768,146,208,1327
2026-08-27 09:00:00,5442.0,767,139,206,1385
2026-08-27 09:15:00,5475.0,737,150,209,1385
2026-08-27 09:30:00,5500.0,764,162,209,1353
2026-08-27 09:45:00,5499.0,775,168,210,1322
2026-08-27 10:00:00,5462.0,752,192,210,1292
2026-08-27 10:15:00,5446.0,741,184,213,1239
2026-08-27 10:30:00,5455.0,741,179,210,1295
