Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-31 00:00:00,4010,1683,1,202,409.0
2026-08-31 00:15:00,3985,1833,1,196,329.0
2026-08-31 00:30:00,3897,2026,1,192,232.0
2026-08-31 00:45:00,3861,2076,1,193,154.0
2026-08-31 01:00:00,3844,2041,1,203,83.0
2026-08-31 01:15:00,3844,2048,1,209,52.0
2026-08-31 01:30:00,3817,2086,1,209,-4.0
2026-08-31 01:45:00,3792,2084,1,206,3.0
2026-08-31 02:00:00,3779,2061,1,205,79.0
2026-08-31 02:15:00,3914,2160,1,191,192.0
2026-08-31 02:30:00,3891,2195,1,198,108.0
2026-08-31 02:45:00,3874,2226,1,197,37.0
2026-08-31 03:00:00,3825,2208,1,197,-4.0
2026-08-31 03:15:00,3797,2219,1,197,-4.0
2026-08-31 03:30:00,3792,2310,1,189,-4.0
2026-08-31 03:45:00,3765,2314,1,187,-4.0
2026-08-31 04:00:00,3741,2317,1,187,12.0
2026-08-31 04:15:00,3699,2221,1,188,80.0
2026-08-31 04:30:00,3682,2113,1,190,145.0
2026-08-31 04:45:00,3684,2065,1,201,70.0
2026-08-31 05:00:00,3672,2093,1,201,-4.0
2026-08-31 05:15:00,3704,2072,1,209,-64.0
2026-08-31 05:30:00,3755,2101,1,205,-4.0
2026-08-31 05:45:00,3788,2018,1,202,-78.0
2026-08-31 06:00:00,3864,1998,1,193,-5.0
2026-08-31 06:15:00,4035,2069,1,187,77.0
2026-08-31 06:30:00,4096,2014,1,187,146.0
2026-08-31 06:45:00,4227,2024,3,179,290.0
2026-08-31 07:00:00,4381,1976,19,173,477.0
2026-08-31 07:15:00,4610,1917,46,170,652.0
2026-08-31 07:30:00,4669,1731,82,171,837.0
2026-08-31 07:45:00,4807,1695,125,166,943.0
2026-08-31 08:00:00,4884,1662,190,159,1044.0
2026-08-31 08:15:00,4957,1638,270,154,1119.0
2026-08-31 08:30:00,4955,1711,391,142,1130.0
2026-08-31 08:45:00,4937,1596,434,146,1129.0
2026-08-31 09:00:00,4966,1514,478,144,1203.0
2026-08-31 09:15:00,4994,1499,603,129,1353.0
2026-08-31 09:30:00,4988,1448,665,122,1437.0
2026-08-31 09:45:00,4945,1307,742,121,1485.0
2026-08-31 10:00:00,4906,1272,674,127,1484.0
2026-08-31 10:15:00,4857,1239,705,126,1485.0
2026-08-31 10:30:00,4862,1218,714,128,1485.0
2026-08-31 10:45:00,4864,1254,678,127,1485.0
2026-08-31 11:00:00,4827,1279,731,127,1486.0
2026-08-31 11:15:00,4827,1270,701,128,1485.0
2026-08-31 11:30:00,4845,1258,727,127,1485.0
2026-08-31 11:45:00,4801,1215,755,125,1484.0
2026-08-31 12:00:00,4793,1224,727,126,1484.0
2026-08-31 12:15:00,4814,1217,730,125,1485.0
2026-08-31 12:30:00,4768,1151,738,126,1485.0
2026-08-31 12:45:00,4754,1167,722,126,1486.0
2026-08-31 13:00:00,4744,1163,717,129,1485.0
2026-08-31 13:15:00,4738,1229,665,130,1485.0
2026-08-31 13:30:00,4689,1173,663,133,1485.0
2026-08-31 13:45:00,4704,1122,690,134,1484.0
2026-08-31 14:00:00,4713,1085,748,133,1485.0
2026-08-31 14:15:00,4725,1204,777,133,1338.0
2026-08-31 14:30:00,4711,1245,844,134,1188.0
2026-08-31 14:45:00,4720,1180,933,138,1088.0
2026-08-31 15:00:00,4791,1156,802,149,1089.0
2026-08-31 15:15:00,4798,1177,766,148,1089.0
2026-08-31 15:30:00,4778,1072,879,147,1089.0
2026-08-31 15:45:00,4830,1162,799,144,1139.0
2026-08-31 16:00:00,4869,1200,729,144,1188.0
2026-08-31 16:15:00,4947,1188,652,142,1336.0
2026-08-31 16:30:00,5048,1212,624,136,1483.0
2026-08-31 16:45:00,5108,1299,601,135,1485.0
2026-08-31 17:00:00,5163,1342,619,132,1485.0
2026-08-31 17:15:00,5234,1305,530,142,1485.0
2026-08-31 17:30:00,5286,1210,588,143,1486.0
2026-08-31 17:45:00,5302,1180,491,152,1485.0
2026-08-31 18:00:00,5339,1130,408,155,1485.0
2026-08-31 18:15:00,5311,1127,455,151,1485.0
2026-08-31 18:30:00,5311,1241,324,149,1485.0
2026-08-31 18:45:00,5305,1190,227,156,1485.0
2026-08-31 19:00:00,5305,1147,161,156,1485.0
2026-08-31 19:15:00,5293,1140,105,161,1412.0
2026-08-31 19:30:00,5301,1154,58,164,1406.0
2026-08-31 19:45:00,5315,1064,36,167,1428.0
2026-08-31 20:00:00,5319,1059,24,166,1422.0
2026-08-31 20:15:00,5301,1086,7,168,1402.0
2026-08-31 20:30:00,5344,1123,2,165,1478.0
2026-08-31 20:45:00,5349,1134,2,166,1485.0
2026-08-31 21:00:00,5327,1118,2,166,1485.0
2026-08-31 21:15:00,5242,1179,2,164,1470.0
2026-08-31 21:30:00,5104,1205,2,164,1395.0
2026-08-31 21:45:00,4982,1231,2,168,1318.0
2026-08-31 22:00:00,4858,1199,2,168,1295.0
2026-08-31 22:15:00,4717,1253,2,176,1318.0
2026-08-31 22:30:00,4583,1228,2,176,1276.0
2026-08-31 22:45:00,4477,1197,2,184,1167.0
2026-08-31 23:00:00,4387,1256,2,182,1103.0
2026-08-31 23:15:00,4347,1247,2,185,1043.0
2026-08-31 23:30:00,4262,1318,2,184,969.0
2026-08-31 23:45:00,4194,1452,2,191,791.0
2026-09-01 00:00:00,4111,1401,2,195,830.0
2026-09-01 00:15:00,4096,1387,2,192,875.0
2026-09-01 00:30:00,4049,1397,2,199,754.0
2026-09-01 00:45:00,3993,1436,2,201,681.0
2026-09-01 01:00:00,3944,1473,2,199,644.0
2026-09-01 01:15:00,3940,1484,2,199,652.0
2026-09-01 01:30:00,3892,1527,2,200,576.0
2026-09-01 01:45:00,3858,1532,2,204,518.0
2026-09-01 02:00:00,3868,1533,2,197,592.0
2026-09-01 02:15:00,4042,1589,2,192,665.0
2026-09-01 02:30:00,4004,1582,2,195,589.0
2026-09-01 02:45:00,3972,1579,2,200,516.0
2026-09-01 03:00:00,3980,1579,2,201,508.0
2026-09-01 03:15:00,3958,1566,2,205,464.0
2026-09-01 03:30:00,3924,1566,2,205,451.0
2026-09-01 03:45:00,3875,1549,2,207,426.0
2026-09-01 04:00:00,3857,1568,2,212,352.0
2026-09-01 04:15:00,3846,1562,2,218,286.0
2026-09-01 04:30:00,3812,1587,2,221,213.0
2026-09-01 04:45:00,3790,1601,2,221,193.0
2026-09-01 05:00:00,3797,1582,2,219,241.0
2026-09-01 05:15:00,3814,1559,2,217,284.0
2026-09-01 05:30:00,3856,1564,2,216,307.0
2026-09-01 05:45:00,3905,1585,2,213,338.0
2026-09-01 06:00:00,3982,1623,2,211,339.0
2026-09-01 06:15:00,4141,1603,2,212,357.0
2026-09-01 06:30:00,4221,1646,2,210,282.0
2026-09-01 06:45:00,4359,1603,5,210,382.0
2026-09-01 07:00:00,4535,1600,13,197,608.0
2026-09-01 07:15:00,4819,1670,46,180,836.0
2026-09-01 07:30:00,4930,1719,81,172,920.0
2026-09-01 07:45:00,5052,1619,109,178,983.0
2026-09-01 08:00:00,5106,1499,149,175,1132.0
2026-09-01 08:15:00,5189,1504,199,166,1237.0
