Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-28 00:00:00,179.35,853.7,174.69,543.3,,,,,390.66,-211.31000000000003,-215.97000000000003,,,170.01,,85.0,1.0,275.5,1326.0,,91.28,88.07
2026-08-28 00:30:00,177.0,902.4,177.0,587.1,,,,,457.52,-280.52,-280.52,,,170.01,,64.0,1.0,279.5,1258.5,,91.28,85.72
2026-08-28 01:00:00,165.0,766.1,184.53,400.6,,,,,454.55,-289.55,-270.02,,,157.48,,60.0,1.0,288.5,1152.5,,91.28,73.72
2026-08-28 01:30:00,162.5,822.3,178.4,476.6,,,,,440.97,-278.47,-262.57000000000005,,,157.48,,53.5,1.0,304.0,1070.0,,91.28,71.22
2026-08-28 02:00:00,161.95,822.1,185.89,498.3,,,,,444.51,-282.56,-258.62,,,152.09,,54.5,1.0,293.5,1238.0,,91.28,70.66999999999999
2026-08-28 02:30:00,160.1,822.2,175.0,519.0,,,,,393.4,-233.29999999999998,-218.39999999999998,,,152.09,,60.5,1.0,279.5,1318.5,,91.28,68.82
2026-08-28 03:00:00,159.0,749.8,169.29,424.3,,,,,359.19,-200.19,-189.9,,,151.45,,71.0,1.0,288.5,1174.5,,91.28,67.72
2026-08-28 03:30:00,156.47,762.4,164.78,425.9,,,,,331.93,-175.46,-167.15,,,151.45,,83.0,1.0,292.5,1137.0,,91.28,65.19
2026-08-28 04:00:00,165.0,814.4,184.28,568.5,,,,,437.99,-272.99,-253.71,,,154.64,,103.5,1.0,277.0,1357.5,,91.28,73.72
2026-08-28 04:30:00,164.41,790.0,181.0,540.0,,,,,332.12,-167.71,-151.12,,,154.64,,128.5,1.0,274.0,1419.5,,91.28,73.13
2026-08-28 05:00:00,178.0,887.3,197.48,586.4,,,,,261.0,-83.0,-63.52000000000001,,,170.75,,145.0,1.0,272.0,1337.5,,91.28,86.72
2026-08-28 05:30:00,179.82,830.6,195.0,534.4,,,,,274.84,-95.01999999999998,-79.83999999999997,,,170.75,,147.5,1.0,268.5,1350.5,,91.28,88.53999999999999
2026-08-28 06:00:00,190.92,905.6,184.8,556.4,,,,,344.6,-153.68000000000004,-159.8,,,186.67,,173.5,1.0,267.0,1308.5,,91.28,99.63999999999999
2026-08-28 06:30:00,199.27,911.5,199.43,615.8,,,,,303.07,-103.79999999999998,-103.63999999999999,,,186.67,,207.0,2.5,249.0,1438.5,,91.28,107.99000000000001
2026-08-28 07:00:00,215.13,1115.7,255.0,711.2,,,,,471.32,-256.19,-216.32,,,187.91,,251.5,17.0,240.5,1485.0,,91.28,123.85
2026-08-28 07:30:00,233.2,1158.7,278.79,727.0,,,,,484.17,-250.97000000000003,-205.38,,,187.91,,255.0,56.5,239.0,1485.0,,91.28,141.92
2026-08-28 08:00:00,241.95,1186.8,239.03,818.3,,,,,411.88,-169.93,-172.85,,,177.16,,248.0,115.0,227.0,1485.0,,91.28,150.67
2026-08-28 08:30:00,243.62,1239.9,260.0,833.8,,,,,400.52,-156.89999999999998,-140.51999999999998,,,177.16,,259.5,203.5,213.5,1485.0,,91.28,152.34
2026-08-28 09:00:00,232.49,1187.5,252.49,783.2,,,,,350.65,-118.15999999999997,-98.15999999999997,,,162.93,,261.0,294.5,207.0,1485.0,,91.28,141.21
2026-08-28 09:30:00,228.57,1235.3,233.2,841.5,,,,,151.66,76.91,81.53999999999999,,,162.93,,255.0,427.0,209.5,1485.5,,91.28,137.29
2026-08-28 10:00:00,208.51,1129.6,266.66,696.6,,,,,334.51,-126.0,-67.84999999999997,,,158.34,,233.0,541.0,205.0,1485.0,,91.28,117.22999999999999
2026-08-28 10:30:00,200.0,1161.5,219.0,722.7,,,,,206.13,-6.1299999999999955,12.870000000000005,,,158.34,,242.5,665.5,203.0,1485.0,,91.28,108.72
2026-08-28 11:00:00,180.0,1041.1,199.0,644.9,356.41,59.9,,,142.32,37.68000000000001,56.68000000000001,214.09000000000003,,160.53,,272.5,738.5,188.0,1486.0,,91.28,88.72
2026-08-28 11:30:00,171.5,1047.0,171.5,650.9,271.5,79.9,,,120.06,51.44,51.44,151.44,,160.53,,298.5,775.0,187.0,1485.5,,91.28,80.22
