Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-09-02 00:00:00,174.08,989.0,176.79,495.3,,,,,150.87,23.210000000000008,25.919999999999987,,,163.88,4253.0,1041.5,2.0,200.5,1105.5,50.48201269691982,91.28,82.80000000000001
2026-09-02 00:30:00,168.49,947.1,175.18,469.4,,,,,138.01,30.480000000000018,37.170000000000016,,,163.88,4158.0,1084.0,2.0,196.0,1084.5,52.15247715247715,91.28,77.21000000000001
2026-09-02 01:00:00,168.0,912.9,169.59,468.0,,,,,145.49,22.50999999999999,24.099999999999994,,,159.64,4081.0,1082.0,2.0,186.5,1187.5,55.61136976231316,91.28,76.72
2026-09-02 01:30:00,166.2,971.4,169.59,515.3,,,,,133.37,32.829999999999984,36.22,,,159.64,3996.5,1162.5,2.5,189.0,1158.5,58.07581633929688,91.28,74.91999999999999
2026-09-02 02:00:00,168.0,904.0,169.67,461.1,,,,,129.08,38.91999999999999,40.589999999999975,,,159.22,4087.0,1203.0,2.5,176.5,1183.0,58.380229997553215,91.28,76.72
2026-09-02 02:30:00,166.64,886.0,166.93,476.1,,,,,131.63,35.00999999999999,35.30000000000001,,,159.22,4117.5,1295.0,2.5,171.5,1173.0,59.93928354584093,91.28,75.35999999999999
2026-09-02 03:00:00,166.05,933.4,164.93,503.8,,,,,134.35,31.700000000000017,30.580000000000013,,,156.13,4044.5,1317.0,2.0,173.0,1231.0,62.9991346272716,91.28,74.77000000000001
2026-09-02 03:30:00,165.3,857.6,166.9,407.3,,,,,133.58,31.72,33.31999999999999,,,156.13,3972.5,1301.5,2.5,178.5,1115.5,60.843297671491506,91.28,74.02000000000001
2026-09-02 04:00:00,168.74,807.3,170.79,409.2,,,,,131.49,37.25,39.29999999999998,,,162.89,3920.0,1275.0,2.0,180.5,975.0,57.39795918367348,91.28,77.46000000000001
2026-09-02 04:30:00,170.31,735.4,171.0,354.3,,,,,132.1,38.21000000000001,38.900000000000006,,,162.89,3916.0,1260.0,2.0,185.0,869.0,54.36670071501533,91.28,79.03
2026-09-02 05:00:00,195.8,858.5,185.54,414.3,,,,,136.03,59.77000000000001,49.50999999999999,,,194.35,3955.0,1227.5,2.0,192.5,811.5,51.554993678887485,91.28,104.52000000000001
2026-09-02 05:30:00,197.34,778.0,199.72,321.9,,,,,138.54,58.80000000000001,61.18000000000001,,,194.35,4026.5,1178.0,2.0,193.0,889.5,51.3473239786415,91.28,106.06
2026-09-02 06:00:00,215.42,963.6,206.3,457.4,,,,,139.97,75.44999999999999,66.33000000000001,,,213.51,4237.5,1225.0,2.0,185.5,987.5,52.21238938053098,91.28,124.13999999999999
2026-09-02 06:30:00,222.86,947.6,217.81,476.8,,,,,133.32,89.54000000000002,84.49000000000001,,,213.51,4515.5,1202.0,2.0,172.0,1208.5,53.38279260325546,91.28,131.58
2026-09-02 07:00:00,224.0,1183.5,233.0,675.6,,,,,138.76,85.24000000000001,94.24000000000001,,,205.19,4908.5,1217.0,8.5,168.5,1375.5,52.81654273199552,91.28,132.72
2026-09-02 07:30:00,237.17,1209.9,255.0,609.3,,,,,143.91,93.25999999999999,111.09,,,205.19,5245.5,1235.5,37.5,165.5,1485.0,51.863502049375654,91.28,145.89
2026-09-02 08:00:00,237.53,1327.0,265.0,755.2,,,,,134.11,103.41999999999999,130.89,,,185.19,5397.0,1336.5,71.0,158.5,1485.0,52.279043913285165,91.28,146.25
2026-09-02 08:30:00,235.61,1380.5,260.0,780.5,,,,,146.71,88.9,113.28999999999999,,,185.19,5457.0,1405.0,132.0,154.0,1485.0,52.95950155763239,91.28,144.33
2026-09-02 09:00:00,231.44,1311.7,250.0,737.7,,,,,146.73,84.71000000000001,103.27000000000001,,,178.88,5453.0,1368.0,202.5,155.0,1485.0,52.3198239501192,91.28,140.16
2026-09-02 09:30:00,221.05,1317.2,240.0,738.1,,,,,140.7,80.35000000000002,99.30000000000001,,,178.88,5456.0,1387.5,343.5,150.5,1485.0,52.648460410557185,91.28,129.77
2026-09-02 10:00:00,201.0,1203.5,237.7,631.5,,,,,137.49,63.50999999999999,100.20999999999998,,,169.54,5394.5,1503.0,424.0,142.0,1448.0,54.7038650477338,91.28,109.72
2026-09-02 10:30:00,210.76,1367.8,225.76,753.2,,,,,134.71,76.04999999999998,91.04999999999998,,,169.54,5364.5,1682.5,439.0,135.0,1385.5,57.19079131326312,91.28,119.47999999999999
2026-09-02 11:00:00,207.45,1351.9,203.4,700.7,184.26,13.8,,,75.38,132.07,128.02,108.88,,164.72,5334.5,1555.0,533.5,139.5,1355.0,54.55056706345487,91.28,116.16999999999999
2026-09-02 11:30:00,200.11,1363.1,185.97,728.6,171.46,27.0,,,66.14,133.97000000000003,119.83,105.32000000000001,,164.72,5271.5,1479.0,606.5,141.0,1283.5,52.40443896424167,91.28,108.83000000000001
2026-09-02 12:00:00,184.31,1249.6,177.49,605.4,171.46,37.1,,,56.04,128.27,121.45000000000002,115.42000000000002,,155.09,5205.5,1486.5,686.0,138.5,1216.5,51.925847661127655,91.28,93.03
2026-09-02 12:30:00,173.81,1264.6,175.58,610.1,165.55,48.5,,,60.74,113.07,114.84,104.81,,155.09,5197.5,1512.5,720.5,136.5,1201.5,52.21741221741222,91.28,82.53
2026-09-02 13:00:00,169.78,1163.6,170.36,517.4,154.9,48.0,,,80.14,89.64,90.22000000000001,74.76,,151.56,5141.0,1502.5,800.5,136.5,1229.0,53.1316864423264,91.28,78.5
2026-09-02 13:30:00,161.96,1142.2,166.5,493.8,155.0,106.6,,,162.66,-0.6999999999999886,3.8400000000000034,-7.659999999999997,,151.56,5068.5,1626.0,728.0,141.5,1127.5,54.32573739765216,91.28,70.68
2026-09-02 14:00:00,160.87,1042.1,165.77,400.6,155.0,89.4,,,123.06,37.81,42.71000000000001,31.939999999999998,,151.52,5073.0,1642.5,877.0,139.0,982.0,51.734673763059334,91.28,69.59
2026-09-02 14:30:00,159.97,1063.1,162.94,390.7,159.3,64.0,,,82.74,77.23,80.2,76.56000000000002,,151.52,5059.5,1844.5,867.5,137.5,837.5,53.009190631485325,91.28,68.69
2026-09-02 15:00:00,159.11,1123.6,162.94,442.0,158.76,66.2,,,97.43,61.68000000000001,65.50999999999999,61.329999999999984,,151.31,5080.5,1904.5,796.0,141.0,844.0,54.099006003346126,91.28,67.83000000000001
2026-09-02 15:30:00,158.42,1079.8,165.99,394.1,165.5,65.3,,,99.95,58.469999999999985,66.04,65.55,,151.31,5185.5,1936.5,705.0,150.0,764.0,52.077909555491274,91.28,67.13999999999999
2026-09-02 16:00:00,170.76,1151.3,171.0,475.1,168.63,40.2,,,13.9,156.85999999999999,157.1,154.73,,165.4,5294.5,1999.5,557.0,164.5,495.5,47.124374350741334,91.28,79.47999999999999
2026-09-02 16:30:00,172.82,1139.3,180.03,246.6,175.75,48.6,,,-1.32,174.14,181.35,177.07,,165.4,5408.0,2071.5,538.5,178.0,222.5,42.41863905325444,91.28,81.53999999999999
2026-09-02 17:00:00,201.0,1087.1,193.78,332.2,207.8,93.9,157.8,6.8,21.17,179.82999999999998,172.61,186.63,136.63,204.76,5526.5,2052.5,377.0,182.5,371.5,43.86139509635393,91.28,109.72
