Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-07-17 00:00:00,182.85,1110.6,241.84,552.3,,,,,304.14,-121.28999999999999,-62.29999999999998,,,157.22,4352.0,543.5,1.0,211.5,1485.5,46.622242647058826,91.28,91.57
2026-07-17 00:30:00,174.94,1113.6,189.94,599.8,,,,,144.61,30.329999999999984,45.329999999999984,,,157.22,4245.5,524.0,1.0,216.0,1448.5,46.46095866211283,91.28,83.66
2026-07-17 01:00:00,165.05,1039.4,165.33,537.8,,,,,98.17,66.88000000000001,67.16000000000001,,,147.34,4164.0,537.5,1.0,218.0,1386.0,46.193563880883765,91.28,73.77000000000001
2026-07-17 01:30:00,163.86,1017.3,166.52,477.9,,,,,114.25,49.610000000000014,52.27000000000001,,,147.34,4099.0,579.0,1.0,216.5,1274.0,45.20614784093681,91.28,72.58000000000001
2026-07-17 02:00:00,162.9,1062.5,163.24,540.0,,,,,106.28,56.620000000000005,56.96000000000001,,,142.94,4116.0,538.5,1.0,208.0,1347.5,45.821185617103986,91.28,71.62
2026-07-17 02:30:00,159.1,1035.4,155.22,509.5,,,,,111.59,47.50999999999999,43.629999999999995,,,142.94,4107.5,560.0,1.0,212.0,1342.5,46.31771150334754,91.28,67.82
2026-07-17 03:00:00,155.0,994.2,160.17,510.8,,,,,111.94,43.06,48.22999999999999,,,138.84,4054.0,586.0,1.0,216.5,1303.5,46.60828811050814,91.28,63.72
2026-07-17 03:30:00,150.77,996.9,156.85,476.8,,,,,111.33,39.44000000000001,45.519999999999996,,,138.84,3994.0,595.0,1.0,218.0,1265.0,46.56985478217326,91.28,59.49000000000001
2026-07-17 04:00:00,148.5,1034.0,156.31,445.2,,,,,97.19,51.31,59.120000000000005,,,137.54,3943.0,611.0,1.0,225.0,1116.5,43.81181841237636,91.28,57.22
2026-07-17 04:30:00,146.09,984.5,157.53,372.7,,,,,113.07,33.02000000000001,44.46000000000001,,,137.54,3902.0,631.0,1.0,226.5,983.0,41.36340338288058,91.28,54.81
2026-07-17 05:00:00,155.82,1008.2,168.45,416.9,,,,,223.91,-68.09,-55.46000000000001,,,150.53,3897.0,638.5,0.5,222.0,870.5,38.72209391839877,91.28,64.53999999999999
2026-07-17 05:30:00,156.9,961.3,170.84,353.8,,,,,203.87,-46.97,-33.03,,,150.53,3908.5,672.0,7.5,222.5,885.5,39.8490469489574,91.28,65.62
2026-07-17 06:00:00,163.64,1084.4,170.0,450.0,,,,,104.99,58.64999999999999,65.01,,,158.08,4051.0,640.5,40.0,208.5,1132.5,43.76697111824241,91.28,72.35999999999999
2026-07-17 06:30:00,172.0,1115.4,182.1,448.7,,,,,104.53,67.47,77.57,,,158.08,4217.5,624.0,83.5,197.5,1296.5,45.536455245998816,91.28,80.72
2026-07-17 07:00:00,177.25,1310.5,192.25,590.1,,,,,94.05,83.2,98.2,,,157.73,4446.5,647.5,167.0,185.0,1447.0,47.10446418531429,91.28,85.97
2026-07-17 07:30:00,180.8,1259.3,239.79,529.3,,,,,104.76,76.04,135.02999999999997,,,157.73,4660.0,643.5,305.0,178.5,1485.0,45.67596566523605,91.28,89.52000000000001
2026-07-17 08:00:00,179.63,1380.3,238.62,614.4,,,,,230.98,-51.349999999999994,7.640000000000015,,,143.93,4823.5,625.0,444.0,175.5,1485.5,43.754535088628586,91.28,88.35
2026-07-17 08:30:00,179.33,1375.1,194.33,585.4,,,,,170.15,9.180000000000007,24.180000000000007,,,143.93,4927.5,586.0,584.5,170.5,1485.5,42.03957382039574,91.28,88.05000000000001
2026-07-17 09:00:00,154.0,1311.6,149.08,533.1,,,,,101.25,52.75,47.83000000000001,,,134.48,4950.0,637.0,720.0,161.0,1480.0,42.76767676767677,91.28,62.72
2026-07-17 09:30:00,145.1,1285.1,141.36,463.6,,,,,84.12,60.97999999999999,57.24000000000001,,,134.48,4909.5,666.5,841.0,163.5,1293.5,39.92259904267237,91.28,53.81999999999999
2026-07-17 10:00:00,138.01,1115.2,141.26,320.2,,,,,79.91,58.099999999999994,61.349999999999994,,,131.18,4798.5,703.0,955.5,167.5,1029.0,36.09461289986454,91.28,46.72999999999999
2026-07-17 10:30:00,135.89,1167.8,133.22,329.4,,,,,59.01,76.88,74.21000000000001,,,131.18,4694.5,708.5,1077.0,173.5,788.5,31.888380019171368,91.28,44.609999999999985
2026-07-17 11:00:00,127.67,1317.5,126.59,414.4,124.88,55.0,,,134.88,-7.209999999999994,-8.289999999999992,-10.0,,115.87,4651.5,652.0,1148.0,161.5,956.5,34.5802429323874,91.28,36.39
2026-07-17 11:30:00,122.84,1310.1,123.66,361.2,119.72,39.7,,,99.37,23.47,24.289999999999992,20.349999999999994,,115.87,4576.5,644.0,1156.0,162.5,981.5,35.51840926472195,91.28,31.560000000000002
2026-07-17 12:00:00,121.08,1294.1,122.7,317.8,119.17,34.2,,,110.65,10.429999999999993,12.049999999999997,8.519999999999996,,113.01,4513.5,673.5,1198.5,169.0,920.0,35.305195524537496,91.28,29.799999999999997
2026-07-17 12:30:00,121.08,1344.9,122.69,331.5,115.22,43.0,,,101.86,19.22,20.83,13.36,,113.01,4487.5,787.0,1172.0,169.0,825.0,35.92200557103064,91.28,29.799999999999997
2026-07-17 13:00:00,120.4,1303.8,122.69,320.4,117.92,46.8,,,96.85,23.55000000000001,25.840000000000003,21.070000000000007,,112.7,4429.5,832.5,1186.5,165.5,810.5,37.09222259848741,91.28,29.120000000000005
2026-07-17 13:30:00,117.7,1310.0,122.69,288.7,115.75,16.9,,,149.88,-32.17999999999999,-27.189999999999998,-34.129999999999995,,112.7,4371.5,767.0,1176.5,177.5,664.0,32.7347592359602,91.28,26.42
2026-07-17 14:00:00,116.5,1224.9,122.37,266.2,116.5,33.4,,,148.85,-32.349999999999994,-26.47999999999999,-32.349999999999994,,112.19,4332.5,825.5,1211.0,168.0,567.0,32.14079630698211,91.28,25.22
2026-07-17 14:30:00,115.0,1159.3,121.45,188.3,115.0,18.4,,,166.91,-51.91,-45.459999999999994,-51.91,,112.19,4293.5,912.0,1189.5,169.5,408.0,30.74414813089554,91.28,23.72
2026-07-17 15:00:00,116.78,1174.8,122.03,164.4,116.28,20.5,,,176.08,-59.30000000000001,-54.05000000000001,-59.80000000000001,,115.77,4283.5,933.0,1202.5,167.5,364.5,30.290650169254114,91.28,25.5
2026-07-17 15:30:00,117.77,1157.6,125.69,164.1,129.83,45.9,,,250.27,-132.5,-124.58000000000001,-120.44,,115.77,4294.5,1038.5,1160.0,171.0,204.0,28.93235533822331,91.28,26.489999999999995
2026-07-17 16:00:00,125.69,1200.1,129.48,183.7,132.69,32.6,,,53.73,71.96000000000001,75.75,78.96000000000001,,131.58,4341.0,1100.5,1136.5,186.5,-62.5,24.991484046780972,91.28,34.41
2026-07-17 16:30:00,128.48,1174.3,127.92,135.7,129.93,34.7,,,217.87,-89.39000000000001,-89.95,-87.94,,131.58,4447.5,1174.5,1070.0,191.5,-102.5,25.81318681318681,91.28,37.19999999999999
2026-07-17 17:00:00,137.67,1173.5,138.01,139.6,148.85,37.2,188.06,16.9,241.28,-103.61000000000001,-103.27000000000001,-92.43,-53.22,142.15,4553.5,1261.5,979.0,190.0,-81.5,27.2168284789644,91.28,46.389999999999986
2026-07-17 17:30:00,140.15,1140.8,140.0,142.7,151.29,34.0,193.0,8.1,256.17,-116.02000000000001,-116.17000000000002,-104.88000000000002,-63.170000000000016,142.15,4660.0,1247.5,866.0,186.5,51.5,27.875536480686698,91.28,48.870000000000005
2026-07-17 18:00:00,158.65,1312.4,157.84,231.6,160.78,71.6,180.0,21.5,257.0,-98.35,-99.16,-96.22,-77.0,163.68,4721.5,1212.0,706.0,185.0,194.0,29.77867203219316,91.28,67.37
2026-07-17 18:30:00,163.06,1224.0,166.29,149.4,170.0,78.3,211.17,22.9,256.83,-93.76999999999998,-90.53999999999999,-86.82999999999998,-45.66,163.68,4775.5,1281.5,567.0,182.5,328.0,33.703277143754576,91.28,71.78
2026-07-17 19:00:00,172.91,1259.4,169.39,228.8,165.77,70.8,169.8,31.3,218.68,-45.77000000000001,-49.29000000000002,-52.91,-48.879999999999995,174.44,4804.0,1391.5,427.5,182.5,368.5,36.63613655287261,91.28,81.63
