Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-07 00:00:00,152.0,642.3,155.0,403.1,,,,,95.05,56.95,59.95,,,143.96,4153.0,796.0,-2.0,231.0,1071.5,44.96749337828076,91.28,60.72
2026-08-07 00:30:00,146.48,641.6,147.42,403.0,,,,,103.72,42.75999999999999,43.69999999999999,,,143.96,4065.0,745.0,-1.5,243.0,975.0,42.31242312423124,91.28,55.19999999999999
2026-08-07 01:00:00,140.91,606.4,143.38,340.9,,,,,107.66,33.25,35.72,,,136.99,3974.5,725.0,-1.0,254.5,851.0,39.65278651402692,91.28,49.629999999999995
2026-08-07 01:30:00,140.61,676.2,143.23,410.1,,,,,108.63,31.980000000000018,34.599999999999994,,,136.99,3917.0,827.0,-1.0,252.5,756.5,40.42634669389839,91.28,49.33000000000001
2026-08-07 02:00:00,138.08,663.9,136.06,372.1,,,,,103.9,34.18000000000001,32.16,,,133.44,3949.0,794.5,-1.0,244.0,898.5,42.87161306659914,91.28,46.80000000000001
2026-08-07 02:30:00,135.62,611.9,134.23,320.6,,,,,110.4,25.22,23.829999999999984,,,133.44,3963.5,840.5,-1.0,246.0,836.5,42.31108868424373,91.28,44.34
2026-08-07 03:00:00,135.0,590.3,135.05,283.2,,,,,110.13,24.870000000000005,24.920000000000016,,,131.95,3918.0,939.5,-2.0,247.0,715.0,42.2281776416539,91.28,43.72
2026-08-07 03:30:00,134.96,594.5,134.92,305.2,,,,,110.04,24.92,24.87999999999998,,,131.95,3868.5,944.0,-1.5,246.5,706.5,42.66511567791134,91.28,43.68000000000001
2026-08-07 04:00:00,136.01,581.4,138.63,273.0,,,,,151.54,-15.530000000000001,-12.909999999999997,,,134.83,3803.0,949.0,-1.0,254.5,600.0,40.73100184065211,91.28,44.72999999999999
2026-08-07 04:30:00,136.01,580.2,137.12,262.5,,,,,148.76,-12.75,-11.639999999999986,,,134.83,3789.0,941.0,-1.0,255.0,581.5,40.18210609659541,91.28,44.72999999999999
2026-08-07 05:00:00,143.16,605.2,151.63,266.8,,,,,223.55,-80.39000000000001,-71.92000000000002,,,142.3,3814.5,971.0,-1.0,259.5,521.0,39.113907458382485,91.28,51.879999999999995
2026-08-07 05:30:00,145.8,606.6,151.74,217.7,,,,,163.54,-17.73999999999998,-11.799999999999983,,,142.3,3843.0,970.5,-1.5,255.0,588.5,40.56726515742909,91.28,54.52000000000001
2026-08-07 06:00:00,149.3,722.3,161.71,388.3,,,,,155.29,-5.989999999999981,6.420000000000016,,,146.13,3971.5,975.0,9.5,241.0,737.5,43.11972806244492,91.28,58.02000000000001
2026-08-07 06:30:00,154.28,686.4,163.2,343.4,,,,,261.35,-107.07000000000002,-98.15000000000003,,,146.13,4139.0,964.0,52.5,234.0,804.0,42.7156317951196,91.28,63.0
2026-08-07 07:00:00,154.08,879.2,144.13,490.8,,,,,103.8,50.280000000000015,40.33,,,146.18,4376.5,974.0,112.0,213.0,1051.5,46.28127499143151,91.28,62.80000000000001
2026-08-07 07:30:00,159.0,922.7,154.94,538.7,,,,,114.13,44.870000000000005,40.81,,,146.18,4578.5,911.5,226.0,199.0,1230.5,46.78388118379382,91.28,67.72
2026-08-07 08:00:00,157.0,1058.1,146.0,615.4,,,,,112.9,44.099999999999994,33.099999999999994,,,129.52,4745.5,887.5,418.5,181.5,1380.5,47.79264566431356,91.28,65.72
2026-08-07 08:30:00,146.15,1015.0,137.77,537.1,,,,,108.02,38.13000000000001,29.750000000000014,,,129.52,4826.5,925.5,603.0,167.0,1431.5,48.83455920439242,91.28,54.870000000000005
2026-08-07 09:00:00,137.09,1034.8,127.78,528.8,,,,,73.4,63.69,54.379999999999995,,,119.59,4854.0,995.0,776.5,157.0,1336.0,48.022249690976516,91.28,45.81
2026-08-07 09:30:00,131.92,997.0,120.36,465.9,,,,,86.3,45.61999999999999,34.06,,,119.59,4826.0,1067.0,922.5,145.0,1276.5,48.55988396187318,91.28,40.639999999999986
2026-08-07 10:00:00,124.0,1145.9,116.25,562.0,,,,,78.17,45.83,38.08,,,102.46,4736.5,1026.0,890.5,150.0,1253.5,48.12625356275731,91.28,32.72
2026-08-07 10:30:00,115.0,1150.3,110.0,524.5,,,,,34.02,80.97999999999999,75.97999999999999,,,102.46,4703.0,1004.5,858.5,151.0,1257.0,48.08632787582394,91.28,23.72
2026-08-07 11:00:00,109.16,1122.1,109.15,518.9,109.2,25.2,,,170.46,-61.30000000000001,-61.31,-61.260000000000005,,93.95,4708.5,1037.0,740.5,154.0,1327.5,50.21769140915365,91.28,17.879999999999995
2026-08-07 11:30:00,109.0,1201.0,104.88,512.7,93.0,24.5,,,169.77,-60.77000000000001,-64.89000000000001,-76.77000000000001,,93.95,4681.5,1156.0,716.5,148.0,1330.0,53.10263804336217,91.28,17.72
2026-08-07 12:00:00,109.16,1265.1,103.82,579.0,104.98,32.4,,,167.08,-57.920000000000016,-63.26000000000002,-62.10000000000001,,86.42,4634.5,1125.0,722.0,149.0,1466.0,55.90678606106376,91.28,17.879999999999995
2026-08-07 12:30:00,109.16,1301.3,101.0,614.4,87.0,54.5,,,191.45,-82.28999999999999,-90.44999999999999,-104.44999999999999,,86.42,4597.5,1072.0,740.0,160.5,1485.0,55.617183251767266,91.28,17.879999999999995
2026-08-07 13:00:00,109.16,1274.0,98.9,592.2,81.8,36.8,,,163.13,-53.97,-64.22999999999999,-81.33,,82.11,4533.5,1020.0,767.5,163.5,1485.0,55.25532149553325,91.28,17.879999999999995
2026-08-07 13:30:00,109.16,1299.9,100.0,576.4,86.0,21.1,,,178.99,-69.83000000000001,-78.99000000000001,-92.99000000000001,,82.11,4434.5,982.5,719.0,166.0,1485.0,55.643251775848455,91.28,17.879999999999995
