Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-05 00:00:00,154.16,631.0,158.5,226.2,,,,,211.88,-57.72,-53.379999999999995,,,150.22,4102.5,2165.5,-1.0,,261.0,59.14686166971359,91.28,62.879999999999995
2026-08-05 00:30:00,151.0,637.7,154.21,211.5,,,,,208.5,-57.5,-54.28999999999999,,,150.22,4019.0,2329.5,-1.0,,339.5,66.40955461557601,91.28,59.72
2026-08-05 01:00:00,148.83,635.2,152.58,170.8,,,,,207.07,-58.23999999999998,-54.48999999999998,,,148.39,3916.0,2317.0,-1.0,,281.5,66.35597548518896,91.28,57.55000000000001
2026-08-05 01:30:00,145.89,597.1,147.73,159.7,,,,,204.42,-58.53,-56.69,,,148.39,3848.0,2315.0,-1.0,,245.0,66.52806652806653,91.28,54.609999999999985
2026-08-05 02:00:00,143.78,674.8,145.36,198.4,,,,,203.97,-60.19,-58.609999999999985,,,142.33,3911.5,2378.0,-1.0,,244.5,67.04589032340535,91.28,52.5
2026-08-05 02:30:00,140.79,652.0,139.35,176.1,,,,,201.95,-61.16,-62.599999999999994,,,142.33,3898.0,2406.5,-1.0,,207.5,67.06003078501796,91.28,49.50999999999999
2026-08-05 03:00:00,139.95,735.2,141.14,216.9,,,,,205.55,-65.60000000000002,-64.41000000000003,,,137.95,3857.0,2460.5,-1.0,,95.0,66.25615763546799,91.28,48.66999999999999
2026-08-05 03:30:00,139.4,734.3,135.93,180.8,,,,,200.8,-61.400000000000006,-64.87,,,137.95,3794.0,2433.5,-1.0,,82.5,66.31523458091723,91.28,48.120000000000005
2026-08-05 04:00:00,140.87,760.7,139.98,181.2,,,,,192.73,-51.859999999999985,-52.75,,,140.15,3757.0,2474.5,-1.0,,-5.0,65.77618288144605,91.28,49.59
2026-08-05 04:30:00,140.5,791.6,136.99,167.9,,,,,180.15,-39.650000000000006,-43.16,,,140.15,3744.0,2434.5,-1.0,,-5.0,64.93731661776474,91.28,49.22
2026-08-05 05:00:00,144.27,891.4,151.51,234.5,,,,,195.3,-51.03,-43.79000000000002,,,147.13,3761.5,2463.0,-1.0,,-5.0,65.39227399442453,91.28,52.99000000000001
2026-08-05 05:30:00,145.94,852.7,148.83,189.3,,,,,187.96,-42.02000000000001,-39.129999999999995,,,147.13,3786.0,2472.0,-1.5,,-5.0,65.20706937483513,91.28,54.66
2026-08-05 06:00:00,146.05,951.3,145.92,248.4,,,,,201.04,-54.98999999999998,-55.120000000000005,,,150.24,3902.0,2539.0,8.0,,-4.0,65.00256016385049,91.28,54.77000000000001
2026-08-05 06:30:00,150.23,969.2,150.0,273.8,,,,,153.71,-3.480000000000018,-3.710000000000008,,,150.24,4074.0,2529.5,47.0,,-4.5,62.020350619100164,91.28,58.94999999999999
2026-08-05 07:00:00,144.26,1170.9,138.6,367.4,,,,,194.38,-50.120000000000005,-55.78,,,140.15,4340.5,2578.5,100.0,,49.0,60.53450063356755,91.28,52.97999999999999
2026-08-05 07:30:00,144.99,1109.5,137.71,351.4,,,,,184.15,-39.16,-46.44,,,140.15,4529.5,2603.0,164.5,,195.0,61.772822607351806,91.28,53.71000000000001
2026-08-05 08:00:00,122.08,1109.3,119.17,339.4,,,,,110.53,11.549999999999997,8.64,,,113.55,4766.5,2540.5,248.0,,412.5,61.95321514738278,91.28,30.799999999999997
2026-08-05 08:30:00,120.03,1192.8,105.29,441.1,,,,,44.85,75.18,60.440000000000005,,,113.55,4876.0,2630.0,258.0,,381.0,61.751435602953244,91.28,28.75
2026-08-05 09:00:00,81.23,1043.3,65.0,275.8,,,,,7.58,73.65,57.42,,,71.88,4952.5,2603.0,300.0,,523.5,63.12973245835437,91.28,-10.049999999999997
2026-08-05 09:30:00,73.05,1141.7,38.25,344.9,,,,,0.0,73.05,38.25,,,71.88,4902.5,2299.5,327.5,,784.0,62.89648138704742,91.28,-18.230000000000004
2026-08-05 10:00:00,27.13,1138.2,13.72,342.1,,,,,0.0,27.13,13.72,,,20.79,4815.5,2118.5,300.5,,946.5,63.648634617381376,91.28,-64.15
2026-08-05 10:30:00,23.36,1089.6,2.87,308.8,,,,,6.63,16.73,-3.76,,,20.79,4788.0,2069.0,272.5,,968.5,63.43984962406015,91.28,-67.92
2026-08-05 11:00:00,15.0,1243.3,1.17,409.3,18.0,37.4,,,12.5,2.5,-11.33,5.5,,8.41,4728.5,1853.0,318.5,,1186.5,64.28042719678545,91.28,-76.28
2026-08-05 11:30:00,11.68,1200.8,-1.0,419.8,5.0,40.5,,,41.52,-29.840000000000003,-42.52,-36.52,,8.41,4652.5,1622.0,327.5,,1299.0,62.78344975819452,91.28,-79.6
2026-08-05 12:00:00,9.9,1248.4,-0.02,532.3,5.0,54.6,,,0.0,9.9,-0.02,5.0,,4.42,4621.5,1435.0,315.0,,1420.5,61.78729849615926,91.28,-81.38
2026-08-05 12:30:00,10.0,1297.7,-0.56,544.9,4.5,48.8,,,0.0,10.0,-0.56,4.5,,4.42,4556.5,1452.0,355.0,,1483.5,64.42444858992647,91.28,-81.28
2026-08-05 13:00:00,9.43,1319.2,-0.01,579.2,7.99,47.8,,,0.0,9.43,-0.01,7.99,,3.45,4513.5,1422.0,392.0,,1485.0,64.40677966101694,91.28,-81.85
2026-08-05 13:30:00,8.12,1334.0,-0.09,571.6,5.0,51.6,,,0.0,8.12,-0.09,5.0,,3.45,4501.0,1238.0,357.5,,1484.5,60.4865585425461,91.28,-83.16
2026-08-05 14:00:00,8.79,1290.1,-0.01,555.0,5.0,50.9,,,0.0,8.79,-0.01,5.0,,2.09,4472.5,1160.0,340.0,,1485.5,59.15036333147009,91.28,-82.49000000000001
2026-08-05 14:30:00,9.7,1280.8,0.0,542.1,5.0,51.8,,,0.0,9.7,0.0,5.0,,2.09,4492.0,1116.5,360.5,,1484.5,57.90293855743545,91.28,-81.58
2026-08-05 15:00:00,9.81,1190.5,-0.49,468.6,-0.97,39.4,,,0.0,9.81,-0.49,-0.97,,3.93,4550.0,1103.0,326.5,,1443.0,55.956043956043956,91.28,-81.47
2026-08-05 15:30:00,13.04,1190.2,0.0,426.7,0.0,56.3,,,0.0,13.04,0.0,0.0,,3.93,4551.0,1092.5,342.0,,1274.5,52.01054713249835,91.28,-78.24000000000001
2026-08-05 16:00:00,52.56,1098.9,11.51,306.3,20.0,24.8,,,0.0,52.56,11.51,20.0,,60.87,4625.5,1487.5,357.5,,882.5,51.23770403199654,91.28,-38.72
2026-08-05 16:30:00,64.0,1160.3,51.01,353.9,57.05,34.8,,,0.0,64.0,51.01,57.05,,60.87,4728.5,1874.0,396.5,,566.0,51.601987945437244,91.28,-27.28
2026-08-05 17:00:00,110.37,1276.3,95.63,348.3,99.8,36.5,125.4,35.7,15.67,94.7,79.96,84.13,109.73,115.03,4867.0,2272.0,418.5,,308.5,53.02034107252928,91.28,19.090000000000003
2026-08-05 17:30:00,120.0,1252.8,114.83,401.4,122.08,42.6,135.0,29.6,0.69,119.31,114.14,121.39,134.31,115.03,4957.5,2359.5,396.0,,424.0,56.14725163893092,91.28,28.72
2026-08-05 18:00:00,147.0,1297.2,129.39,461.8,128.81,46.6,149.2,21.9,45.68,101.32,83.70999999999998,83.13,103.51999999999998,147.22,4939.0,2226.0,326.0,,677.5,58.78720388742661,91.28,55.72
2026-08-05 18:30:00,151.57,1214.4,143.32,383.1,159.65,40.8,175.44,14.3,54.29,97.28,89.03,105.36000000000001,121.15,147.22,4939.0,2184.0,316.0,,882.0,62.07734359182021,91.28,60.28999999999999
2026-08-05 19:00:00,164.55,1298.0,151.31,524.8,151.3,71.1,160.0,20.8,2.68,161.87,148.63,148.62,157.32,158.9,4899.0,2191.0,224.5,,900.5,63.1047152480098,91.28,73.27000000000001
2026-08-05 19:30:00,166.9,1187.8,154.88,514.8,155.0,76.8,174.52,13.5,189.35,-22.44999999999999,-34.47,-34.349999999999994,-14.829999999999984,158.9,4908.5,2050.0,169.5,,970.5,61.536110828155245,91.28,75.62
2026-08-05 20:00:00,170.51,1179.0,160.79,650.5,180.0,49.4,177.0,12.4,201.48,-30.97,-40.69,-21.47999999999999,-24.47999999999999,160.67,4880.5,1849.5,94.5,,1263.5,63.78444831472186,91.28,79.22999999999999
2026-08-05 20:30:00,179.0,1162.0,165.0,696.3,180.0,27.6,180.3,18.0,231.98,-52.97999999999999,-66.97999999999999,-51.97999999999999,-51.67999999999998,160.67,4830.0,1634.5,42.0,,1446.5,63.78881987577639,91.28,87.72
2026-08-05 21:00:00,172.97,1210.8,165.0,665.3,170.78,47.1,185.7,20.5,171.77,1.1999999999999886,-6.77000000000001,-0.9900000000000091,13.929999999999978,160.93,4830.0,1456.5,7.5,,1485.0,60.900621118012424,91.28,81.69
2026-08-05 21:30:00,178.33,1235.1,170.63,669.1,180.0,49.7,203.04,21.0,220.67,-42.339999999999975,-50.03999999999999,-40.66999999999999,-17.629999999999995,160.93,4850.5,1388.5,-1.0,,1485.0,59.24131532831667,91.28,87.05000000000001
2026-08-05 22:00:00,192.1,1429.0,168.8,858.4,185.0,47.0,192.1,11.7,205.07,-12.969999999999999,-36.26999999999998,-20.069999999999993,-12.969999999999999,149.42,4715.0,1248.0,-0.5,,1485.0,57.96394485683988,91.28,100.82
2026-08-05 22:30:00,171.91,1347.4,158.9,798.1,161.0,70.8,122.31,6.3,163.5,8.409999999999997,-4.599999999999994,-2.5,-41.19,149.42,4523.0,1173.0,0.0,,1484.5,58.75525093964183,91.28,80.63
2026-08-05 23:00:00,151.0,1041.3,139.27,599.3,,,,,93.19,57.81,46.08000000000001,,,126.26,4365.0,1135.0,-0.5,,1411.5,58.33906071019474,91.28,59.72
2026-08-05 23:30:00,136.6,912.5,125.84,504.5,,,,,97.09,39.50999999999999,28.75,,,126.26,4233.0,1137.5,0.0,,1179.0,54.7247814788566,91.28,45.31999999999999
2026-08-06 00:00:00,134.0,847.1,131.95,475.6,,,,,82.35,51.650000000000006,49.599999999999994,,,119.86,4088.0,1064.5,0.0,200.5,1110.0,53.19227005870842,91.28,42.72
2026-08-06 00:30:00,128.74,857.9,126.46,509.9,,,,,121.91,6.8300000000000125,4.549999999999997,,,119.86,4013.5,969.5,0.0,224.5,979.0,48.548648311947176,91.28,37.46000000000001
2026-08-06 01:00:00,126.82,806.6,122.42,504.1,,,,,94.28,32.53999999999999,28.14,,,118.89,3924.0,906.0,0.0,223.0,1074.0,50.45871559633027,91.28,35.53999999999999
2026-08-06 01:30:00,126.9,799.4,118.49,490.9,,,,,99.79,27.11,18.69999999999999,,,118.89,3844.0,853.0,0.0,217.0,1160.0,52.367325702393344,91.28,35.620000000000005
2026-08-06 02:00:00,131.9,935.4,121.59,637.2,,,,,182.01,-50.109999999999985,-60.41999999999999,,,114.48,3899.0,819.5,0.0,215.0,1287.5,54.039497307001795,91.28,40.620000000000005
2026-08-06 02:30:00,130.2,885.2,119.9,635.6,,,,,100.65,29.549999999999983,19.25,,,114.48,3940.0,856.5,0.0,203.5,1385.0,56.890862944162436,91.28,38.91999999999999
2026-08-06 03:00:00,130.2,907.0,115.58,656.2,,,,,103.7,26.499999999999986,11.879999999999995,,,112.64,3890.0,804.5,0.0,211.0,1397.0,56.59383033419023,91.28,38.91999999999999
2026-08-06 03:30:00,134.06,949.8,129.74,712.5,,,,,250.0,-115.94,-120.25999999999999,,,112.64,3837.5,708.0,0.0,213.0,1446.0,56.130293159609124,91.28,42.78
2026-08-06 04:00:00,133.4,917.5,129.61,667.8,,,,,250.0,-116.6,-120.38999999999999,,,113.98,3806.0,674.0,0.0,211.0,1446.0,55.70152390961639,91.28,42.120000000000005
2026-08-06 04:30:00,133.0,863.4,122.94,645.3,,,,,126.72,6.280000000000001,-3.780000000000001,,,113.98,3787.0,626.5,0.0,209.0,1440.0,54.56825983628202,91.28,41.72
2026-08-06 05:00:00,139.86,836.0,125.0,607.6,,,,,175.4,-35.53999999999999,-50.400000000000006,,,124.89,3820.0,588.0,0.0,220.5,1321.5,49.9869109947644,91.28,48.58000000000001
2026-08-06 05:30:00,142.86,855.7,138.35,624.2,,,,,129.01,13.850000000000023,9.340000000000003,,,124.89,3867.0,540.5,0.0,218.5,1375.0,49.534522885958104,91.28,51.58000000000001
