Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-07-20 00:00:00,157.58,1005.1,156.19,457.4,,,,,63.23,94.35000000000002,92.96000000000001,,,143.8,4020.0,970.5,1.0,203.5,1094.5,51.3681592039801,91.28,66.30000000000001
2026-07-20 00:30:00,153.22,980.4,157.55,404.2,,,,,124.96,28.260000000000005,32.59000000000002,,,143.8,3912.5,896.0,1.0,216.0,1000.5,48.47284345047923,91.28,61.94
2026-07-20 01:00:00,148.53,941.2,150.03,384.2,,,,,100.7,47.83,49.33,,,141.57,3817.5,825.5,1.0,226.0,925.5,45.86771447282253,91.28,57.25
2026-07-20 01:30:00,148.08,984.8,141.05,409.2,,,,,109.39,38.69000000000001,31.66000000000001,,,141.57,3753.5,790.0,1.0,230.0,907.0,45.21113627281204,91.28,56.80000000000001
2026-07-20 02:00:00,149.63,996.4,146.4,444.9,,,,,95.1,54.53,51.30000000000001,,,133.18,3798.5,731.0,1.0,226.0,1048.5,46.84743977886008,91.28,58.349999999999994
2026-07-20 02:30:00,144.2,1035.3,141.34,442.6,,,,,113.35,30.849999999999994,27.99000000000001,,,133.18,3802.5,690.0,0.5,230.0,1052.0,45.81196581196581,91.28,52.91999999999999
2026-07-20 03:00:00,144.72,1018.9,143.4,440.6,,,,,113.4,31.319999999999993,30.0,,,129.49,3750.5,646.5,1.0,232.5,1149.5,47.886948406879085,91.28,53.44
2026-07-20 03:30:00,142.4,1028.4,142.03,413.5,,,,,113.15,29.25,28.879999999999995,,,129.49,3708.5,594.5,1.0,236.5,1148.0,46.986652285290546,91.28,51.120000000000005
2026-07-20 04:00:00,144.0,1048.7,144.66,430.0,,,,,116.25,27.75,28.409999999999997,,,134.09,3690.0,590.5,1.0,242.5,1017.5,43.577235772357724,91.28,52.72
2026-07-20 04:30:00,145.4,991.8,144.66,391.4,,,,,118.04,27.36,26.61999999999999,,,134.09,3672.0,564.5,0.5,243.0,1009.0,42.85130718954248,91.28,54.120000000000005
