Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-30 00:00:00,200.56,1107.8,191.31,689.4,,,,,314.57,-114.00999999999999,-123.25999999999999,,,152.15,4163.5,289.5,1.0,227.0,1448.5,41.743725231175695,91.28,109.28
2026-08-30 00:30:00,185.0,1070.1,181.19,652.7,,,,,223.62,-38.620000000000005,-42.43000000000001,,,152.15,4070.0,319.5,1.0,234.0,1396.0,42.14987714987715,91.28,93.72
2026-08-30 01:00:00,168.13,1012.0,174.65,572.1,,,,,181.98,-13.849999999999994,-7.329999999999984,,,152.37,3991.5,361.5,1.0,231.5,1328.5,42.33997244143806,91.28,76.85
2026-08-30 01:30:00,160.4,950.5,165.55,531.7,,,,,271.08,-110.67999999999998,-105.52999999999997,,,152.37,3919.5,343.5,1.0,244.5,1202.0,39.43104987881107,91.28,69.12
2026-08-30 02:00:00,163.03,1002.4,163.59,605.0,,,,,161.88,1.1500000000000057,1.710000000000008,,,143.84,3978.5,343.5,1.0,239.0,1300.0,41.30953877089355,91.28,71.75
2026-08-30 02:30:00,157.12,979.5,154.73,565.7,,,,,226.98,-69.85999999999999,-72.25,,,143.84,3977.0,404.5,1.0,228.5,1324.5,43.474981141563994,91.28,65.84
2026-08-30 03:00:00,148.2,930.7,154.18,543.5,,,,,263.37,-115.17000000000002,-109.19,,,137.25,3907.5,442.5,1.0,240.5,1254.0,43.41650671785029,91.28,56.91999999999999
2026-08-30 03:30:00,144.56,980.3,146.23,542.3,,,,,295.8,-151.24,-149.57000000000002,,,137.25,3853.5,449.5,1.0,242.0,1230.5,43.596730245231605,91.28,53.28
2026-08-30 04:00:00,151.28,1059.0,141.64,601.5,,,,,283.79,-132.51000000000002,-142.15000000000003,,,131.63,3799.0,465.5,1.0,225.5,1330.5,47.27559884180047,91.28,60.0
2026-08-30 04:30:00,148.96,1018.3,145.46,534.8,,,,,269.24,-120.28,-123.78,,,131.63,3739.0,618.5,1.0,209.5,1328.0,52.059374164215036,91.28,57.68000000000001
2026-08-30 05:00:00,150.06,1130.3,153.91,641.4,,,,,245.79,-95.72999999999999,-91.88,,,132.47,3717.0,712.5,1.0,208.5,1329.0,54.92332526230831,91.28,58.78
2026-08-30 05:30:00,156.12,1068.6,151.44,647.6,,,,,160.4,-4.280000000000001,-8.960000000000008,,,132.47,3713.0,804.5,1.0,197.5,1390.0,59.10315109076218,91.28,64.84
2026-08-30 06:00:00,156.5,1139.7,154.48,652.0,,,,,169.0,-12.5,-14.52000000000001,,,138.9,3748.0,848.0,1.0,199.5,1332.5,58.177694770544285,91.28,65.22
2026-08-30 06:30:00,159.68,1065.2,158.28,597.6,,,,,222.54,-62.859999999999985,-64.25999999999999,,,138.9,3740.5,704.0,9.5,210.5,1330.0,54.37775698436038,91.28,68.4
2026-08-30 07:00:00,156.08,984.5,156.1,503.2,,,,,209.97,-53.889999999999986,-53.870000000000005,,,148.79,3820.0,650.5,39.0,218.5,1191.5,48.21989528795812,91.28,64.80000000000001
2026-08-30 07:30:00,159.8,952.4,164.29,435.2,,,,,281.06,-121.25999999999999,-116.77000000000001,,,148.79,3944.0,594.5,79.5,213.0,1120.0,43.4710953346856,91.28,68.52000000000001
2026-08-30 08:00:00,177.8,1061.5,181.63,611.4,,,,,299.96,-122.15999999999997,-118.32999999999998,,,164.02,4092.5,559.0,128.5,200.0,1281.5,44.97251069028711,91.28,86.52000000000001
2026-08-30 08:30:00,181.89,1015.6,179.29,517.5,,,,,299.39,-117.5,-120.1,,,164.02,4251.5,518.5,200.0,191.5,1426.5,45.74855933200047,91.28,90.60999999999999
2026-08-30 09:00:00,186.42,1074.4,186.4,606.5,,,,,300.8,-114.38000000000002,-114.4,,,163.89,4396.5,484.0,287.5,187.5,1484.5,44.77425224610486,91.28,95.13999999999999
2026-08-30 09:30:00,184.49,1064.3,181.51,537.3,,,,,302.0,-117.50999999999999,-120.49000000000001,,,163.89,4503.0,486.5,282.0,190.5,1482.5,43.7264046191428,91.28,93.21000000000001
2026-08-30 10:00:00,181.46,1113.0,187.32,617.5,,,,,302.0,-120.53999999999999,-114.68,,,164.1,4609.5,485.0,440.0,183.5,1484.5,42.72697689554182,91.28,90.18
2026-08-30 10:30:00,178.14,1156.2,166.75,553.5,,,,,302.0,-123.86000000000001,-135.25,,,164.1,4639.0,474.0,409.5,188.5,1465.0,41.79780125026946,91.28,86.85999999999999
2026-08-30 11:00:00,164.44,1127.1,162.64,541.6,212.64,14.0,,,294.92,-130.48000000000002,-132.28000000000003,-82.28000000000003,,147.71,4687.0,506.5,536.5,179.0,1457.0,41.892468529976526,91.28,73.16
2026-08-30 11:30:00,157.43,1143.4,155.79,566.7,205.79,14.7,,,242.82,-85.38999999999999,-87.03,-37.03,,147.71,4674.5,551.5,655.0,167.0,1485.5,43.57685313937319,91.28,66.15
2026-08-30 12:00:00,157.43,1132.0,152.49,499.3,189.8,39.0,,,237.64,-80.20999999999998,-85.14999999999998,-47.839999999999975,,145.5,4686.0,524.5,710.5,168.0,1482.5,42.829705505761844,91.28,66.15
2026-08-30 12:30:00,163.09,1121.5,161.06,580.3,211.45,13.0,,,280.6,-117.51000000000002,-119.54000000000002,-69.15000000000003,,145.5,4682.0,560.5,820.0,158.5,1484.5,43.67791542076036,91.28,71.81
2026-08-30 13:00:00,167.91,1177.5,157.07,593.6,207.36,19.5,,,295.37,-127.46000000000001,-138.3,-88.00999999999999,,139.3,4683.0,512.5,758.5,167.5,1485.5,42.66495836002562,91.28,76.63
2026-08-30 13:30:00,161.0,1183.8,160.47,607.2,210.0,18.6,,,290.62,-129.62,-130.15,-80.62,,139.3,4640.0,467.5,766.0,168.0,1485.0,42.07974137931034,91.28,69.72
2026-08-30 14:00:00,157.43,1169.4,152.43,596.3,202.43,13.0,,,236.62,-79.19,-84.19,-34.19,,138.7,4570.5,435.0,1027.5,151.5,1485.5,42.019472705393284,91.28,66.15
2026-08-30 14:30:00,156.8,1190.9,145.11,586.6,195.11,23.7,,,256.11,-99.31,-111.0,-61.0,,138.7,4538.5,446.0,958.5,153.0,1485.0,42.5470970584995,91.28,65.52000000000001
2026-08-30 15:00:00,149.21,1191.5,151.88,549.0,199.27,33.3,,,154.67,-5.4599999999999795,-2.789999999999992,44.60000000000002,,139.35,4520.0,487.0,828.0,159.0,1485.0,43.6283185840708,91.28,57.93000000000001
2026-08-30 15:30:00,150.3,1140.9,155.32,477.6,197.01,66.3,,,122.45,27.85000000000001,32.86999999999999,74.55999999999999,,139.35,4554.5,600.0,747.5,156.5,1482.5,45.72400922164892,91.28,59.02000000000001
2026-08-30 16:00:00,154.85,1048.4,151.26,467.6,189.85,66.3,,,214.52,-59.670000000000016,-63.26000000000002,-24.670000000000016,,148.99,4635.0,610.0,559.0,176.0,1366.5,42.642934196332256,91.28,63.56999999999999
2026-08-30 16:30:00,160.71,1048.5,161.57,484.9,199.93,84.5,,,302.0,-141.29,-140.43,-102.07,,148.99,4761.5,618.5,487.5,177.5,1426.0,42.93814974272813,91.28,69.43
2026-08-30 17:00:00,185.0,1051.6,183.44,573.8,233.44,26.3,263.44,6.3,303.49,-118.49000000000001,-120.05000000000001,-70.05000000000001,-40.05000000000001,171.14,4825.0,637.5,414.5,178.0,1485.0,43.98963730569948,91.28,93.72
2026-08-30 17:30:00,197.2,1087.1,195.0,624.5,270.49,78.8,240.49,3.7,328.02,-130.82,-133.01999999999998,-57.52999999999997,-87.52999999999997,171.14,4928.0,630.5,358.0,176.5,1485.0,42.92816558441558,91.28,105.91999999999999
2026-08-30 18:00:00,205.15,1065.6,212.08,628.5,269.78,61.2,244.15,48.3,346.88,-141.73,-134.79999999999998,-77.10000000000002,-102.72999999999999,187.56,4952.5,645.5,233.5,170.0,1485.0,43.018677435638565,91.28,113.87
2026-08-30 18:30:00,208.89,1037.4,211.07,603.4,249.63,49.2,242.91,35.7,128.06,80.82999999999998,83.00999999999999,121.57,114.85,187.56,4932.0,679.5,209.0,167.0,1485.0,43.886861313868614,91.28,117.60999999999999
2026-08-30 19:00:00,205.37,1015.5,207.83,563.6,257.83,54.8,244.83,30.7,281.25,-75.88,-73.41999999999999,-23.420000000000016,-36.41999999999999,190.7,4954.0,690.5,116.0,172.5,1485.0,43.914008881711744,91.28,114.09
2026-08-30 19:30:00,202.43,995.4,208.83,527.0,258.43,58.5,245.4,31.3,317.73,-115.30000000000001,-108.9,-59.30000000000001,-72.33000000000001,190.7,4931.5,710.0,52.0,175.0,1485.0,44.50978404136672,91.28,111.15
2026-08-30 20:00:00,199.88,951.1,209.88,457.1,235.83,84.3,259.9,15.8,309.46,-109.57999999999998,-99.57999999999998,-73.62999999999997,-49.56,190.49,4891.0,725.5,15.0,180.0,1485.0,45.19525659374361,91.28,108.6
2026-08-30 20:30:00,198.08,960.5,212.97,474.5,228.1,85.4,258.1,19.6,304.49,-106.41,-91.52000000000001,-76.39000000000001,-46.389999999999986,190.49,4911.0,813.5,1.0,182.0,1484.5,46.792913866829565,91.28,106.80000000000001
2026-08-30 21:00:00,192.3,853.7,193.18,329.6,221.01,98.9,241.34,15.1,356.95,-164.64999999999998,-163.76999999999998,-135.94,-115.60999999999999,187.27,4855.0,952.5,1.0,185.5,1389.5,48.2389289392379,91.28,101.02000000000001
2026-08-30 21:30:00,187.83,830.5,182.73,367.9,196.28,71.2,235.57,16.1,316.35,-128.52,-133.62000000000003,-120.07000000000002,-80.78000000000003,187.27,4674.0,1068.0,1.0,190.0,1208.5,48.705605477107405,91.28,96.55000000000001
2026-08-30 22:00:00,172.01,811.3,164.46,214.1,187.77,72.7,226.0,19.8,312.95,-140.94,-148.48999999999998,-125.17999999999998,-86.94999999999999,170.01,4488.0,1273.0,1.0,193.0,939.0,49.28698752228164,91.28,80.72999999999999
2026-08-30 22:30:00,164.16,826.4,160.05,181.9,188.88,39.0,253.88,18.1,341.38,-177.22,-181.32999999999998,-152.5,-87.5,170.01,4327.5,1324.0,1.0,215.5,552.5,43.36221837088388,91.28,72.88
2026-08-30 23:00:00,175.43,676.3,192.52,473.5,,,,,292.29,-116.86000000000001,-99.77000000000001,,,164.26,4198.0,1315.5,1.0,225.5,394.0,40.72177227251072,91.28,84.15
2026-08-30 23:30:00,167.62,630.5,175.16,491.2,,,,,287.71,-120.08999999999997,-112.54999999999998,,,164.26,4094.0,1548.5,1.0,203.0,485.0,49.67024914509038,91.28,76.34
2026-08-31 00:00:00,160.93,574.6,163.75,393.7,,,,,235.25,-74.32,-71.5,,,158.59,3997.5,1758.0,1.0,199.0,,,91.28,69.65
2026-08-31 00:30:00,158.59,587.7,152.39,412.8,,,,,45.34,113.25,107.04999999999998,,,158.59,3879.0,2051.0,1.0,192.5,,,91.28,67.31
2026-08-31 01:00:00,145.37,634.0,156.65,497.2,,,,,291.13,-145.76,-134.48,,,144.6,3844.0,2044.5,1.0,206.0,,,91.28,54.09
2026-08-31 01:30:00,144.03,596.3,153.13,466.8,,,,,342.93,-198.9,-189.8,,,144.6,3804.5,2085.0,1.0,207.5,,,91.28,52.75
2026-08-31 02:00:00,141.0,697.2,149.35,494.8,,,,,357.92,-216.92000000000002,-208.57000000000002,,,139.0,3846.5,2110.5,1.0,198.0,,,91.28,49.72
2026-08-31 02:30:00,138.03,621.4,146.95,381.8,,,,,503.24,-365.21000000000004,-356.29,,,139.0,3882.5,2210.5,1.0,197.5,,,91.28,46.75
