Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-07-25 00:00:00,172.6,1025.3,170.0,501.7,,,,,223.01,-50.41,-53.00999999999999,,,153.18,4087.0,1295.5,1.0,180.0,1149.0,59.811597748960125,91.28,81.32
2026-07-25 00:30:00,165.7,1021.5,165.7,441.1,,,,,160.46,5.239999999999981,5.239999999999981,,,153.18,3983.5,1451.0,1.0,182.5,923.5,59.608384586418985,91.28,74.41999999999999
2026-07-25 01:00:00,159.1,968.7,170.0,366.0,,,,,198.82,-39.72,-28.819999999999993,,,149.1,3895.0,1385.5,1.0,196.5,774.0,55.44287548138639,91.28,67.82
2026-07-25 01:30:00,154.97,993.0,156.84,349.4,,,,,209.3,-54.33000000000001,-52.46000000000001,,,149.1,3836.5,1389.0,1.0,198.0,724.0,55.076241365828224,91.28,63.69
2026-07-25 02:00:00,151.07,962.5,156.66,319.1,,,,,165.21,-14.140000000000015,-8.550000000000011,,,141.69,3879.5,1471.0,1.0,192.0,724.0,56.5794561154788,91.28,59.78999999999999
2026-07-25 02:30:00,148.43,1000.4,142.99,312.1,,,,,151.25,-2.819999999999993,-8.259999999999991,,,141.69,3882.0,1487.5,1.0,194.0,688.5,56.05358062854199,91.28,57.150000000000006
2026-07-25 03:00:00,140.68,936.8,133.88,254.9,,,,,212.73,-72.04999999999998,-78.85,,,135.0,3800.0,1632.5,1.0,191.5,542.0,57.223684210526315,91.28,49.400000000000006
2026-07-25 03:30:00,137.0,894.4,129.13,172.5,,,,,218.49,-81.49000000000001,-89.36000000000001,,,135.0,3724.0,1702.0,1.0,195.0,401.0,56.47153598281418,91.28,45.72
2026-07-25 04:00:00,132.62,854.6,132.72,129.5,,,,,232.99,-100.37,-100.27000000000001,,,130.62,3678.5,1708.5,1.0,206.0,252.5,53.309773005301075,91.28,41.34
2026-07-25 04:30:00,129.97,821.7,123.57,95.5,,,,,220.46,-90.49000000000001,-96.89000000000001,,,130.62,3608.0,1684.0,1.0,215.0,131.0,50.30487804878049,91.28,38.69
2026-07-25 05:00:00,125.44,869.4,126.3,123.0,,,,,189.86,-64.42000000000002,-63.56000000000002,,,126.44,3573.0,1730.0,1.0,219.0,21.5,49.020431010355445,91.28,34.16
2026-07-25 05:30:00,122.01,869.7,120.0,93.3,,,,,172.54,-50.52999999999999,-52.53999999999999,,,126.44,3551.5,1832.5,4.5,211.0,-4.0,51.53986781043454,91.28,30.730000000000004
2026-07-25 06:00:00,116.42,964.3,117.76,205.0,,,,,216.04,-99.61999999999999,-98.27999999999999,,,113.63,3596.5,1905.0,22.0,185.5,214.5,58.93229528708467,91.28,25.14
2026-07-25 06:30:00,114.87,1002.7,114.97,229.6,,,,,216.31,-101.44,-101.34,,,113.63,3657.0,1840.5,41.0,176.0,305.5,58.681979764834566,91.28,23.590000000000003
2026-07-25 07:00:00,93.01,1027.2,93.0,264.6,,,,,61.68,31.330000000000005,31.32,,,88.26,3779.0,1787.0,55.0,172.0,450.0,59.19555437946546,91.28,1.730000000000004
