Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-07-22 00:00:00,158.0,1115.0,154.3,345.1,,,,,4.95,153.05,149.35000000000002,,,151.16,4135.5,1218.0,1.0,211.5,757.5,47.76931447225245,91.28,66.72
2026-07-22 00:30:00,155.86,1095.9,153.39,343.8,,,,,305.01,-149.14999999999998,-151.62,,,151.16,4034.5,1136.5,1.0,217.5,724.0,46.11476019333251,91.28,64.58000000000001
2026-07-22 01:00:00,151.6,998.5,150.68,251.8,,,,,234.96,-83.36000000000001,-84.28,,,146.47,3958.5,1129.5,1.0,218.0,724.0,46.823291650877856,91.28,60.31999999999999
2026-07-22 01:30:00,150.44,1048.8,150.01,319.5,,,,,245.31,-94.87,-95.30000000000001,,,146.47,3887.5,1040.0,1.0,229.5,644.5,43.331189710610936,91.28,59.16
2026-07-22 02:00:00,150.54,1126.7,148.1,380.2,,,,,115.99,34.55,32.11,,,141.24,3946.0,950.0,1.0,228.0,753.0,43.15762797769894,91.28,59.25999999999999
2026-07-22 02:30:00,149.2,1100.6,147.4,407.1,,,,,376.35,-227.15000000000003,-228.95000000000002,,,141.24,3964.5,936.0,1.5,221.0,835.0,44.67145920040358,91.28,57.91999999999999
2026-07-22 03:00:00,146.0,1073.1,142.37,348.1,,,,,198.43,-52.43000000000001,-56.06,,,138.05,3895.5,884.5,2.0,224.5,817.0,43.678603516878454,91.28,54.72
2026-07-22 03:30:00,145.6,1082.8,141.03,359.4,,,,,239.71,-94.11000000000001,-98.68,,,138.05,3848.0,888.5,1.5,223.0,817.0,44.32172557172557,91.28,54.31999999999999
2026-07-22 04:00:00,148.04,1071.1,140.43,335.6,,,,,117.03,31.00999999999999,23.400000000000006,,,141.82,3801.0,861.5,1.5,226.0,759.0,42.63351749539595,91.28,56.75999999999999
2026-07-22 04:30:00,148.04,1053.0,141.85,336.4,,,,,122.65,25.389999999999986,19.19999999999999,,,141.82,3696.0,871.5,-82.5,227.5,759.0,44.11525974025974,91.28,56.75999999999999
2026-07-22 05:00:00,152.04,1100.6,154.17,397.7,,,,,115.37,36.66999999999999,38.79999999999998,,,145.14,3626.0,892.0,-167.0,229.0,788.0,46.33204633204633,91.28,60.75999999999999
2026-07-22 05:30:00,152.47,1045.5,157.31,339.4,,,,,123.32,29.150000000000006,33.99000000000001,,,145.14,3646.0,906.0,-164.5,225.0,817.5,47.27098189797038,91.28,61.19
2026-07-22 06:00:00,158.04,1222.5,158.0,520.6,,,,,113.02,45.019999999999996,44.980000000000004,,,151.52,3799.0,961.0,-138.5,203.5,1033.5,52.50065806791261,91.28,66.75999999999999
2026-07-22 06:30:00,165.22,1147.8,168.24,485.6,,,,,108.08,57.14,60.16000000000001,,,151.52,3983.0,940.0,-86.0,192.0,1208.0,53.929199096158676,91.28,73.94
2026-07-22 07:00:00,173.23,1293.0,190.38,607.0,,,,,111.74,61.489999999999995,78.64,,,147.43,4326.0,916.0,71.5,171.0,1451.0,54.71567267683773,91.28,81.94999999999999
2026-07-22 07:30:00,196.91,1288.9,209.0,621.3,,,,,101.19,95.72,107.81,,,147.43,4646.5,869.0,255.0,156.0,1485.0,50.66178844291402,91.28,105.63
2026-07-22 08:00:00,198.05,1345.0,208.05,668.2,,,,,84.77,113.28000000000002,123.28000000000002,,,153.17,4833.5,941.0,384.0,147.0,1485.0,50.19137271128582,91.28,106.77000000000001
2026-07-22 08:30:00,185.2,1358.6,191.0,602.5,,,,,100.72,84.47999999999999,90.28,,,153.17,4922.5,925.5,473.0,141.5,1485.0,48.969019807008635,91.28,93.91999999999999
2026-07-22 09:00:00,182.4,1335.5,223.83,618.6,,,,,70.27,112.13000000000001,153.56,,,150.17,4909.0,936.5,647.5,134.0,1485.0,49.327765328987574,91.28,91.12
2026-07-22 09:30:00,185.49,1437.7,203.4,700.9,,,,,50.11,135.38,153.29000000000002,,,150.17,4833.0,942.0,808.0,128.0,1485.0,50.217256362507754,91.28,94.21000000000001
2026-07-22 10:00:00,164.53,1287.1,162.8,531.5,,,,,19.67,144.86,143.13,,,146.86,4757.5,1020.0,863.5,125.0,1464.5,52.22280609563846,91.28,73.25
2026-07-22 10:30:00,164.05,1329.7,159.88,562.9,,,,,1.87,162.18,158.01,,,146.86,4725.5,1022.0,939.5,128.0,1409.0,51.44429160935351,91.28,72.77000000000001
2026-07-22 11:00:00,153.64,1317.3,147.66,497.0,141.7,69.3,,,26.16,127.47999999999999,121.5,115.53999999999999,,138.52,4692.5,1052.0,947.5,140.0,1224.0,48.50293020777837,91.28,62.359999999999985
2026-07-22 11:30:00,150.19,1275.6,145.08,462.8,135.69,57.6,,,29.31,120.88,115.77000000000001,106.38,,138.52,4616.5,1107.0,937.5,147.5,1033.5,46.36629481208708,91.28,58.91
2026-07-22 12:00:00,146.19,1242.6,144.63,403.8,138.1,70.0,,,3.19,143.0,141.44,134.91,,137.59,4600.0,1062.5,921.5,152.0,1012.5,45.108695652173914,91.28,54.91
2026-07-22 12:30:00,144.65,1301.8,138.71,410.5,132.7,64.8,,,2.88,141.77,135.83,129.82,,137.59,4571.5,1021.0,945.0,159.5,950.5,43.12588865798972,91.28,53.370000000000005
2026-07-22 13:00:00,144.5,1395.9,143.05,451.3,133.77,51.7,,,43.61,100.89,99.44000000000001,90.16000000000001,,133.5,4570.5,918.5,1082.5,150.0,1066.5,43.43069686029975,91.28,53.22
2026-07-22 13:30:00,143.13,1372.6,139.88,433.7,133.9,56.4,,,35.79,107.34,104.09,98.11000000000001,,133.5,4480.0,1037.0,1044.0,139.5,1080.5,47.265625,91.28,51.849999999999994
2026-07-22 14:00:00,146.41,1398.5,139.05,446.1,133.39,63.9,,,,,,,,137.0,4435.0,1007.0,1032.0,146.0,1078.0,47.01240135287486,91.28,55.129999999999995
2026-07-22 14:30:00,145.6,1381.6,139.65,408.4,133.39,55.8,,,,,,,,137.0,4442.0,1015.0,1023.5,144.5,1064.5,46.814497973885636,91.28,54.31999999999999
2026-07-22 15:00:00,144.22,1377.1,140.4,420.8,132.11,60.1,,,143.22,1.0,-2.819999999999993,-11.109999999999985,,132.99,4442.0,1023.5,963.5,144.0,1107.0,47.96262944619541,91.28,52.94
2026-07-22 15:30:00,142.41,1344.1,141.93,379.8,135.9,60.3,,,,,,,,132.99,4474.0,965.0,947.0,139.5,1098.5,46.1220384443451,91.28,51.129999999999995
2026-07-22 16:00:00,144.22,1275.1,144.0,354.3,139.8,58.7,,,,,,,,137.51,4546.5,895.0,873.5,150.0,1029.5,42.32926426921808,91.28,52.94
