Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-12 00:00:00,152.94,848.8,153.77,130.4,,,,,286.27,-133.32999999999998,-132.49999999999997,,,151.99,4213.5,1487.0,0.0,230.5,381.5,44.345555951109525,91.28,61.66
2026-08-12 00:30:00,150.3,871.6,150.0,157.9,,,,,304.26,-153.95999999999998,-154.26,,,151.99,4085.0,1483.5,0.0,240.0,264.5,42.7906976744186,91.28,59.02000000000001
2026-08-12 01:00:00,144.2,836.9,146.76,145.4,,,,,335.28,-191.07999999999998,-188.51999999999998,,,145.22,3979.5,1473.0,0.0,247.5,170.0,41.2865937931901,91.28,52.91999999999999
2026-08-12 01:30:00,142.23,826.7,142.0,150.8,,,,,308.57,-166.34,-166.57,,,145.22,3940.5,1414.0,0.0,257.0,115.5,38.8148712092374,91.28,50.94999999999999
2026-08-12 02:00:00,143.98,901.4,144.46,209.9,,,,,281.19,-137.21,-136.73,,,142.51,3998.0,1369.5,0.0,245.5,379.5,43.74687343671836,91.28,52.69999999999999
2026-08-12 02:30:00,142.02,825.9,140.09,141.2,,,,,158.36,-16.340000000000003,-18.27000000000001,,,142.51,4008.5,1399.5,0.0,241.0,391.5,44.68005488337283,91.28,50.74000000000001
2026-08-12 03:00:00,141.1,831.6,140.93,163.1,,,,,164.1,-23.0,-23.169999999999987,,,140.0,3954.0,1383.5,0.0,252.0,269.5,41.80576631259484,91.28,49.81999999999999
2026-08-12 03:30:00,141.17,863.6,140.17,197.6,,,,,222.27,-81.10000000000002,-82.10000000000002,,,140.0,3894.5,1335.5,0.0,252.0,299.0,41.96944408781615,91.28,49.889999999999986
2026-08-12 04:00:00,145.77,799.8,146.3,125.6,,,,,288.65,-142.87999999999997,-142.34999999999997,,,147.47,3847.0,1326.5,0.0,263.5,169.0,38.87444762152327,91.28,54.49000000000001
2026-08-12 04:30:00,146.97,793.1,145.26,122.0,,,,,273.91,-126.94000000000003,-128.65000000000003,,,147.47,3846.0,1290.0,0.0,263.0,185.0,38.35153406136245,91.28,55.69
2026-08-12 05:00:00,155.0,929.5,155.0,233.6,,,,,239.28,-84.28,-84.28,,,158.74,3908.5,1302.5,0.0,265.5,144.5,37.02187539976973,91.28,63.72
2026-08-12 05:30:00,159.25,886.8,158.85,187.8,,,,,249.99,-90.74000000000001,-91.14000000000001,,,158.74,3992.5,1293.0,0.0,259.5,247.0,38.57232310582342,91.28,67.97
2026-08-12 06:00:00,163.7,991.2,167.1,313.3,,,,,224.01,-60.31,-56.91,,,165.29,4147.5,1216.5,3.0,252.0,389.0,38.71006630500302,91.28,72.41999999999999
2026-08-12 06:30:00,169.98,974.3,174.86,293.2,,,,,223.81,-53.83000000000001,-48.94999999999999,,,165.29,4328.5,1218.5,31.5,229.0,554.0,40.94952061915213,91.28,78.69999999999999
2026-08-12 07:00:00,176.0,1166.9,146.48,455.8,,,,,211.98,-35.97999999999999,-65.5,,,169.26,4576.0,1121.0,90.5,208.5,962.5,45.53103146853147,91.28,84.72
2026-08-12 07:30:00,178.64,1089.3,165.47,376.4,,,,,198.42,-19.78,-32.94999999999999,,,169.26,4827.0,1062.0,163.5,192.5,1260.5,48.114771079345346,91.28,87.35999999999999
2026-08-12 08:00:00,157.68,1138.0,156.77,520.4,,,,,217.15,-59.47,-60.379999999999995,,,140.74,5062.0,1038.0,233.5,185.0,1417.5,48.50849466613987,91.28,66.4
2026-08-12 08:30:00,165.9,1260.1,165.55,568.3,,,,,221.92,-56.01999999999998,-56.369999999999976,,,140.74,5213.5,1057.0,338.5,176.0,1485.0,48.75803203222404,91.28,74.62
2026-08-12 09:00:00,152.68,1262.3,160.1,572.4,,,,,226.88,-74.19999999999999,-66.78,,,135.1,5274.5,926.5,501.0,177.0,1485.0,45.719973457199735,91.28,61.400000000000006
2026-08-12 09:30:00,147.09,1191.6,148.51,490.7,,,,,437.44,-290.35,-288.93,,,135.1,5233.0,876.0,550.5,179.0,1437.0,44.200267532963885,91.28,55.81
2026-08-12 10:00:00,136.51,1264.7,141.56,493.8,,,,,218.12,-81.61000000000001,-76.56,,,120.33,5131.5,840.5,698.5,177.0,1328.5,42.268342589886,91.28,45.22999999999999
2026-08-12 10:30:00,133.56,1282.0,131.67,507.5,,,,,244.79,-111.22999999999999,-113.12,,,120.33,5074.5,823.0,892.0,155.5,1443.5,44.66449896541531,91.28,42.28
2026-08-12 11:00:00,131.2,1384.0,131.79,577.6,139.53,53.0,,,414.93,-283.73,-283.14,-275.4,,108.64,5043.0,816.5,947.5,154.0,1485.0,45.63751735078326,91.28,39.91999999999999
2026-08-12 11:30:00,129.88,1375.1,125.0,596.3,138.0,30.0,,,417.04,-287.16,-292.04,-279.04,,108.64,5002.5,781.0,1023.0,158.0,1485.0,45.29735132433783,91.28,38.599999999999994
2026-08-12 12:00:00,129.88,1386.5,125.0,615.9,138.0,30.0,,,426.21,-296.33,-301.21,-288.21,,109.62,4966.5,829.0,1079.5,154.5,1485.0,46.59216752240008,91.28,38.599999999999994
2026-08-12 12:30:00,128.56,1362.4,126.96,612.9,133.6,44.6,,,424.1,-295.54,-297.14000000000004,-290.5,,109.62,4994.0,812.5,1063.5,158.0,1485.0,46.005206247497,91.28,37.28
2026-08-12 13:00:00,133.56,1408.0,134.56,619.0,134.64,55.6,,,145.59,-12.030000000000001,-11.030000000000001,-10.950000000000017,,108.98,4925.5,759.0,1077.5,160.0,1486.0,45.57912902243427,91.28,42.28
2026-08-12 13:30:00,132.0,1417.1,131.79,623.9,116.5,48.0,,,109.95,22.049999999999997,21.83999999999999,6.549999999999997,,108.98,4875.5,750.5,1070.5,164.0,1458.5,45.308173520664546,91.28,40.72
2026-08-12 14:00:00,131.8,1453.3,138.5,662.3,120.0,41.2,,,100.62,31.180000000000007,37.879999999999995,19.379999999999995,,109.31,4869.0,685.5,1095.0,166.0,1355.0,41.907989320188946,91.28,40.52000000000001
2026-08-12 14:30:00,131.11,1415.2,137.91,649.9,124.24,48.0,,,142.92,-11.809999999999974,-5.009999999999991,-18.679999999999993,,109.31,4903.0,707.0,1097.5,158.5,1355.5,42.06608199061799,91.28,39.83000000000001
2026-08-12 15:00:00,128.17,1252.0,135.09,622.7,122.37,34.6,,,71.9,56.26999999999998,63.19,50.47,,112.1,4917.5,743.0,1029.0,161.5,1232.5,40.172852058973056,91.28,36.889999999999986
2026-08-12 15:30:00,128.56,1194.6,144.67,545.0,130.94,37.8,,,69.73,58.83,74.93999999999998,61.209999999999994,,112.1,4933.0,724.5,1071.0,167.5,1112.5,37.2390026353132,91.28,37.28
2026-08-12 16:00:00,155.97,1130.5,156.51,504.8,146.39,27.6,,,303.43,-147.46,-146.92000000000002,-157.04000000000002,,150.1,4993.5,682.0,914.5,173.5,976.5,33.21317713026935,91.28,64.69
2026-08-12 16:30:00,163.3,1113.3,165.6,515.3,149.8,32.6,,,90.19,73.11000000000001,75.41,59.610000000000014,,150.1,5135.5,601.5,886.5,170.5,1200.5,35.08908577548438,91.28,72.02000000000001
2026-08-12 17:00:00,190.05,1188.8,184.24,594.3,180.7,34.6,210.1,26.5,255.09,-65.03999999999999,-70.85,-74.39000000000001,-44.99000000000001,181.68,5266.5,621.5,822.0,182.0,1061.5,31.95670749074338,91.28,98.77000000000001
2026-08-12 17:30:00,201.0,1170.7,212.09,589.1,209.26,47.7,210.7,57.5,341.04,-140.04000000000002,-128.95000000000002,-131.78000000000003,-130.34000000000003,181.68,5368.5,568.5,717.5,190.5,966.5,28.592716773772935,91.28,109.72
2026-08-12 18:00:00,251.0,1311.9,282.94,734.1,267.91,61.3,296.75,16.2,339.93,-88.93,-56.99000000000001,-72.01999999999998,-43.18000000000001,228.93,5351.0,549.0,575.5,204.0,739.5,24.079611287609794,91.28,159.72
2026-08-12 18:30:00,270.88,1344.3,308.63,728.6,287.42,72.1,343.53,12.7,430.02,-159.14,-121.38999999999999,-142.59999999999997,-86.49000000000001,228.93,5413.0,506.5,314.0,212.5,774.0,23.656013301311656,91.28,179.6
2026-08-12 19:00:00,276.75,1230.3,317.37,696.7,325.1,42.0,347.1,9.2,396.14,-119.38999999999999,-78.76999999999998,-71.03999999999996,-49.039999999999964,247.48,5384.5,436.5,36.5,205.5,949.5,25.740551583248212,91.28,185.47
2026-08-12 19:30:00,265.0,1176.4,306.11,611.7,317.51,53.4,315.0,17.4,440.75,-175.75,-134.64,-123.24000000000001,-125.75,247.48,5320.0,400.0,70.5,208.5,895.5,24.351503759398497,91.28,173.72
2026-08-12 20:00:00,264.56,1244.5,254.5,766.0,257.18,61.9,287.97,22.1,418.6,-154.04000000000002,-164.10000000000002,-161.42000000000002,-130.63,226.17,5262.0,374.0,67.0,203.0,1147.5,28.914861269479285,91.28,173.28
2026-08-12 20:30:00,262.1,1254.8,250.51,812.4,241.96,75.3,242.3,35.7,214.23,47.87000000000003,36.28,27.730000000000018,28.07000000000002,226.17,5225.5,347.5,24.5,203.5,1335.0,32.19787580135872,91.28,170.82000000000002
2026-08-12 21:00:00,252.62,1239.6,238.26,818.8,233.97,55.3,214.86,62.2,107.61,145.01,130.64999999999998,126.36,107.25000000000001,203.58,5237.0,400.5,0.0,209.0,1456.5,35.45923238495322,91.28,161.34
2026-08-12 21:30:00,243.0,1253.3,239.97,846.8,234.48,76.1,227.9,43.9,125.11,117.89,114.86,109.36999999999999,102.79,203.58,5245.5,388.0,-2.0,209.5,1485.0,35.706796301591844,91.28,151.72
2026-08-12 22:00:00,251.0,1392.7,211.32,910.7,213.89,57.6,163.89,78.7,110.79,140.20999999999998,100.52999999999999,103.09999999999998,53.09999999999998,185.32,5091.0,392.5,-1.0,211.0,1485.0,36.87880573561186,91.28,159.72
2026-08-12 22:30:00,232.95,1394.5,181.82,938.7,172.91,134.3,181.82,18.7,123.58,109.36999999999999,58.239999999999995,49.33,58.239999999999995,185.32,4854.5,372.0,-1.5,226.5,1485.5,38.26346688639406,91.28,141.67
2026-08-12 23:00:00,204.93,1297.2,206.95,686.9,,,,,322.1,-117.17000000000002,-115.15000000000003,,,159.46,4684.5,307.5,-1.0,235.5,1485.0,38.26448927313481,91.28,113.65
2026-08-12 23:30:00,191.58,1213.8,183.98,723.8,,,,,132.96,58.620000000000005,51.01999999999998,,,159.46,4544.5,289.5,-1.0,239.0,1485.5,39.05820222246672,91.28,100.30000000000001
