Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-09-08 00:00:00,177.35,1284.8,167.68,581.4,,,,,,,,,,157.35,4135.0,1654.5,3.0,186.0,796.0,59.26239419588876,91.28,86.07
2026-09-08 00:30:00,171.82,1237.0,152.85,514.0,,,,,167.47,4.349999999999994,-14.620000000000005,,,157.35,4057.0,1691.0,3.0,196.5,627.5,57.148139018979535,91.28,80.53999999999999
2026-09-08 01:00:00,164.6,1154.2,149.04,491.8,,,,,242.13,-77.53,-93.09,,,145.81,3962.0,1642.5,3.0,194.0,671.0,58.3922261484099,91.28,73.32
2026-09-08 01:30:00,160.81,1100.7,141.82,451.1,,,,,240.49,-79.68,-98.67000000000002,,,145.81,3893.5,1703.0,2.5,190.5,627.0,59.8433286246308,91.28,69.53
2026-09-08 02:00:00,160.18,1224.2,145.0,630.9,,,,,245.52,-85.34,-100.52000000000001,,,140.86,3975.0,1740.5,2.5,181.5,756.5,62.81761006289308,91.28,68.9
2026-09-08 02:30:00,157.08,1187.3,136.55,615.9,,,,,243.2,-86.11999999999998,-106.64999999999998,,,140.86,4028.5,1767.5,3.0,179.0,781.0,63.26175996028298,91.28,65.80000000000001
2026-09-08 03:00:00,150.14,1171.2,134.34,534.9,,,,,243.61,-93.47000000000003,-109.27000000000001,,,135.14,4026.5,1807.5,3.0,183.5,669.0,61.505029181671425,91.28,58.859999999999985
2026-09-08 03:30:00,148.54,1164.2,132.76,547.8,,,,,240.23,-91.69,-107.47,,,135.14,3958.0,1838.5,3.0,181.5,655.5,63.011622031328955,91.28,57.25999999999999
2026-09-08 04:00:00,149.92,1152.8,135.02,489.2,,,,,253.29,-103.37,-118.26999999999998,,,135.74,3910.0,1890.0,3.0,181.5,583.5,63.26086956521739,91.28,58.639999999999986
2026-09-08 04:30:00,146.7,1103.8,130.25,437.3,,,,,245.22,-98.52000000000001,-114.97,,,135.74,3880.0,1834.5,3.0,188.5,524.0,60.7860824742268,91.28,55.41999999999999
2026-09-08 05:00:00,151.57,1165.6,133.41,507.5,,,,,242.81,-91.24000000000001,-109.4,,,135.97,3907.5,1943.0,3.0,181.0,524.0,63.13499680102367,91.28,60.28999999999999
2026-09-08 05:30:00,157.0,1131.7,138.54,474.6,,,,,245.91,-88.91,-107.37,,,135.97,3975.0,1989.0,3.0,176.5,562.0,64.17610062893083,91.28,65.72
2026-09-08 06:00:00,183.78,1297.8,169.62,619.6,,,,,248.14,-64.35999999999999,-78.51999999999998,,,168.78,4171.5,1958.5,3.0,169.0,780.5,65.65983459187342,91.28,92.5
2026-09-08 06:30:00,194.93,1270.4,195.97,570.8,,,,,248.08,-53.150000000000006,-52.110000000000014,,,168.78,4430.5,1926.5,3.0,162.5,982.5,65.65850355490352,91.28,103.65
2026-09-08 07:00:00,223.32,1462.1,233.35,754.7,,,,,250.81,-27.49000000000001,-17.460000000000008,,,186.28,4819.0,1903.5,8.0,153.0,1133.5,63.02137372898942,91.28,132.04
2026-09-08 07:30:00,235.03,1503.1,240.0,686.6,,,,,253.16,-18.129999999999995,-13.159999999999997,,,186.28,5091.0,2028.5,45.0,151.0,1135.0,62.13906894519741,91.28,143.75
2026-09-08 08:00:00,223.21,1523.9,267.97,714.2,,,,,254.87,-31.659999999999997,13.100000000000023,,,168.92,5218.0,2076.0,184.5,149.0,1022.5,59.38098888463013,91.28,131.93
2026-09-08 08:30:00,201.0,1472.0,227.5,624.2,,,,,259.98,-58.98000000000002,-32.48000000000002,,,168.92,5195.0,2001.0,331.0,145.0,1022.0,58.19056785370549,91.28,109.72
2026-09-08 09:00:00,175.0,1359.5,170.8,591.3,,,,,259.3,-84.30000000000001,-88.5,,,146.56,5158.0,1958.0,442.0,141.5,1022.0,57.77433113609926,91.28,83.72
2026-09-08 09:30:00,157.6,1320.8,145.23,559.0,,,,,241.86,-84.26000000000002,-96.63000000000002,,,146.56,5098.0,1953.0,482.0,141.5,992.0,57.76775205963123,91.28,66.32
2026-09-08 10:00:00,129.8,1162.1,141.0,343.2,,,,,109.65,20.150000000000006,31.349999999999994,,,119.84,4995.0,2047.5,536.5,143.0,739.5,55.7957957957958,91.28,38.52000000000001
2026-09-08 10:30:00,121.66,1255.7,121.3,371.5,,,,,124.35,-2.6899999999999977,-3.049999999999997,,,119.84,4903.0,2128.0,594.5,145.0,528.0,54.17091576585764,91.28,30.379999999999995
2026-09-08 11:00:00,95.13,1074.4,110.13,213.6,148.14,123.6,,,14.5,80.63,95.63,133.64,,93.13,4878.5,2204.0,694.0,147.0,370.0,52.76211950394588,91.28,3.8499999999999943
2026-09-08 11:30:00,91.16,1173.2,91.81,215.8,128.17,112.1,,,14.5,76.66,77.31,113.66999999999999,,93.13,4792.5,2156.0,698.0,153.0,334.0,51.956181533646316,91.28,-0.12000000000000455
2026-09-08 12:00:00,75.8,1165.0,89.27,190.7,113.96,108.0,,,4.84,70.96,84.42999999999999,109.11999999999999,,76.83,4725.0,2239.5,692.0,158.5,139.0,50.338624338624335,91.28,-15.480000000000004
2026-09-08 12:30:00,68.68,1243.8,84.25,237.2,120.4,50.6,,,0.0,68.68,84.25,120.4,,76.83,4700.0,2199.5,661.0,162.5,173.0,50.47872340425532,91.28,-22.599999999999994
2026-09-08 13:00:00,60.08,1233.2,73.51,200.4,116.23,35.3,,,22.61,37.47,50.900000000000006,93.62,,61.91,4649.0,2260.0,656.0,167.5,57.5,49.849429984943,91.28,-31.200000000000003
2026-09-08 13:30:00,55.0,1291.5,64.61,265.0,107.49,43.3,,,1.38,53.62,63.23,106.11,,61.91,4593.0,2241.0,684.5,163.5,-4.0,48.74918425059821,91.28,-36.28
2026-09-08 14:00:00,56.24,1274.3,63.03,203.5,86.0,30.8,,,4.6,51.64,58.43,81.4,,60.01,4573.0,2211.5,702.0,164.5,-4.0,48.31767533318768,91.28,-35.04
2026-09-08 14:30:00,56.46,1185.8,58.52,144.0,85.47,38.7,,,0.0,56.46,58.52,85.47,,60.01,4507.0,2086.5,819.0,157.5,18.0,46.69403150654537,91.28,-34.82
2026-09-08 15:00:00,74.86,1252.8,65.0,187.7,78.65,54.4,,,0.0,74.86,65.0,78.65,,84.17,4542.5,2147.5,758.0,155.5,-30.0,46.965554948059044,91.28,-16.42
2026-09-08 15:30:00,78.36,1177.2,81.46,188.1,85.62,56.6,,,0.0,78.36,81.46,85.62,,84.17,4667.0,2203.5,793.0,151.5,-3.5,47.179102879777325,91.28,-12.920000000000002
2026-09-08 16:00:00,119.56,1307.4,130.0,296.7,114.93,65.3,,,43.5,76.06,86.5,71.43,,133.56,4799.0,2312.0,746.0,152.5,4.5,48.2704730152115,91.28,28.28
2026-09-08 16:30:00,125.84,1210.5,144.39,249.8,134.38,68.2,,,124.44,1.4000000000000057,19.94999999999999,9.939999999999998,,133.56,4944.5,2481.5,731.0,141.5,116.0,52.533117605420166,91.28,34.56
2026-09-08 17:00:00,174.62,1289.7,172.08,179.6,158.57,66.6,122.08,20.1,75.03,99.59,97.05000000000001,83.53999999999999,47.05,185.1,5111.0,2582.0,665.0,134.5,258.5,55.576208178438655,91.28,83.34
2026-09-08 17:30:00,187.1,1252.7,190.41,221.3,181.0,90.9,166.0,10.0,97.41,89.69,93.0,83.59,68.59,185.1,5235.0,2768.5,536.0,137.0,247.0,57.602674307545364,91.28,95.82
2026-09-08 18:00:00,203.22,1292.8,203.0,236.1,192.0,91.6,214.45,13.4,235.06,-31.840000000000003,-32.06,-43.06,-20.610000000000014,206.12,5307.5,2815.0,381.0,142.0,251.0,57.76731040979746,91.28,111.94
2026-09-08 18:30:00,210.78,1277.7,207.45,288.9,201.07,80.0,216.78,19.1,232.36,-21.580000000000013,-24.910000000000025,-31.29000000000002,-15.580000000000013,206.12,5311.0,2823.0,240.5,139.5,377.0,60.25230653360949,91.28,119.5
2026-09-08 19:00:00,215.0,1322.4,204.11,388.2,208.14,63.5,240.0,24.6,223.78,-8.780000000000001,-19.669999999999987,-15.640000000000015,16.22,208.46,5290.5,2603.0,97.0,135.0,667.0,61.808902750212646,91.28,123.72
2026-09-08 19:30:00,217.63,1251.2,209.95,429.4,209.33,90.3,240.0,12.5,208.43,9.199999999999989,1.5199999999999818,0.9000000000000057,31.569999999999993,208.46,5308.5,2285.5,33.0,140.0,927.5,60.52557219553546,91.28,126.35
2026-09-08 20:00:00,218.89,1266.0,222.15,514.6,231.66,75.1,251.0,31.7,233.46,-14.570000000000022,-11.310000000000002,-1.8000000000000114,17.539999999999992,201.1,5387.5,2135.5,4.5,139.0,1141.5,60.82598607888631,91.28,127.60999999999999
2026-09-08 20:30:00,222.0,1375.8,230.0,608.1,263.9,44.2,269.0,23.3,224.08,-2.0800000000000125,5.9199999999999875,39.819999999999965,44.91999999999999,201.1,5447.5,2022.5,3.0,140.5,1234.5,59.788893988067926,91.28,130.72
2026-09-08 21:00:00,223.0,1342.3,246.83,601.7,277.12,35.5,265.0,23.1,248.14,-25.139999999999986,-1.3099999999999739,28.980000000000018,16.860000000000014,185.53,5344.5,1934.0,3.0,136.0,1386.0,62.11993638319768,91.28,131.72
2026-09-08 21:30:00,212.0,1405.5,240.0,656.9,244.85,42.8,265.0,18.7,238.52,-26.52000000000001,1.4799999999999898,6.329999999999984,26.47999999999999,185.53,5113.0,1758.0,3.0,135.0,1485.0,63.42655974965774,91.28,120.72
2026-09-08 22:00:00,206.87,1389.5,253.52,665.5,221.87,80.7,221.87,12.4,242.17,-35.29999999999998,11.350000000000023,-20.299999999999983,-20.299999999999983,165.0,4838.0,1576.0,2.0,139.5,1485.0,63.26994625878463,91.28,115.59
2026-09-08 22:30:00,201.0,1453.5,255.0,769.1,239.46,56.9,249.0,16.6,153.11,47.889999999999986,101.88999999999999,86.35,95.88999999999999,165.0,4606.0,1439.0,3.0,147.0,1485.0,63.48241424229266,91.28,109.72
2026-09-08 23:00:00,174.75,1449.8,153.78,586.5,,,,,93.41,81.34,60.370000000000005,,,144.92,4441.5,1365.5,2.0,157.5,1411.5,62.52392209839018,91.28,83.47
2026-09-08 23:30:00,166.8,1446.6,154.61,642.2,,,,,121.3,45.500000000000014,33.31000000000002,,,144.92,4274.0,1431.5,3.0,170.5,1223.5,62.119794103883955,91.28,75.52000000000001
2026-09-09 00:00:00,175.0,1475.0,156.0,666.0,,,,,140.03,34.97,15.969999999999999,,,145.69,4162.5,1262.0,2.0,185.5,1335.5,62.4024024024024,91.28,83.72
2026-09-09 00:30:00,171.51,1515.3,160.0,700.6,,,,,224.6,-53.09,-64.6,,,145.69,4091.0,1214.0,2.5,187.5,1367.0,63.08970911757517,91.28,80.22999999999999
2026-09-09 01:00:00,172.3,1453.6,154.0,663.4,,,,,60.35,111.95000000000002,93.65,,,140.96,4014.0,1124.5,2.5,191.0,1366.5,62.05779770802192,91.28,81.02000000000001
2026-09-09 01:30:00,175.92,1492.7,165.0,719.6,,,,,92.8,83.11999999999999,72.2,,,140.96,3971.0,1082.0,3.0,194.5,1367.0,61.67212289095946,91.28,84.63999999999999
2026-09-09 02:00:00,185.19,1515.8,198.0,717.3,,,,,131.09,54.099999999999994,66.91,,,140.25,4078.5,1049.0,2.5,198.5,1367.0,59.23746475419884,91.28,93.91
2026-09-09 02:30:00,185.19,1497.1,199.0,738.7,,,,,136.19,49.0,62.81,,,140.25,4099.5,967.5,2.0,203.0,1367.0,56.945969020612274,91.28,93.91
2026-09-09 03:00:00,185.19,1512.8,172.0,716.3,,,,,241.62,-56.43000000000001,-69.62,,,139.9,4048.0,896.5,2.0,203.5,1367.5,55.92885375494071,91.28,93.91
2026-09-09 03:30:00,177.5,1451.3,165.0,692.7,,,,,163.86,13.639999999999986,1.1399999999999864,,,139.9,3999.5,865.5,2.0,203.5,1367.0,55.819477434679335,91.28,86.22
2026-09-09 04:00:00,171.72,1372.7,149.36,660.3,,,,,138.07,33.650000000000006,11.29000000000002,,,146.39,3959.5,838.0,2.5,206.5,1317.5,54.43869175400935,91.28,80.44
2026-09-09 04:30:00,175.11,1318.2,160.36,624.4,,,,,138.35,36.76000000000002,22.01000000000002,,,146.39,3938.0,789.5,2.0,216.0,1235.5,51.42204164550533,91.28,83.83000000000001
2026-09-09 05:00:00,184.07,1228.3,160.88,595.1,,,,,210.85,-26.78,-49.97,,,177.15,3999.0,733.0,3.0,231.0,1106.5,45.99899974993748,91.28,92.78999999999999
2026-09-09 05:30:00,187.57,1141.7,193.94,523.9,,,,,266.31,-78.74000000000001,-72.37,,,177.15,4088.5,648.5,2.0,235.0,1018.0,40.76067017243488,91.28,96.28999999999999
2026-09-09 06:00:00,205.39,1147.9,196.87,617.1,,,,,274.13,-68.74000000000001,-77.25999999999999,,,198.05,4332.5,560.0,2.0,229.5,1147.5,39.41142527409117,91.28,114.10999999999999
2026-09-09 06:30:00,221.7,1083.1,216.61,546.7,,,,,368.84,-147.14,-152.22999999999996,,,198.05,4593.0,494.0,2.5,231.0,1291.0,38.86348791639451,91.28,130.42
2026-09-09 07:00:00,273.98,1327.4,261.4,815.3,,,,,355.59,-81.60999999999996,-94.19,,,212.65,5014.5,449.0,21.0,216.5,1446.5,37.80037890118656,91.28,182.70000000000002
2026-09-09 07:30:00,280.52,1330.0,261.6,742.4,,,,,276.45,4.069999999999993,-14.849999999999966,,,212.65,5324.0,401.5,87.5,206.0,1485.0,35.43388429752066,91.28,189.23999999999998
2026-09-09 08:00:00,276.63,1279.8,261.6,736.8,,,,,276.45,0.18000000000000682,-14.849999999999966,,,196.18,5435.0,350.0,219.5,200.5,1485.0,33.762649494020245,91.28,185.35
2026-09-09 08:30:00,273.98,1358.4,261.4,716.5,,,,,323.4,-49.41999999999996,-62.0,,,196.18,5399.0,242.0,388.5,197.5,1485.0,31.987405075013893,91.28,182.70000000000002
2026-09-09 09:00:00,262.5,1324.8,251.36,689.5,,,,,284.86,-22.360000000000014,-33.5,,,163.09,5359.0,185.5,577.0,199.5,1485.0,31.17186042172047,91.28,171.22
2026-09-09 09:30:00,239.46,1364.8,225.0,703.2,,,,,236.27,3.1899999999999977,-11.27000000000001,,,163.09,5302.0,139.0,801.0,204.0,1485.0,30.62995096190117,91.28,148.18
2026-09-09 10:00:00,218.87,1365.8,187.16,699.9,,,,,212.92,5.950000000000017,-25.75999999999999,,,165.54,5166.0,148.5,1015.5,188.0,1475.0,31.42663569492838,91.28,127.59
2026-09-09 10:30:00,205.04,1357.0,185.0,688.9,,,,,200.74,4.299999999999983,-15.740000000000009,,,165.54,5086.0,190.5,1191.0,181.0,1424.5,31.753834054266616,91.28,113.75999999999999
