Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-07-27 00:00:00,136.69,846.0,107.7,581.7,,,,,208.56,-71.87,-100.86,,,102.05,3920.0,1222.5,1.0,158.0,1286.5,64.00510204081633,91.28,45.41
2026-07-27 00:30:00,136.52,914.3,105.1,657.9,,,,,227.1,-90.57999999999998,-122.0,,,102.05,3851.5,1151.5,1.0,160.5,1286.0,63.28703102687264,91.28,45.24000000000001
2026-07-27 01:00:00,133.74,902.2,118.3,632.6,,,,,228.09,-94.35,-109.79,,,101.14,3798.5,1086.5,1.0,161.5,1317.5,63.288140055284984,91.28,42.46000000000001
2026-07-27 01:30:00,133.74,898.9,104.36,628.9,,,,,211.89,-78.14999999999998,-107.52999999999999,,,101.14,3730.5,1070.5,1.0,161.0,1312.0,63.865433587990886,91.28,42.46000000000001
2026-07-27 02:00:00,136.69,914.1,121.11,674.9,,,,,118.52,18.17,2.5900000000000034,,,100.65,3800.5,1141.5,1.0,158.0,1317.5,64.70201289304039,91.28,45.41
2026-07-27 02:30:00,136.69,893.6,121.11,668.0,,,,,122.56,14.129999999999995,-1.4500000000000028,,,100.65,3827.5,1197.5,1.0,153.5,1318.0,65.7217504898759,91.28,45.41
2026-07-27 03:00:00,136.58,923.2,121.44,665.0,,,,,97.21,39.37000000000002,24.230000000000004,,,101.47,3797.0,1137.5,1.0,157.0,1318.0,64.66947590202791,91.28,45.30000000000001
2026-07-27 03:30:00,136.58,953.2,121.44,695.1,,,,,122.9,13.680000000000007,-1.460000000000008,,,101.47,3765.5,1100.5,1.0,159.0,1318.0,64.22785818616386,91.28,45.30000000000001
2026-07-27 04:00:00,134.58,915.6,108.9,639.1,,,,,163.03,-28.44999999999999,-54.129999999999995,,,111.34,3719.0,1015.0,1.0,177.5,1318.0,62.731917182038174,91.28,43.30000000000001
2026-07-27 04:30:00,133.74,936.4,116.65,631.8,,,,,139.54,-5.799999999999983,-22.889999999999986,,,111.34,3682.0,959.5,1.0,179.0,1312.0,61.69201520912547,91.28,42.46000000000001
2026-07-27 05:00:00,142.72,871.8,122.76,579.9,,,,,138.39,4.3300000000000125,-15.629999999999981,,,132.74,3688.0,1004.0,1.0,186.5,1193.5,59.5851409978308,91.28,51.44
2026-07-27 05:30:00,142.1,747.7,126.14,464.0,,,,,161.66,-19.560000000000002,-35.519999999999996,,,132.74,3692.5,939.5,2.0,195.5,1043.5,53.7034529451591,91.28,50.81999999999999
2026-07-27 06:00:00,161.5,778.9,154.28,460.3,,,,,210.75,-49.25,-56.47,,,158.53,3854.5,975.0,17.5,206.0,790.0,45.79063432351796,91.28,70.22
2026-07-27 06:30:00,169.5,742.4,168.47,452.3,,,,,224.54,-55.03999999999999,-56.06999999999999,,,158.53,4059.5,995.0,50.0,197.0,874.5,46.05246951595024,91.28,78.22
2026-07-27 07:00:00,192.05,884.6,175.59,538.0,,,,,226.46,-34.41,-50.870000000000005,,,181.92,4325.0,1034.0,107.5,191.0,918.5,45.14450867052023,91.28,100.77000000000001
2026-07-27 07:30:00,201.29,828.7,184.16,498.6,,,,,224.71,-23.420000000000016,-40.55000000000001,,,181.92,4588.5,1056.0,159.5,182.0,1052.0,45.940939304783704,91.28,110.00999999999999
2026-07-27 08:00:00,192.05,1008.9,183.11,613.4,,,,,227.27,-35.22,-44.16,,,182.66,4793.0,1110.5,205.0,179.0,1083.5,45.77508867097851,91.28,100.77000000000001
2026-07-27 08:30:00,196.86,996.4,184.16,588.9,,,,,227.65,-30.789999999999992,-43.49000000000001,,,182.66,4960.5,1156.5,237.0,177.0,1129.0,46.07398447737123,91.28,105.58000000000001
2026-07-27 09:00:00,185.0,942.9,188.39,579.3,,,,,233.41,-48.41,-45.02000000000001,,,173.82,5101.0,1283.5,327.0,163.5,1228.0,49.23544403058224,91.28,93.72
2026-07-27 09:30:00,181.0,982.8,173.8,549.6,,,,,347.34,-166.33999999999997,-173.53999999999996,,,173.82,5125.5,1309.5,408.5,165.0,1122.0,47.439274217149546,91.28,89.72
2026-07-27 10:00:00,162.12,914.8,174.6,409.2,,,,,273.75,-111.63,-99.15,,,155.25,5113.0,1310.5,398.5,178.5,894.5,43.125366712301975,91.28,70.84
2026-07-27 10:30:00,156.82,988.4,163.82,462.6,,,,,225.54,-68.72,-61.72,,,155.25,5126.0,1245.5,351.0,186.0,799.0,39.8849005072181,91.28,65.53999999999999
2026-07-27 11:00:00,140.05,937.9,149.6,416.0,186.7,76.9,,,240.95,-100.89999999999998,-91.35,-54.25,,132.35,5158.0,1219.0,411.5,186.0,852.5,40.160915083365644,91.28,48.77000000000001
2026-07-27 11:30:00,136.82,909.9,146.67,388.1,173.08,89.6,,,237.99,-101.17000000000002,-91.32000000000002,-64.91,,132.35,5140.0,1278.0,451.5,175.5,989.5,44.1147859922179,91.28,45.53999999999999
2026-07-27 12:00:00,130.57,968.5,141.6,440.3,171.6,75.2,,,236.56,-105.99000000000001,-94.96000000000001,-64.96000000000001,,119.58,5130.0,1340.5,488.0,170.0,1042.5,46.45224171539961,91.28,39.28999999999999
2026-07-27 12:30:00,129.58,1029.6,137.46,491.6,187.46,57.8,,,225.02,-95.44,-87.56,-37.56,,119.58,5123.0,1295.5,474.0,180.5,955.5,43.939098184657425,91.28,38.30000000000001
2026-07-27 13:00:00,128.14,1034.7,137.46,471.4,187.46,47.4,,,229.7,-101.56,-92.23999999999998,-42.23999999999998,,111.0,5080.5,1363.5,572.5,175.5,917.5,44.89715579175278,91.28,36.859999999999985
2026-07-27 13:30:00,127.9,1105.2,130.0,520.2,161.0,72.1,,,233.45,-105.54999999999998,-103.44999999999999,-72.44999999999999,,111.0,5026.0,1390.0,593.5,183.5,768.5,42.9466772781536,91.28,36.620000000000005
2026-07-27 14:00:00,127.9,1207.5,130.0,534.3,160.0,73.7,,,236.66,-108.75999999999999,-106.66,-76.66,,103.26,4988.5,1386.0,556.0,191.0,685.0,41.51548561691891,91.28,36.620000000000005
2026-07-27 14:30:00,127.9,1212.0,130.0,534.7,160.0,57.0,,,231.3,-103.4,-101.30000000000001,-71.30000000000001,,103.26,5019.5,1470.0,571.0,189.0,685.0,42.932563004283296,91.28,36.620000000000005
2026-07-27 15:00:00,127.9,1164.4,128.51,513.7,147.75,90.5,,,246.65,-118.75,-118.14000000000001,-98.9,,111.49,5018.5,1381.0,564.5,187.5,685.0,41.16767958553353,91.28,36.620000000000005
2026-07-27 15:30:00,127.9,1063.0,130.0,484.7,145.95,46.7,,,232.66,-104.75999999999999,-102.66,-86.71000000000001,,111.49,4983.5,1333.0,588.0,174.5,791.5,42.63068124811879,91.28,36.620000000000005
2026-07-27 16:00:00,139.08,914.9,130.81,398.0,154.96,42.7,,,230.9,-91.82,-100.09,-75.94,,132.98,5024.0,1343.0,519.0,169.5,929.5,45.23288216560509,91.28,47.80000000000001
2026-07-27 16:30:00,146.76,909.3,154.41,418.2,246.76,37.1,,,214.65,-67.89000000000001,-60.24000000000001,32.109999999999985,,132.98,5111.5,1363.0,528.0,167.0,955.0,45.34872346669275,91.28,55.47999999999999
2026-07-27 17:00:00,169.03,1009.3,206.49,531.1,159.98,58.5,200.0,31.5,287.18,-118.15,-80.69,-127.20000000000002,-87.18,148.74,5207.5,1276.0,487.0,179.0,955.0,42.8420547287566,91.28,77.75
2026-07-27 17:30:00,187.79,972.9,234.6,524.7,197.92,86.9,269.0,18.2,273.0,-85.21000000000001,-38.400000000000006,-75.08000000000001,-4.0,148.74,5312.0,1218.0,393.5,179.0,992.0,41.60391566265061,91.28,96.50999999999999
2026-07-27 18:00:00,190.99,935.6,194.96,640.3,241.59,51.3,240.0,22.4,361.08,-170.08999999999997,-166.11999999999998,-119.48999999999998,-121.07999999999998,172.21,5316.5,1120.0,366.5,175.5,1141.5,42.537383617041286,91.28,99.71000000000001
2026-07-27 18:30:00,207.33,951.3,193.16,698.7,227.74,42.1,225.83,19.5,331.09,-123.75999999999996,-137.92999999999998,-103.34999999999997,-105.25999999999996,172.21,5282.5,977.0,316.0,178.5,1291.5,42.94368196876479,91.28,116.05000000000001
2026-07-27 19:00:00,214.54,1018.0,194.5,764.8,213.16,23.7,236.37,13.1,371.97,-157.43000000000004,-177.47000000000003,-158.81000000000003,-135.60000000000002,179.42,5256.5,966.5,224.5,177.5,1441.5,45.80994958622658,91.28,123.25999999999999
2026-07-27 19:30:00,211.47,911.6,201.77,697.2,207.39,32.1,215.31,18.1,197.21,14.259999999999991,4.560000000000002,10.179999999999978,18.099999999999994,179.42,5203.5,988.5,139.0,184.0,1417.0,46.22850004804459,91.28,120.19
2026-07-27 20:00:00,196.2,833.9,185.61,556.4,197.77,36.6,248.5,18.1,322.04,-125.84000000000003,-136.43,-124.27000000000001,-73.54000000000002,185.79,5172.0,949.0,91.0,183.0,1168.0,40.93194122196442,91.28,104.91999999999999
2026-07-27 20:30:00,203.3,811.7,190.89,630.2,196.44,43.8,221.77,16.0,213.21,-9.909999999999997,-22.32000000000002,-16.77000000000001,8.560000000000002,185.79,5126.5,1011.5,43.5,178.5,1173.0,42.61191846288891,91.28,112.02000000000001
2026-07-27 21:00:00,203.99,793.0,191.93,616.3,188.43,35.3,209.03,15.5,126.66,77.33000000000001,65.27000000000001,61.77000000000001,82.37,190.76,5052.0,1176.5,13.0,168.5,1296.5,48.95091053048298,91.28,112.71000000000001
2026-07-27 21:30:00,200.05,783.7,188.21,589.8,194.2,33.0,200.0,17.3,126.68,73.37,61.53,67.51999999999998,73.32,190.76,4962.0,1332.0,1.0,173.5,1177.0,50.56428859330915,91.28,108.77000000000001
2026-07-27 22:00:00,200.36,935.2,189.35,656.0,182.94,26.0,200.0,11.9,99.87,100.49000000000001,89.47999999999999,83.07,100.13,179.32,4837.5,1389.5,1.0,180.5,1163.0,52.76485788113695,91.28,109.08000000000001
2026-07-27 22:30:00,188.05,931.9,177.69,641.6,177.8,45.9,180.0,9.3,84.81,103.24000000000001,92.88,92.99000000000001,95.19,179.32,4653.5,1441.5,1.0,177.0,1106.5,54.7544858708499,91.28,96.77000000000001
2026-07-27 23:00:00,172.05,681.7,162.85,409.8,,,,,66.83,105.22000000000001,96.02,,,164.36,4484.5,1563.0,1.0,184.0,920.5,55.37964098561713,91.28,80.77000000000001
2026-07-27 23:30:00,165.99,654.8,159.88,375.5,,,,,68.46,97.53000000000002,91.42,,,164.36,4333.5,1656.5,1.0,206.0,582.5,51.6672435675551,91.28,74.71000000000001
2026-07-28 00:00:00,155.92,653.2,160.83,434.0,,,,,71.88,84.03999999999999,88.95000000000002,,,153.53,4191.0,1710.5,1.0,215.5,357.0,49.33190169410642,91.28,64.63999999999999
2026-07-28 00:30:00,153.2,615.8,157.96,415.3,,,,,75.62,77.57999999999998,82.34,,,153.53,4089.0,1816.5,1.0,223.5,92.5,46.6862313524089,91.28,61.91999999999999
2026-07-28 01:00:00,148.0,591.5,144.14,432.3,,,,,99.08,48.92,45.05999999999999,,,148.93,4014.0,1917.0,1.0,223.0,-18.5,47.53874767513949,91.28,56.72
2026-07-28 01:30:00,148.93,656.4,144.79,427.5,,,,,97.32,51.610000000000014,47.47,,,148.93,3956.5,1968.0,1.0,220.0,-41.0,49.23076923076923,91.28,57.650000000000006
2026-07-28 02:00:00,145.61,663.6,151.17,461.5,,,,,130.67,14.940000000000026,20.5,,,143.61,4000.0,1997.5,1.0,211.0,55.5,51.324999999999996,91.28,54.33000000000001
2026-07-28 02:30:00,143.08,658.4,145.9,441.0,,,,,65.61,77.47000000000001,80.29,,,143.61,3999.0,2091.0,1.0,206.5,22.0,52.83820955238809,91.28,51.80000000000001
2026-07-28 03:00:00,141.99,668.8,139.15,461.4,,,,,37.93,104.06,101.22,,,142.0,3997.5,2180.5,1.0,204.0,-33.0,54.099987594591234,91.28,50.71000000000001
2026-07-28 03:30:00,137.61,691.4,138.0,461.0,,,,,42.35,95.26000000000002,95.65,,,142.0,3896.5,2174.5,1.5,203.0,-42.5,55.2043665905052,91.28,46.33000000000001
2026-07-28 04:00:00,137.77,652.4,139.73,474.4,,,,,38.21,99.56,101.51999999999998,,,142.69,3855.0,2212.5,1.0,201.5,-68.5,56.390977443609025,91.28,46.49000000000001
2026-07-28 04:30:00,135.72,666.4,137.75,528.2,,,,,23.81,111.91,113.94,,,142.69,3818.0,2269.5,1.0,196.5,-63.5,58.469663789772,91.28,44.44
2026-07-28 05:00:00,142.04,758.8,162.22,471.8,,,,,19.08,122.96,143.14,,,148.49,3772.0,2257.0,1.0,195.0,-63.0,58.85267275097783,91.28,50.75999999999999
2026-07-28 05:30:00,142.66,726.4,157.4,522.6,,,,,13.35,129.31,144.05,,,148.49,3760.0,2221.5,1.5,197.0,-69.0,58.017759206059026,91.28,51.379999999999995
2026-07-28 06:00:00,148.59,864.6,160.13,482.6,,,,,22.5,126.09,137.63,,,156.8,3923.5,2259.5,11.5,196.5,-63.5,56.67168296965137,91.28,57.31
2026-07-28 06:30:00,155.38,874.2,165.3,452.7,,,,,55.19,100.19,110.11000000000001,,,156.8,4136.5,2214.5,43.0,192.5,-38.5,53.041916167664674,91.28,64.1
2026-07-28 07:00:00,154.17,1049.5,159.97,425.5,,,,,216.0,-61.83000000000001,-56.03,,,152.53,4394.5,2260.0,97.5,177.0,71.0,53.043577198771196,91.28,62.889999999999986
2026-07-28 07:30:00,155.61,990.4,164.76,426.1,,,,,227.78,-72.16999999999999,-63.02000000000001,,,152.53,4643.0,2155.5,160.5,169.5,336.0,53.661425802283006,91.28,64.33000000000001
2026-07-28 08:00:00,149.94,1053.5,153.21,402.6,,,,,220.12,-70.18,-66.91,,,144.25,4896.5,2217.0,247.5,157.0,504.5,55.58051669559889,91.28,58.66
2026-07-28 08:30:00,149.6,1094.7,152.78,397.5,,,,,223.77,-74.17000000000002,-70.99000000000001,,,144.25,5070.5,2274.5,324.5,146.0,614.5,56.9766295237156,91.28,58.31999999999999
2026-07-28 09:00:00,148.59,994.8,152.92,402.6,,,,,228.9,-80.31,-75.98000000000002,,,144.51,5172.0,2223.0,436.5,143.5,657.5,55.694122196442386,91.28,57.31
2026-07-28 09:30:00,146.12,1055.9,144.99,409.8,,,,,173.77,-27.650000000000006,-28.78,,,144.51,5130.0,2201.5,481.0,147.0,570.0,54.02534113060429,91.28,54.84
2026-07-28 10:00:00,126.77,998.0,123.56,505.6,,,,,126.19,0.5799999999999983,-2.6299999999999955,,,118.38,5037.5,2176.5,547.0,139.5,621.5,55.54342431761786,91.28,35.489999999999995
2026-07-28 10:30:00,125.0,1050.4,118.56,358.3,,,,,123.86,1.1400000000000006,-5.299999999999997,,,118.38,4964.5,2049.0,679.0,134.0,671.5,54.79907342129117,91.28,33.72
2026-07-28 11:00:00,113.84,1040.2,110.0,360.6,110.77,57.5,,,112.99,0.8500000000000085,-2.989999999999995,-2.219999999999999,,105.3,4969.0,1956.0,641.0,130.0,927.5,58.02978466492252,91.28,22.560000000000002
2026-07-28 11:30:00,111.16,1070.3,100.98,408.8,73.47,40.4,,,107.31,3.8499999999999943,-6.329999999999998,-33.84,,105.3,4915.0,1827.0,596.5,131.0,1112.0,59.796541200406914,91.28,19.879999999999995
2026-07-28 12:00:00,111.15,1215.9,95.3,528.4,73.72,43.6,,,150.12,-38.97,-54.82000000000001,-76.4,,90.05,4941.5,1738.5,638.5,130.0,1253.5,60.54841647273095,91.28,19.870000000000005
2026-07-28 12:30:00,107.61,1200.2,88.94,546.2,52.53,27.7,,,250.0,-142.39,-161.06,-197.47,,90.05,4922.5,1690.5,669.5,131.0,1196.0,58.6389029964449,91.28,16.33
2026-07-28 13:00:00,107.61,1262.3,90.4,564.6,71.84,56.0,,,250.0,-142.39,-159.6,-178.16,,87.06,4918.5,1831.0,673.0,133.0,1090.0,59.388024804310255,91.28,16.33
2026-07-28 13:30:00,106.95,1264.7,84.38,590.9,55.0,49.8,,,251.74,-144.79000000000002,-167.36,-196.74,,87.06,4845.5,1703.0,672.5,132.0,1208.5,60.08667836136622,91.28,15.670000000000002
2026-07-28 14:00:00,109.48,1337.6,85.91,649.8,63.83,49.0,,,250.0,-140.51999999999998,-164.09,-186.17000000000002,,87.58,4840.0,1697.5,682.0,136.0,1129.5,58.409090909090914,91.28,18.200000000000003
2026-07-28 14:30:00,108.1,1294.2,91.06,611.3,63.83,45.9,,,250.0,-141.9,-158.94,-186.17000000000002,,87.58,4804.5,1820.5,610.5,125.0,1072.0,60.20397543969196,91.28,16.819999999999993
2026-07-28 15:00:00,113.43,1322.1,99.0,575.9,88.0,55.5,,,251.03,-137.6,-152.03,-163.03,,95.26,4794.5,1897.0,647.5,123.5,958.5,59.55782667640004,91.28,22.150000000000006
2026-07-28 15:30:00,117.18,1206.2,101.6,524.8,92.05,42.0,,,291.19,-174.01,-189.59,-199.14,,95.26,4842.0,1969.0,663.0,127.5,834.0,57.88930194134655,91.28,25.900000000000006
2026-07-28 16:00:00,121.67,1094.4,110.47,474.6,104.95,66.1,,,231.67,-109.99999999999999,-121.19999999999999,-126.71999999999998,,111.67,4955.5,2039.5,647.5,138.5,598.0,53.22369084855212,91.28,30.39
2026-07-28 16:30:00,129.24,975.2,123.56,439.6,113.72,67.0,,,319.13,-189.89,-195.57,-205.41,,111.67,5095.0,2021.0,583.5,152.5,459.0,48.67517173699706,91.28,37.96000000000001
2026-07-28 17:00:00,145.28,933.4,130.22,382.7,118.26,78.2,155.0,10.7,276.54,-131.26000000000002,-146.32000000000002,-158.28000000000003,-121.54000000000002,145.33,5224.0,1878.5,568.0,175.5,97.0,37.81584992343032,91.28,54.0
2026-07-28 17:30:00,153.62,927.1,155.0,417.2,145.0,29.1,199.0,10.7,304.79,-151.17000000000002,-149.79000000000002,-159.79000000000002,-105.79000000000002,145.33,5264.5,1751.5,516.0,175.0,221.5,37.47744325197075,91.28,62.34
2026-07-28 18:00:00,175.0,920.6,175.0,425.8,168.0,46.4,220.0,9.8,342.97,-167.97000000000003,-167.97000000000003,-174.97000000000003,-122.97000000000003,172.13,5240.0,1719.5,483.5,176.0,222.5,37.06106870229008,91.28,83.72
2026-07-28 18:30:00,180.0,902.8,190.53,441.6,174.84,57.2,233.0,9.8,270.02,-90.01999999999998,-79.48999999999998,-95.17999999999998,-37.01999999999998,172.13,5197.5,1654.0,315.0,178.0,340.5,38.37421837421837,91.28,88.72
2026-07-28 19:00:00,194.43,885.7,199.98,433.6,192.51,92.0,225.41,9.5,444.47,-250.04000000000002,-244.49000000000004,-251.96000000000004,-219.06000000000003,192.39,5156.5,1551.0,249.5,179.5,242.0,34.77164743527587,91.28,103.15
