Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-17 00:00:00,178.62,754.8,187.08,296.2,,,,,121.5,57.120000000000005,65.58000000000001,,,177.22,4058.5,690.0,-1.0,267.0,637.5,32.70912898854256,91.28,87.34
2026-08-17 00:30:00,176.78,766.3,186.12,311.4,,,,,157.12,19.659999999999997,29.0,,,177.22,3973.5,721.5,-1.0,275.0,592.0,33.05649930791494,91.28,85.5
2026-08-17 01:00:00,169.46,712.9,175.79,270.5,,,,,133.31,36.150000000000006,42.47999999999999,,,168.06,3893.5,704.5,-1.0,278.0,623.0,34.09528701682291,91.28,78.18
2026-08-17 01:30:00,166.55,699.2,173.86,259.7,,,,,138.63,27.920000000000016,35.23000000000002,,,168.06,3835.0,697.0,-1.0,284.5,533.5,32.086049543676666,91.28,75.27000000000001
2026-08-17 02:00:00,166.43,718.8,175.88,272.0,,,,,154.64,11.79000000000002,21.24000000000001,,,164.09,3909.5,660.0,-1.0,283.0,611.0,32.51055122138381,91.28,75.15
2026-08-17 02:30:00,166.43,687.1,173.9,275.7,,,,,144.9,21.53,29.0,,,164.09,3934.5,633.0,-1.0,279.5,759.5,35.3920447324946,91.28,75.15
2026-08-17 03:00:00,166.71,685.8,176.49,269.7,,,,,155.97,10.740000000000009,20.52000000000001,,,163.9,3891.5,586.5,-1.0,290.5,724.0,33.67596042657073,91.28,75.43
2026-08-17 03:30:00,165.49,681.1,172.51,201.0,,,,,157.12,8.370000000000005,15.389999999999986,,,163.9,3853.0,579.0,-1.0,297.5,616.0,31.014793667272254,91.28,74.21000000000001
2026-08-17 04:00:00,169.75,749.1,179.77,322.5,,,,,157.12,12.629999999999995,22.650000000000006,,,168.35,3812.0,583.0,-1.5,297.5,575.5,30.390870933892973,91.28,78.47
2026-08-17 04:30:00,170.35,737.3,181.72,309.5,,,,,144.4,25.94999999999999,37.31999999999999,,,168.35,3791.5,590.5,-1.0,301.0,498.5,28.722141632599236,91.28,79.07
2026-08-17 05:00:00,183.45,807.5,201.69,376.2,,,,,457.05,-273.6,-255.36,,,186.31,3839.0,543.0,-1.0,293.0,496.0,27.06433967178953,91.28,92.16999999999999
2026-08-17 05:30:00,188.81,809.8,201.69,373.3,,,,,322.33,-133.51999999999998,-120.63999999999999,,,186.31,3897.0,485.0,-1.0,279.0,609.5,28.08570695406723,91.28,97.53
2026-08-17 06:00:00,203.26,913.5,203.97,480.0,,,,,401.96,-198.7,-197.98999999999998,,,201.88,4048.5,442.5,-1.5,266.0,821.5,31.221440039520807,91.28,111.97999999999999
2026-08-17 06:30:00,208.01,911.0,223.52,487.4,,,,,271.82,-63.81,-48.29999999999998,,,201.88,4230.0,393.5,13.0,250.5,1100.5,35.319148936170215,91.28,116.72999999999999
2026-08-17 07:00:00,210.01,990.5,212.29,555.7,,,,,360.23,-150.22000000000003,-147.94000000000003,,,200.65,4506.5,370.5,59.5,245.0,1140.0,33.51825141462332,91.28,118.72999999999999
2026-08-17 07:30:00,227.09,1050.0,225.9,630.8,,,,,357.18,-130.09,-131.28,,,200.65,4770.5,392.5,120.5,233.5,1219.0,33.78052615029871,91.28,135.81
2026-08-17 08:00:00,220.15,1128.7,233.35,682.1,,,,,,,,,,187.49,4988.5,413.5,173.0,223.0,1368.5,35.72216097023153,91.28,128.87
2026-08-17 08:30:00,227.81,1185.2,235.0,750.9,,,,,,,,,,187.49,5168.5,423.0,245.5,212.5,1482.5,36.86756312276289,91.28,136.53
2026-08-17 09:00:00,234.84,1206.9,248.47,767.9,,,,,,,,,,169.17,5262.0,379.5,333.0,213.0,1485.0,35.43329532497149,91.28,143.56
2026-08-17 09:30:00,248.0,1238.1,265.3,802.5,,,,,,,,,,169.17,5281.5,419.0,465.5,207.0,1485.0,36.05036447978794,91.28,156.72
2026-08-17 10:00:00,235.31,1188.7,255.31,741.1,,,,,,,,,,166.82,5244.0,475.0,500.0,204.0,1485.0,37.376048817696415,91.28,144.03
2026-08-17 10:30:00,225.0,1178.8,232.0,757.7,,,,,,,,,,166.82,5238.5,430.5,549.0,201.5,1484.5,36.556266106709934,91.28,133.72
2026-08-17 11:00:00,219.86,1162.5,204.86,704.9,269.86,42.8,,,,,,,,164.05,5241.5,431.5,668.5,194.5,1483.5,36.53534293618239,91.28,128.58
2026-08-17 11:30:00,206.29,1163.5,191.99,737.0,203.35,36.0,,,,,,,,164.05,5178.0,485.5,740.5,187.5,1474.0,37.84279644650444,91.28,115.00999999999999
2026-08-17 12:00:00,195.62,1076.6,185.0,620.5,199.03,45.2,,,97.44,98.18,87.56,101.59,,161.11,5126.5,518.5,893.5,183.0,1351.5,36.477128645274554,91.28,104.34
2026-08-17 12:30:00,181.0,1065.4,178.77,605.0,180.0,47.2,,,103.68,77.32,75.09,76.32,,161.11,5103.5,551.0,919.0,188.5,1197.5,34.26080141079651,91.28,89.72
2026-08-17 13:00:00,172.09,1021.8,179.2,483.3,183.45,46.0,,,114.95,57.14,64.24999999999999,68.49999999999999,,162.72,5057.5,624.0,855.5,201.5,984.0,31.794364804745427,91.28,80.81
2026-08-17 13:30:00,166.24,1040.2,176.86,432.0,180.0,40.3,,,116.91,49.33000000000001,59.95000000000002,63.09,,162.72,4970.5,710.0,933.0,203.5,734.0,29.051403279348154,91.28,74.96000000000001
2026-08-17 14:00:00,164.59,991.0,172.91,327.9,176.08,63.8,,,126.15,38.44,46.75999999999999,49.93000000000001,,162.59,4963.0,900.0,977.5,202.5,713.5,32.510578279266575,91.28,73.31
2026-08-17 14:30:00,163.99,974.5,172.91,358.1,176.08,58.6,,,128.6,35.390000000000015,44.31,47.48000000000002,,162.59,4977.0,1052.0,834.5,205.0,679.5,34.79003415712276,91.28,72.71000000000001
2026-08-17 15:00:00,162.24,1003.6,171.06,328.5,176.08,74.4,,,136.44,25.80000000000001,34.620000000000005,39.640000000000015,,161.56,5069.5,1248.0,807.5,207.0,546.5,35.39796824144393,91.28,70.96000000000001
2026-08-17 15:30:00,162.12,1000.7,176.49,321.3,172.1,74.6,,,166.65,-4.530000000000001,9.840000000000003,5.449999999999989,,161.56,5097.0,1323.5,664.0,205.5,546.0,36.678438297037474,91.28,70.84
