Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-10 00:00:00,152.67,842.4,135.76,339.4,,,,,98.46,54.209999999999994,37.3,,,145.92,3992.5,587.5,-1.0,237.5,1061.5,41.30244207889793,91.28,61.389999999999986
2026-08-10 00:30:00,150.15,883.9,133.52,407.0,,,,,101.7,48.45,31.820000000000007,,,145.92,3875.0,558.0,-2.0,258.0,828.5,35.78064516129032,91.28,58.870000000000005
2026-08-10 01:00:00,147.26,805.9,130.89,329.6,,,,,84.8,62.459999999999994,46.08999999999999,,,142.26,3800.5,550.0,-1.5,261.5,819.5,36.03473227206946,91.28,55.97999999999999
2026-08-10 01:30:00,146.29,836.9,127.93,356.9,,,,,97.94,48.349999999999994,29.99000000000001,,,142.26,3753.0,512.5,-2.0,270.5,780.0,34.43911537436718,91.28,55.00999999999999
2026-08-10 02:00:00,144.31,981.1,131.31,469.0,,,,,97.11,47.2,34.2,,,134.94,3817.5,476.0,-1.0,273.0,867.0,35.18009168303864,91.28,53.03
2026-08-10 02:30:00,142.44,925.7,130.0,440.3,,,,,100.17,42.269999999999996,29.83,,,134.94,3844.0,443.5,-1.5,275.0,867.5,34.105098855359,91.28,51.16
2026-08-10 03:00:00,137.7,855.5,130.29,385.3,,,,,105.68,32.01999999999998,24.609999999999985,,,129.66,3801.5,415.0,-1.0,277.5,867.0,33.72353018545311,91.28,46.41999999999999
2026-08-10 03:30:00,137.54,869.4,130.0,401.7,,,,,103.29,34.249999999999986,26.709999999999994,,,129.66,3759.0,404.5,-1.5,281.0,867.0,33.825485501463156,91.28,46.25999999999999
2026-08-10 04:00:00,147.97,893.3,133.56,426.7,,,,,106.4,41.56999999999999,27.159999999999997,,,139.66,3713.0,324.5,-1.0,286.0,867.0,32.08995421492055,91.28,56.69
2026-08-10 04:30:00,146.39,844.5,133.1,385.6,,,,,105.89,40.499999999999986,27.209999999999994,,,139.66,3695.5,267.5,-1.5,291.0,839.0,29.94182113381139,91.28,55.109999999999985
2026-08-10 05:00:00,154.7,821.4,150.42,362.4,,,,,105.76,48.93999999999998,44.65999999999998,,,152.2,3734.5,230.0,-1.5,292.5,830.0,28.383987146873746,91.28,63.41999999999999
2026-08-10 05:30:00,157.84,805.0,152.82,332.1,,,,,107.4,50.44,45.41999999999999,,,152.2,3772.5,189.0,-1.5,297.5,810.5,26.494367130550035,91.28,66.56
2026-08-10 06:00:00,174.06,942.7,153.18,498.0,,,,,331.53,-157.46999999999997,-178.34999999999997,,,168.21,3924.5,164.5,10.0,284.0,1013.5,30.016562619441967,91.28,82.78
2026-08-10 06:30:00,177.58,937.8,161.44,511.7,,,,,109.67,67.91000000000001,51.769999999999996,,,168.21,4094.0,127.5,59.5,268.0,1242.0,33.4513922813874,91.28,86.30000000000001
2026-08-10 07:00:00,198.85,1155.4,173.32,683.1,,,,,249.2,-50.349999999999994,-75.88,,,161.92,4355.0,90.5,133.5,252.0,1446.5,35.29276693455798,91.28,107.57
2026-08-10 07:30:00,203.24,1124.6,165.67,624.9,,,,,87.03,116.21000000000001,78.63999999999999,,,161.92,4577.5,62.0,242.0,237.5,1479.5,33.67558711086838,91.28,111.96000000000001
2026-08-10 08:00:00,199.19,1232.9,209.19,629.5,,,,,232.3,-33.110000000000014,-23.110000000000014,,,137.99,4763.5,39.0,384.0,234.0,1484.5,31.982785766768135,91.28,107.91
2026-08-10 08:30:00,192.75,1237.5,221.09,630.0,,,,,455.08,-262.33,-233.98999999999998,,,137.99,4898.5,29.5,557.0,231.5,1485.0,30.917627845258757,91.28,101.47
2026-08-10 09:00:00,179.88,1207.0,189.88,619.3,,,,,154.78,25.099999999999994,35.099999999999994,,,128.51,4938.5,23.0,680.5,226.5,1485.0,30.535587729067533,91.28,88.6
2026-08-10 09:30:00,161.97,1193.4,131.69,599.8,,,,,71.53,90.44,60.16,,,128.51,4885.5,22.0,864.5,218.5,1406.5,29.23958653157302,91.28,70.69
2026-08-10 10:00:00,142.36,1178.2,130.27,524.1,,,,,67.55,74.81000000000002,62.72000000000001,,,120.64,4781.5,27.5,973.5,217.0,1258.0,26.884868765031893,91.28,51.08000000000001
2026-08-10 10:30:00,137.35,1147.8,127.3,481.6,,,,,56.94,80.41,70.36,,,120.64,4707.5,23.0,1074.0,214.5,1143.0,24.76898566117897,91.28,46.06999999999999
2026-08-10 11:00:00,135.0,1081.3,126.46,494.7,121.6,46.5,,,39.95,95.05,86.50999999999999,81.64999999999999,,119.92,4678.0,21.0,1063.5,214.0,1139.5,24.80761008978196,91.28,43.72
2026-08-10 11:30:00,130.99,1083.5,126.46,516.9,118.0,41.9,,,38.27,92.72,88.19,79.72999999999999,,119.92,4648.0,20.0,1059.0,218.5,1138.5,24.92469879518072,91.28,39.71000000000001
2026-08-10 12:00:00,136.89,1120.8,128.6,504.1,117.03,42.4,,,13.54,123.35,115.06,103.49000000000001,,121.02,4621.0,17.5,1084.5,212.0,1193.5,26.2064488206016,91.28,45.609999999999985
2026-08-10 12:30:00,143.24,1180.6,127.49,562.8,118.0,42.7,,,15.01,128.23000000000002,112.47999999999999,102.99,,121.02,4608.5,17.5,1125.0,198.5,1297.0,28.523380709558428,91.28,51.96000000000001
2026-08-10 13:00:00,137.51,1160.5,126.46,511.8,116.34,36.1,,,8.81,128.7,117.64999999999999,107.53,,119.44,4572.5,18.0,1108.0,196.5,1305.5,28.944778567523237,91.28,46.22999999999999
2026-08-10 13:30:00,134.99,1178.8,126.46,521.9,111.53,47.8,,,10.13,124.86000000000001,116.33,101.4,,119.44,4509.0,22.0,1050.0,202.5,1251.5,28.2435129740519,91.28,43.71000000000001
2026-08-10 14:00:00,131.2,1153.1,126.46,468.2,118.0,54.3,,,6.4,124.79999999999998,120.05999999999999,111.6,,119.42,4477.0,22.5,1111.0,203.5,1215.5,27.652445834264018,91.28,39.91999999999999
2026-08-10 14:30:00,131.0,1194.1,128.64,527.5,114.09,61.3,,,186.66,-55.66,-58.02000000000001,-72.57,,119.42,4470.5,16.0,1068.5,197.5,1267.0,28.699250643104797,91.28,39.72
2026-08-10 15:00:00,131.8,1177.5,129.2,459.4,118.0,40.8,,,202.64,-70.83999999999997,-73.44,-84.63999999999999,,119.41,4455.0,17.5,1090.5,201.5,1178.5,26.84624017957351,91.28,40.52000000000001
2026-08-10 15:30:00,133.93,1189.3,127.45,489.0,114.34,35.4,,,269.12,-135.19,-141.67000000000002,-154.78,,119.41,4496.0,30.0,1128.5,194.5,1246.5,28.39190391459075,91.28,42.650000000000006
2026-08-10 16:00:00,145.0,1275.0,132.9,609.1,112.71,52.6,,,205.67,-60.66999999999999,-72.76999999999998,-92.96,,124.79,4579.5,34.0,1083.0,187.5,1363.5,30.51643192488263,91.28,53.72
