Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-09-10 00:00:00,195.27,1174.7,224.08,399.7,,,,,267.27,-71.99999999999997,-43.18999999999997,,,183.23,4260.0,1871.0,3.0,171.0,792.5,62.52347417840376,91.28,103.99000000000001
2026-09-10 00:30:00,188.47,1140.0,205.24,327.4,,,,,272.03,-83.55999999999997,-66.78999999999996,,,183.23,4171.0,2000.5,3.0,167.0,689.5,64.49292735555022,91.28,97.19
2026-09-10 01:00:00,180.2,1024.8,195.64,210.4,,,,,264.55,-84.35000000000002,-68.91000000000003,,,175.55,4111.5,2291.0,3.0,155.0,555.0,69.22047914386476,91.28,88.91999999999999
2026-09-10 01:30:00,176.01,1042.9,190.8,198.4,,,,,164.63,11.379999999999995,26.170000000000016,,,175.55,4024.5,2434.5,3.0,160.0,296.0,67.84693750776493,91.28,84.72999999999999
2026-09-10 02:00:00,175.23,1057.8,186.82,171.4,,,,,112.78,62.44999999999999,74.03999999999999,,,173.44,4090.5,2491.5,3.0,160.5,284.5,67.8645642342012,91.28,83.94999999999999
2026-09-10 02:30:00,173.43,1093.2,181.21,205.6,,,,,117.95,55.480000000000004,63.260000000000005,,,173.44,4133.5,2596.5,3.0,161.0,192.5,67.47308576267086,91.28,82.15
2026-09-10 03:00:00,170.5,1086.2,176.67,156.2,,,,,252.39,-81.88999999999999,-75.72,,,168.52,4075.5,2666.5,3.0,166.0,40.5,66.42129800024537,91.28,79.22
2026-09-10 03:30:00,167.27,1137.0,170.06,200.0,,,,,250.94,-83.66999999999999,-80.88,,,168.52,4002.5,2695.0,3.0,167.5,-29.0,66.84856753069577,91.28,75.99000000000001
2026-09-10 04:00:00,172.0,1065.5,177.05,182.4,,,,,64.26,107.74,112.79,,,180.51,3939.0,2710.5,2.5,168.0,-84.0,67.37509321401939,91.28,80.72
2026-09-10 04:30:00,171.2,985.1,170.84,304.2,,,,,172.36,-1.160000000000025,-1.5200000000000102,,,180.51,3908.5,2717.0,2.0,168.0,-114.0,67.54505904288378,91.28,79.91999999999999
2026-09-10 05:00:00,188.35,1142.4,190.77,423.1,,,,,173.29,15.060000000000002,17.480000000000018,,,209.92,3947.5,2791.5,3.0,162.5,-114.0,68.7307644958759,91.28,97.07
2026-09-10 05:30:00,193.01,1028.9,190.68,495.2,,,,,58.06,134.95,132.62,,,209.92,3988.5,2780.0,3.0,156.0,-128.0,67.5330985060124,91.28,101.72999999999999
2026-09-10 06:00:00,205.2,1232.3,196.29,412.9,,,,,134.85,70.35,61.44,,,226.83,4216.5,2822.0,3.0,159.0,-164.0,64.42186964958339,91.28,113.91999999999999
2026-09-10 06:30:00,214.41,1176.2,199.67,392.9,,,,,252.8,-38.390000000000015,-53.130000000000024,,,226.83,4469.0,2871.5,3.0,162.5,-164.0,61.979279084826246,91.28,123.13
2026-09-10 07:00:00,217.27,1359.5,216.49,191.2,,,,,230.13,-12.859999999999985,-13.639999999999986,,,224.01,4859.0,2882.0,3.0,160.0,26.0,59.84770528915415,91.28,125.99000000000001
2026-09-10 07:30:00,222.02,1356.5,222.27,165.5,,,,,228.3,-6.280000000000001,-6.030000000000001,,,224.01,5190.5,2796.0,23.0,154.0,370.5,61.00568346016762,91.28,130.74
2026-09-10 08:00:00,209.29,1495.0,195.86,289.6,,,,,9.55,199.73999999999998,186.31,,,201.56,5346.0,2678.5,49.5,140.0,799.0,65.04863449307894,91.28,118.00999999999999
2026-09-10 08:30:00,212.01,1616.8,211.05,408.2,,,,,3.15,208.85999999999999,207.9,,,201.56,5383.0,2477.5,89.5,130.5,1151.0,67.40665056659854,91.28,120.72999999999999
2026-09-10 09:00:00,197.02,1573.0,231.72,401.2,,,,,2.96,194.06,228.76,,,182.11,5410.5,2485.5,113.0,128.5,1181.5,67.77562147675815,91.28,105.74000000000001
2026-09-10 09:30:00,197.78,1653.5,226.79,477.6,,,,,36.05,161.73000000000002,190.74,,,182.11,5434.5,2394.0,176.0,124.0,1300.5,67.98233508142424,91.28,106.5
2026-09-10 10:00:00,178.69,1613.6,222.27,488.2,,,,,68.19,110.5,154.08,,,155.31,5388.5,2277.0,181.0,127.5,1329.5,66.92957223717175,91.28,87.41
2026-09-10 10:30:00,178.36,1666.6,184.97,570.0,,,,,69.94,108.42000000000002,115.03,,,155.31,5335.5,2079.0,226.0,128.0,1424.5,65.66394902071033,91.28,87.08000000000001
2026-09-10 11:00:00,168.3,1599.5,176.8,540.5,145.0,64.3,,,65.17,103.13000000000001,111.63000000000001,79.83,,136.82,5305.0,2065.0,240.5,138.5,1286.5,63.17624882186617,91.28,77.02000000000001
2026-09-10 11:30:00,167.53,1640.9,164.99,573.1,135.9,64.4,,,46.45,121.08,118.54,89.45,,136.82,5241.5,2061.5,254.5,142.5,1170.0,61.652198798053995,91.28,76.25
2026-09-10 12:00:00,164.59,1676.9,161.0,623.6,135.0,75.9,,,-3.89,168.48,164.89,138.89,,136.97,5177.0,2098.0,320.0,142.0,1144.0,62.623140815143906,91.28,73.31
2026-09-10 12:30:00,161.26,1663.3,154.83,619.1,125.35,65.9,,,-0.68,161.94,155.51000000000002,126.03,,136.97,5130.5,2000.0,453.0,146.0,1072.5,59.88695058961115,91.28,69.97999999999999
2026-09-10 13:00:00,162.88,1677.6,146.55,577.9,126.49,72.2,,,-18.48,181.35999999999999,165.03,144.97,,135.61,5075.5,2029.0,518.5,146.0,1026.5,60.2009654221259,91.28,71.6
2026-09-10 13:30:00,159.61,1666.5,138.0,593.3,125.35,69.2,,,-22.27,181.88000000000002,160.27,147.62,,135.61,4973.0,2028.5,572.0,139.5,996.0,60.8184194651116,91.28,68.33000000000001
2026-09-10 14:00:00,158.0,1553.5,149.7,530.1,135.0,56.5,,,-10.84,168.84,160.54,145.84,,136.99,4968.5,2066.0,661.5,132.0,921.0,60.11874811311261,91.28,66.72
2026-09-10 14:30:00,154.48,1395.6,157.41,431.8,145.0,58.1,,,-8.3,162.78,165.71,153.3,,136.99,4967.0,2040.0,626.0,135.5,820.0,57.58002818602779,91.28,63.19999999999999
2026-09-10 15:00:00,160.08,1434.7,158.89,454.5,149.28,50.8,,,-11.06,171.14000000000001,169.95,160.34,,151.32,5036.0,1975.0,588.0,138.5,855.0,56.1953931691819,91.28,68.80000000000001
2026-09-10 15:30:00,161.32,1336.5,173.49,378.8,165.9,50.7,,,6.98,154.34,166.51000000000002,158.92000000000002,,151.32,5059.0,2063.0,569.0,139.0,777.5,56.14745997232655,91.28,70.03999999999999
2026-09-10 16:00:00,192.29,1299.1,189.57,333.7,184.61,81.5,,,39.68,152.60999999999999,149.89,144.93,,190.29,5193.5,2390.5,510.5,129.0,721.5,59.92105516511024,91.28,101.00999999999999
2026-09-10 16:30:00,201.3,1314.8,212.62,348.1,204.03,59.6,,,41.91,159.39000000000001,170.71,162.12,,190.29,5366.0,2365.5,537.5,126.0,869.0,60.27767424524786,91.28,110.02000000000001
2026-09-10 17:00:00,222.0,1278.4,192.89,287.7,186.84,37.3,175.0,7.5,26.18,195.82,166.70999999999998,160.66,148.82,224.57,5438.0,2614.5,484.5,142.5,533.0,57.87973519676351,91.28,130.72
2026-09-10 17:30:00,226.45,1168.4,219.49,263.5,213.21,53.0,208.21,7.3,60.54,165.91,158.95000000000002,152.67000000000002,147.67000000000002,224.57,5499.5,2505.5,335.5,156.5,441.0,53.57759796345122,91.28,135.17
2026-09-10 18:00:00,231.54,1314.0,219.37,326.9,210.0,76.5,185.0,15.7,56.49,175.04999999999998,162.88,153.51,128.51,223.5,5511.5,2395.0,204.5,155.5,635.0,54.975959357706614,91.28,140.26
2026-09-10 18:30:00,235.0,1324.1,223.34,387.1,210.63,55.5,192.99,11.8,71.77,163.23000000000002,151.57,138.86,121.22000000000001,223.5,5481.0,2346.5,134.0,149.5,791.5,57.25232621784346,91.28,143.72
