Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-07-12 00:00:00,190.16,720.1,221.39,507.9,,,,,198.81,-8.650000000000006,22.579999999999984,,,129.84,4138.0,1188.5,4.0,200.0,824.0,48.634606089898504,91.28,98.88
2026-07-12 00:30:00,174.25,735.1,223.52,531.9,,,,,200.36,-26.110000000000014,23.159999999999997,,,129.84,4080.0,1174.5,4.0,199.5,824.5,48.995098039215684,91.28,82.97
2026-07-12 01:00:00,175.62,656.0,204.09,503.9,,,,,205.82,-30.19999999999999,-1.7299999999999898,,,125.71,4015.5,1117.5,4.0,206.5,823.5,48.33769144564811,91.28,84.34
2026-07-12 01:30:00,165.4,633.9,208.32,479.5,,,,,213.33,-47.93000000000001,-5.010000000000019,,,125.71,3925.5,1036.5,4.0,212.5,824.5,47.40797350655968,91.28,74.12
2026-07-12 02:00:00,183.38,681.4,213.1,536.4,,,,,150.78,32.599999999999994,62.31999999999999,,,125.69,3945.0,1017.0,4.0,214.5,824.0,46.666666666666664,91.28,92.1
2026-07-12 02:30:00,173.91,642.9,208.32,505.4,,,,,136.9,37.00999999999999,71.41999999999999,,,125.69,3933.0,1039.0,4.0,213.0,824.5,47.381133994406305,91.28,82.63
2026-07-12 03:00:00,208.32,739.3,192.76,582.7,,,,,135.57,72.75,57.19,,,122.64,3869.5,1041.0,4.0,215.0,824.0,48.19744152991343,91.28,117.03999999999999
2026-07-12 03:30:00,200.0,751.5,175.07,583.4,,,,,194.41,5.590000000000003,-19.340000000000003,,,122.64,3807.0,1045.0,4.0,212.5,824.0,49.09377462568952,91.28,108.72
2026-07-12 04:00:00,200.0,721.5,160.0,570.5,,,,,186.9,13.099999999999994,-26.900000000000006,,,121.78,3752.0,1081.0,4.0,203.0,824.5,50.7862473347548,91.28,108.72
2026-07-12 04:30:00,180.0,758.4,144.8,565.3,,,,,185.2,-5.199999999999989,-40.39999999999998,,,121.78,3704.5,1100.5,4.0,200.0,825.0,51.977324875151844,91.28,88.72
2026-07-12 05:00:00,162.98,804.2,134.33,540.6,,,,,184.25,-21.27000000000001,-49.91999999999999,,,114.91,3634.0,1113.5,4.5,197.0,825.0,53.34342322509631,91.28,71.69999999999999
2026-07-12 05:30:00,156.71,783.2,122.15,522.9,,,,,184.25,-27.539999999999992,-62.099999999999994,,,114.91,3581.5,1116.0,18.0,188.0,825.0,54.19516962166689,91.28,65.43
2026-07-12 06:00:00,150.92,823.6,132.0,568.1,,,,,150.71,0.20999999999997954,-18.710000000000008,,,100.89,3607.5,1189.5,51.0,180.0,825.0,55.84199584199584,91.28,59.639999999999986
2026-07-12 06:30:00,153.88,839.3,134.0,562.9,,,,,186.09,-32.21000000000001,-52.09,,,100.89,3633.0,1142.5,95.5,174.5,825.0,54.156344618772366,91.28,62.599999999999994
2026-07-12 07:00:00,166.77,900.4,150.0,560.5,,,,,185.97,-19.19999999999999,-35.97,,,73.3,3702.0,1083.5,176.0,175.0,825.0,51.55321447866018,91.28,75.49000000000001
2026-07-12 07:30:00,167.36,899.7,140.81,532.0,,,,,185.63,-18.269999999999982,-44.81999999999999,,,73.3,3764.5,987.0,306.0,174.0,825.0,48.13388232168947,91.28,76.08000000000001
2026-07-12 08:00:00,134.38,887.3,191.76,510.8,,,,,189.12,-54.74000000000001,2.6399999999999864,,,49.56,3839.5,955.0,457.5,167.5,824.5,46.347180622476884,91.28,43.099999999999994
2026-07-12 08:30:00,134.02,886.7,184.02,508.9,,,,,189.74,-55.72,-5.719999999999999,,,49.56,3900.5,1006.0,601.0,155.0,824.5,46.92988078451481,91.28,42.74000000000001
2026-07-12 09:00:00,108.5,849.8,130.3,503.8,,,,,187.56,-79.06,-57.25999999999999,,,25.42,3958.5,1001.5,744.5,148.0,824.5,46.12858405961855,91.28,17.22
2026-07-12 09:30:00,104.6,883.2,116.6,515.4,,,,,161.43,-56.83000000000001,-44.83000000000001,,,25.42,3954.0,954.5,784.5,147.5,825.0,45.00505816894284,91.28,13.319999999999993
2026-07-12 10:00:00,98.71,1058.6,98.71,502.1,,,,,187.86,-89.15000000000002,-89.15000000000002,,,13.0,3926.0,875.5,786.0,149.0,861.5,44.243504839531326,91.28,7.429999999999993
2026-07-12 10:30:00,87.7,1091.9,86.0,510.2,,,,,187.64,-99.93999999999998,-101.63999999999999,,,13.0,3888.0,744.5,788.0,151.0,971.5,44.135802469135804,91.28,-3.5799999999999983
2026-07-12 11:00:00,87.23,1151.1,87.23,500.9,82.8,37.6,,,187.67,-100.43999999999998,-100.43999999999998,-104.86999999999999,,6.84,3829.0,733.5,791.0,154.5,972.0,44.54165578480021,91.28,-4.049999999999997
