Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-07-30 00:00:00,164.36,975.6,154.92,449.5,,,,,146.47,17.890000000000015,8.449999999999989,,,155.93,4260.5,602.0,1.0,230.0,1245.0,43.35171928177444,91.28,73.08000000000001
2026-07-30 00:30:00,159.0,981.8,151.17,463.7,,,,,92.09,66.91,59.079999999999984,,,155.93,4140.5,574.0,1.0,241.0,1094.5,40.297065571790846,91.28,67.72
2026-07-30 01:00:00,155.82,857.4,150.97,331.5,,,,,88.3,67.52,62.67,,,150.84,4053.5,621.0,1.0,244.0,988.0,39.69409152584186,91.28,64.53999999999999
2026-07-30 01:30:00,152.9,900.3,149.11,347.3,,,,,88.39,64.51,60.72000000000001,,,150.84,3974.0,624.5,1.0,250.5,886.0,38.00956215400101,91.28,61.620000000000005
2026-07-30 02:00:00,149.74,977.6,145.81,412.8,,,,,132.54,17.200000000000017,13.27000000000001,,,145.0,4015.5,646.0,1.5,241.5,991.5,40.77947951687212,91.28,58.46000000000001
2026-07-30 02:30:00,147.0,967.1,138.36,373.2,,,,,161.37,-14.370000000000005,-23.00999999999999,,,145.0,4025.0,678.0,1.0,242.0,952.5,40.50931677018634,91.28,55.72
2026-07-30 03:00:00,145.27,951.9,144.86,343.9,,,,,94.07,51.20000000000002,50.79000000000002,,,140.53,3976.0,666.0,1.0,251.0,879.0,38.85814889336016,91.28,53.99000000000001
2026-07-30 03:30:00,144.58,986.4,144.86,365.5,,,,,115.19,29.390000000000015,29.670000000000016,,,140.53,3916.0,597.0,1.5,256.0,905.0,38.35546475995914,91.28,53.30000000000001
2026-07-30 04:00:00,146.8,879.2,145.81,276.8,,,,,99.94,46.860000000000014,45.870000000000005,,,144.65,3866.5,572.5,1.0,267.0,784.0,35.0834087676193,91.28,55.52000000000001
2026-07-30 04:30:00,148.0,845.9,142.35,219.4,,,,,129.01,18.99000000000001,13.340000000000003,,,144.65,3855.0,584.0,1.0,267.0,752.0,34.65629053177691,91.28,56.72
