Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-23 00:00:00,193.31,1116.1,226.45,657.8,,,,,174.46,18.849999999999994,51.98999999999998,,,163.58,4121.5,176.5,-2.0,249.5,1485.0,40.312992842411745,91.28,102.03
2026-08-23 00:30:00,176.13,1097.2,188.52,656.0,,,,,151.48,24.650000000000006,37.04000000000002,,,163.58,4043.5,179.5,-2.0,247.0,1485.0,41.16483244713738,91.28,84.85
2026-08-23 01:00:00,175.4,1045.2,175.4,591.6,,,,,180.26,-4.859999999999985,-4.859999999999985,,,159.84,3976.0,159.0,-2.0,247.5,1485.0,41.34808853118712,91.28,84.12
2026-08-23 01:30:00,170.8,999.1,171.21,550.2,,,,,172.38,-1.579999999999984,-1.1699999999999875,,,159.84,3906.0,130.5,-2.0,254.0,1437.5,40.14336917562724,91.28,79.52000000000001
2026-08-23 02:00:00,178.0,1061.6,198.0,620.3,,,,,186.04,-8.039999999999992,11.960000000000008,,,159.38,3959.0,112.5,-2.0,252.5,1470.0,39.97221520586007,91.28,86.72
2026-08-23 02:30:00,172.0,1029.1,176.43,611.4,,,,,163.3,8.699999999999989,13.129999999999995,,,159.38,3977.0,102.0,-1.5,252.5,1485.5,39.91702288156902,91.28,80.72
2026-08-23 03:00:00,167.51,994.4,163.04,596.9,,,,,141.45,26.060000000000002,21.590000000000003,,,149.57,3906.0,94.0,-2.0,252.0,1479.5,40.284178187403995,91.28,76.22999999999999
2026-08-23 03:30:00,162.53,965.3,163.04,558.0,,,,,199.17,-36.639999999999986,-36.129999999999995,,,149.57,3842.0,89.5,-2.0,256.0,1437.5,39.744924518479955,91.28,71.25
2026-08-23 04:00:00,158.91,937.1,163.15,502.4,,,,,199.17,-40.25999999999999,-36.01999999999998,,,143.73,3783.0,78.5,-2.0,261.0,1374.0,38.39545334390696,91.28,67.63
2026-08-23 04:30:00,158.91,962.1,162.53,530.3,,,,,199.09,-40.18000000000001,-36.56,,,143.73,3748.0,68.0,-1.5,262.5,1374.5,38.48719316969051,91.28,67.63
2026-08-23 05:00:00,157.39,1072.8,167.94,648.5,,,,,126.69,30.69999999999999,41.25,,,139.23,3741.0,66.5,-1.5,262.5,1427.5,39.93584603047314,91.28,66.10999999999999
