Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-09-19 00:00:00,57.1,942.6,1.4,259.8,,,,,0.0,57.1,1.4,,,55.87,4306.5,2389.5,0.0,124.0,669.0,71.02055033089516,91.28,-34.18
2026-09-19 00:30:00,51.13,907.5,-1.09,242.9,,,,,0.0,51.13,-1.09,,,55.87,4210.0,2365.0,0.0,128.0,588.5,70.15439429928742,91.28,-40.15
2026-09-19 01:00:00,30.03,838.4,1.66,131.9,,,,,0.0,30.03,1.66,,,32.86,4142.5,2463.5,0.0,133.5,375.0,68.52142426071212,91.28,-61.25
2026-09-19 01:30:00,27.05,821.2,-1.5,156.6,,,,,0.0,27.05,-1.5,,,32.86,4053.5,2509.5,0.0,138.0,210.0,67.09016898976193,91.28,-64.23
2026-09-19 02:00:00,16.33,887.7,-1.5,222.0,,,,,-17.58,33.91,16.08,,,14.33,4105.5,2447.5,0.0,131.5,380.0,68.87102667153819,91.28,-74.95
2026-09-19 02:30:00,15.0,903.4,-1.19,223.4,,,,,0.0,15.0,-1.19,,,14.33,4144.0,2302.0,0.0,136.5,473.0,66.96428571428571,91.28,-76.28
2026-09-19 03:00:00,5.0,848.1,-4.77,188.8,,,,,-17.58,22.58,12.809999999999999,,,1.01,4079.0,2154.0,0.0,142.0,533.5,65.88624662907576,91.28,-86.28
2026-09-19 03:30:00,4.0,915.4,-4.56,232.5,,,,,-17.58,21.58,13.02,,,1.01,4013.0,2072.5,0.0,144.5,550.0,65.35011213555944,91.28,-87.28
2026-09-19 04:00:00,3.66,929.4,-0.5,239.9,,,,,-17.58,21.24,17.08,,,-1.0,3940.5,2008.0,0.0,146.5,550.0,64.91561984519731,91.28,-87.62
2026-09-19 04:30:00,3.49,967.0,-3.08,278.0,,,,,-17.58,21.07,14.499999999999998,,,-1.0,3880.5,1953.0,0.0,148.5,550.0,64.50199716531375,91.28,-87.79
2026-09-19 05:00:00,1.0,939.4,-4.89,260.0,,,,,-17.58,18.58,12.689999999999998,,,-1.28,3853.5,1914.0,0.0,150.5,550.0,63.94187102633969,91.28,-90.28
2026-09-19 05:30:00,1.19,983.8,-2.27,297.8,,,,,0.0,1.19,-2.27,,,-1.28,3856.5,1917.0,0.0,150.0,550.0,63.96992091274471,91.28,-90.09
2026-09-19 06:00:00,1.46,1043.8,1.39,334.2,,,,,0.0,1.46,1.39,,,-1.62,3928.5,1924.0,0.0,146.0,628.0,64.96118111238385,91.28,-89.82000000000001
