Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-19 00:00:00,164.0,875.8,189.07,249.3,,,,,197.35,-33.349999999999994,-8.280000000000001,,,160.84,4224.5,1057.0,0.0,,714.5,41.93395668126406,91.28,72.72
2026-08-19 00:30:00,164.83,1085.7,177.32,444.3,,,,,434.89,-270.05999999999995,-257.57,,,160.84,4127.5,1041.5,0.0,,565.5,38.93397940642035,91.28,73.55000000000001
2026-08-19 01:00:00,158.0,937.9,169.07,344.9,,,,,419.8,-261.8,-250.73000000000002,,,153.45,4056.0,1016.0,0.0,,443.5,35.98372781065089,91.28,66.72
2026-08-19 01:30:00,156.26,917.0,166.06,333.9,,,,,435.85,-279.59000000000003,-269.79,,,153.45,3976.0,974.5,0.0,,324.0,32.65845070422535,91.28,64.97999999999999
2026-08-19 02:00:00,156.2,965.7,167.51,351.6,,,,,343.94,-187.74,-176.43,,,151.26,4058.0,1057.5,0.0,,416.5,36.32331197634303,91.28,64.91999999999999
2026-08-19 02:30:00,155.0,971.4,166.47,355.1,,,,,452.1,-297.1,-285.63,,,151.26,4073.5,1153.0,0.0,,452.0,39.401006505462135,91.28,63.72
2026-08-19 03:00:00,153.51,958.1,165.12,338.1,,,,,455.64,-302.13,-290.52,,,148.73,4016.0,1184.0,0.0,,383.5,39.03137450199203,91.28,62.22999999999999
2026-08-19 03:30:00,151.97,920.0,163.32,288.5,,,,,282.23,-130.26000000000002,-118.91000000000003,,,148.73,3954.5,1250.5,0.0,,268.0,38.399291945884436,91.28,60.69
2026-08-19 04:00:00,154.33,937.7,168.88,299.9,,,,,192.96,-38.629999999999995,-24.080000000000013,,,151.87,3916.5,1282.5,0.0,,207.5,38.04417209242946,91.28,63.05000000000001
2026-08-19 04:30:00,155.48,843.2,167.51,226.4,,,,,125.3,30.179999999999993,42.209999999999994,,,151.87,3877.0,1409.0,0.0,,142.5,40.018055197317516,91.28,64.19999999999999
2026-08-19 05:00:00,170.0,1001.9,195.75,326.5,,,,,330.0,-160.0,-134.25,,,169.23,3902.5,1517.0,0.0,,37.5,39.83344010249839,91.28,78.72
2026-08-19 05:30:00,171.23,926.6,195.0,245.7,,,,,392.27,-221.04,-197.26999999999998,,,169.23,3972.0,1446.0,0.0,,24.0,37.00906344410876,91.28,79.94999999999999
2026-08-19 06:00:00,184.02,1134.1,198.34,455.5,,,,,198.94,-14.919999999999987,-0.5999999999999943,,,184.02,4131.0,1496.0,0.5,,202.0,41.103848946986204,91.28,92.74000000000001
2026-08-19 06:30:00,188.7,1044.3,202.53,359.5,,,,,286.62,-97.92000000000002,-84.09,,,184.02,4294.0,1477.0,18.0,,346.0,42.45458779692594,91.28,97.41999999999999
2026-08-19 07:00:00,190.1,1196.6,192.4,484.1,,,,,128.58,61.51999999999998,63.81999999999999,,,184.24,4548.0,1456.5,68.0,,622.5,45.71240105540897,91.28,98.82
2026-08-19 07:30:00,196.07,1161.3,193.95,443.7,,,,,121.41,74.66,72.53999999999999,,,184.24,4793.0,1396.0,141.0,,870.0,47.277279365741705,91.28,104.78999999999999
2026-08-19 08:00:00,183.45,1269.0,184.94,526.2,,,,,121.34,62.109999999999985,63.599999999999994,,,170.89,4971.0,1404.0,261.5,,990.0,48.15932407966204,91.28,92.16999999999999
2026-08-19 08:30:00,183.53,1283.0,179.83,552.9,,,,,117.33,66.2,62.500000000000014,,,170.89,5120.0,1394.0,422.0,,1108.0,48.8671875,91.28,92.25
2026-08-19 09:00:00,171.39,1357.5,163.02,642.4,,,,,123.63,47.75999999999999,39.390000000000015,,,153.85,5133.5,1442.0,609.0,,971.5,47.014707314697574,91.28,80.10999999999999
2026-08-19 09:30:00,164.0,1281.2,162.71,538.4,,,,,115.31,48.69,47.400000000000006,,,153.85,5112.5,1540.5,748.0,,751.0,44.821515892420535,91.28,72.72
2026-08-19 10:00:00,152.13,1172.5,158.54,436.9,,,,,82.49,69.64,76.05,,,143.12,5074.0,1530.0,753.5,,524.0,40.48088293259756,91.28,60.849999999999994
2026-08-19 10:30:00,150.0,1249.9,151.8,476.9,,,,,176.48,-26.47999999999999,-24.67999999999998,,,143.12,5041.5,1540.5,823.5,,298.0,36.46732123375979,91.28,58.72
2026-08-19 11:00:00,148.43,1205.6,146.45,317.2,176.5,164.7,,,173.87,-25.439999999999998,-27.420000000000016,2.6299999999999955,,142.57,5033.5,1531.0,802.0,,253.5,35.45246846130923,91.28,57.150000000000006
2026-08-19 11:30:00,147.0,1183.4,147.15,317.5,169.86,184.8,,,111.64,35.36,35.510000000000005,58.22000000000001,,142.57,4982.5,1495.0,871.0,,386.5,37.762167586552934,91.28,55.72
2026-08-19 12:00:00,149.8,1181.5,148.59,343.2,167.62,178.0,,,73.93,75.87,74.66,93.69,,141.85,4932.5,1523.5,862.0,,574.5,42.534211860111505,91.28,58.52000000000001
2026-08-19 12:30:00,148.5,1194.4,149.0,364.4,163.46,181.6,,,94.57,53.93000000000001,54.43000000000001,68.89000000000001,,141.85,4884.0,1538.5,953.0,,605.0,43.888206388206385,91.28,57.22
2026-08-19 13:00:00,148.01,1180.8,146.73,344.2,161.63,189.3,,,57.58,90.42999999999999,89.14999999999999,104.05,,140.28,4839.0,1638.0,840.5,,613.0,46.51787559413102,91.28,56.72999999999999
2026-08-19 13:30:00,147.62,1203.9,144.62,377.6,156.67,164.4,,,89.33,58.290000000000006,55.290000000000006,67.33999999999999,,140.28,4798.5,1673.5,755.5,,547.5,46.285297488798584,91.28,56.34
2026-08-19 14:00:00,147.93,1202.1,144.32,353.6,161.08,149.6,,,63.69,84.24000000000001,80.63,97.39000000000001,,140.28,4737.5,1628.5,845.5,,468.0,44.2532981530343,91.28,56.650000000000006
2026-08-19 14:30:00,147.0,1167.9,143.89,339.1,153.0,149.0,,,59.74,87.25999999999999,84.14999999999998,93.25999999999999,,140.28,4752.0,1761.0,753.0,,335.0,44.107744107744104,91.28,55.72
2026-08-19 15:00:00,146.15,1188.9,147.7,389.7,161.53,146.3,,,129.38,16.77000000000001,18.319999999999993,32.150000000000006,,140.28,4824.5,1653.5,805.5,,218.0,38.79158462016789,91.28,54.870000000000005
2026-08-19 15:30:00,148.01,1102.2,150.89,310.4,162.0,144.5,,,139.88,8.129999999999995,11.009999999999991,22.120000000000005,,140.28,4877.0,1677.0,739.0,,270.5,39.93233545212221,91.28,56.72999999999999
2026-08-19 16:00:00,162.48,1033.6,157.35,312.3,171.0,100.4,,,56.99,105.48999999999998,100.35999999999999,114.00999999999999,,160.93,4931.0,1819.0,610.0,,119.0,39.30237274386534,91.28,71.19999999999999
