Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-01 00:00:00,189.2,796.4,218.2,593.8,,,,,224.91,-35.71000000000001,-6.710000000000008,,,154.15,4154.0,637.0,1.0,232.0,1448.5,50.204622051035145,91.28,97.91999999999999
2026-08-01 00:30:00,177.36,786.3,181.0,610.2,,,,,184.1,-6.739999999999981,-3.0999999999999943,,,154.15,4051.0,660.5,1.5,237.0,1339.0,49.358183164650704,91.28,86.08000000000001
2026-08-01 01:00:00,165.2,773.7,165.0,641.2,,,,,124.49,40.709999999999994,40.510000000000005,,,148.31,3949.5,685.0,1.0,233.5,1338.5,51.234333459931634,91.28,73.91999999999999
2026-08-01 01:30:00,162.4,787.4,162.96,630.3,,,,,128.23,34.170000000000016,34.73000000000002,,,148.31,3844.0,685.0,1.0,238.0,1272.5,50.92351716961498,91.28,71.12
2026-08-01 02:00:00,168.68,839.5,170.4,671.0,,,,,130.03,38.650000000000006,40.370000000000005,,,145.18,3895.5,698.5,1.0,235.0,1320.0,51.816198177384166,91.28,77.4
2026-08-01 02:30:00,162.7,806.9,165.49,642.1,,,,,130.8,31.899999999999977,34.69,,,145.18,3903.5,724.0,1.0,230.0,1301.0,51.87652107083387,91.28,71.41999999999999
2026-08-01 03:00:00,162.39,750.7,160.37,588.1,,,,,124.61,37.77999999999999,35.760000000000005,,,144.86,3835.0,728.5,1.0,231.5,1261.0,51.87744458930899,91.28,71.10999999999999
2026-08-01 03:30:00,158.05,757.7,160.6,588.5,,,,,126.07,31.980000000000018,34.53,,,144.86,3774.0,739.5,1.0,236.5,1165.0,50.46369899311076,91.28,66.77000000000001
2026-08-01 04:00:00,158.31,726.6,164.3,549.4,,,,,129.19,29.120000000000005,35.110000000000014,,,145.74,3730.5,700.0,1.0,242.5,1118.0,48.73341375150784,91.28,67.03
2026-08-01 04:30:00,157.64,738.8,162.83,548.9,,,,,129.67,27.97,33.160000000000025,,,145.74,3709.5,674.0,1.0,246.0,1088.5,47.51314193287505,91.28,66.35999999999999
