Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-09-03 00:00:00,164.55,967.6,201.03,397.2,,,,,69.24,95.31000000000002,131.79000000000002,,,160.03,4240.5,2434.5,2.0,141.0,391.0,66.6312934795425,91.28,73.27000000000001
2026-09-03 00:30:00,161.56,975.1,177.6,418.2,,,,,138.75,22.810000000000002,38.849999999999994,,,160.03,4140.5,2424.5,2.0,138.5,375.5,67.6246830092984,91.28,70.28
2026-09-03 01:00:00,156.01,977.2,170.12,405.8,,,,,137.14,18.870000000000005,32.98000000000002,,,147.73,4096.0,2406.0,2.0,138.5,385.5,68.15185546875,91.28,64.72999999999999
2026-09-03 01:30:00,155.0,1022.6,164.8,446.8,,,,,145.06,9.939999999999998,19.74000000000001,,,147.73,4010.0,2277.5,2.0,140.5,452.5,68.07980049875312,91.28,63.72
2026-09-03 02:00:00,149.51,1137.6,161.11,610.9,,,,,247.05,-97.54000000000002,-85.94,,,138.63,4081.5,2064.0,2.0,138.0,751.5,68.98199191473722,91.28,58.22999999999999
2026-09-03 02:30:00,149.6,1152.9,153.43,591.8,,,,,239.5,-89.9,-86.07,,,138.63,4121.0,1864.5,2.0,144.0,919.5,67.55641834506187,91.28,58.31999999999999
2026-09-03 03:00:00,149.51,1166.4,151.57,618.7,,,,,236.18,-86.67000000000002,-84.61000000000001,,,135.37,4057.5,1788.5,2.0,148.5,908.5,66.46950092421442,91.28,58.22999999999999
2026-09-03 03:30:00,149.51,1162.4,149.94,629.5,,,,,241.07,-91.56,-91.13,,,135.37,4015.0,1735.0,2.0,141.0,1033.0,68.9414694894147,91.28,58.22999999999999
2026-09-03 04:00:00,151.3,1121.3,156.26,625.7,,,,,242.05,-90.75,-85.79000000000002,,,135.47,3971.0,1627.0,2.0,144.5,1016.5,66.57013346764039,91.28,60.02000000000001
2026-09-03 04:30:00,155.76,1103.5,158.09,657.9,,,,,254.36,-98.60000000000002,-96.27000000000001,,,135.47,3951.0,1510.5,2.0,144.5,1112.5,66.38825613768667,91.28,64.47999999999999
2026-09-03 05:00:00,164.4,1091.6,171.4,696.9,,,,,246.36,-81.96000000000001,-74.96000000000001,,,151.68,3985.0,1468.5,2.0,146.0,1151.5,65.7465495608532,91.28,73.12
