Datetime,SMP,IDA1_Price,ISP,IDA1_Spread,SystemDemand,WindGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-06-29 00:00:00,110.61000000000001,,144.735,,3847.5,2014.75,215.5,0.0,52.36517218973359,91.0,19.610000000000014
2026-06-29 01:00:00,109.08,,49.650000000000006,,3677.75,1885.25,222.5,0.0,51.26096118550745,91.0,18.08
2026-06-29 02:00:00,108.655,,52.754999999999995,,3719.75,1819.0,231.0,9.75,49.16325021842866,91.0,17.655
2026-06-29 03:00:00,109.06,,39.254999999999995,,3663.25,1668.5,224.0,91.25,48.03794444823586,91.0,18.060000000000002
2026-06-29 04:00:00,112.28999999999999,,157.82,,3583.25,1369.5,234.25,61.25,39.92883555431522,91.0,21.289999999999992
2026-06-29 05:00:00,133.4,,134.41,,3558.5,1317.75,246.5,13.5,37.41042574118308,91.0,42.400000000000006
2026-06-29 06:00:00,142.51,,134.095,,3907.75,1474.25,228.0,91.5,40.067813959439576,91.0,51.50999999999999
2026-06-29 07:00:00,136.93,,181.495,,4417.75,1252.0,202.75,384.5,37.043743987323865,91.0,45.93000000000001
2026-06-29 08:00:00,123.545,,138.505,,4822.75,1306.25,181.25,530.0,38.0747498833653,91.0,32.545
2026-06-29 09:00:00,111.11,,65.345,,4957.25,1429.75,169.0,530.0,39.533007211659694,91.0,20.11
2026-06-29 10:00:00,109.1,,58.349999999999994,,4922.0,1486.5,161.75,487.75,40.11072734660707,91.0,18.099999999999994
2026-06-29 11:00:00,108.29,,91.085,,4896.0,1532.25,162.75,530.0,42.12111928104575,91.0,17.290000000000006
2026-06-29 12:00:00,106.88999999999999,,189.715,,4897.75,1619.25,162.25,524.75,43.77520289929049,91.0,15.889999999999986
2026-06-29 13:00:00,107.12,,190.70499999999998,,4864.0,1625.0,177.75,494.75,43.58038651315789,91.0,16.120000000000005
2026-06-29 14:00:00,114.54499999999999,,196.87,,4840.75,1501.5,194.75,323.75,37.70593399783092,91.0,23.544999999999987
2026-06-29 15:00:00,129.01,,135.205,,4916.25,1465.25,203.25,266.75,35.23010424612255,91.0,38.00999999999999
2026-06-29 16:00:00,147.55,,140.2,,5073.25,1527.5,182.0,491.5,39.79697432612231,91.0,56.55000000000001
2026-06-29 17:00:00,187.015,,115.24,,5316.0,1548.0,190.75,396.5,36.57825432656133,91.0,96.01499999999999
2026-06-29 18:00:00,187.735,,148.17000000000002,,5294.75,1451.0,210.25,96.5,29.227064545068227,91.0,96.73500000000001
2026-06-29 19:00:00,185.57999999999998,,188.35999999999999,,5203.25,1642.5,215.75,-66.0,31.17141908241211,91.0,94.57999999999998
2026-06-29 20:00:00,170.035,,101.615,,5076.25,1603.25,227.0,-70.75,31.14921313386439,91.0,79.035
2026-06-29 21:00:00,144.015,,42.894999999999996,,4893.5,1644.75,233.25,-72.0,33.12355251233512,91.0,53.014999999999986
2026-06-29 22:00:00,117.42500000000001,,44.865,,4651.0,1774.5,242.0,-36.0,37.860038404096436,91.0,26.42500000000001
2026-06-29 23:00:00,116.07,,25.47,,4346.0,1928.75,244.0,-24.25,44.133630799153366,91.0,25.069999999999993
2026-06-30 00:00:00,112.53,,17.57,,4079.25,2164.75,227.75,-14.5,52.879389312977096,91.0,21.53
2026-06-30 01:00:00,112.77000000000001,,42.370000000000005,,3896.75,2334.25,210.0,-1.0,59.8871143608492,91.0,21.77000000000001
2026-06-30 02:00:00,113.41,,78.82000000000001,,3928.75,2413.0,206.0,-0.25,61.41511835072537,91.0,22.409999999999997
2026-06-30 03:00:00,112.74000000000001,,156.64,,3893.0,2382.0,205.25,0.0,61.186745440534295,91.0,21.74000000000001
2026-06-30 04:00:00,113.9,,80.83500000000001,,3796.0,2152.75,221.75,0.0,56.711011591148576,91.0,22.900000000000006
2026-06-30 05:00:00,129.98,,248.73499999999999,,3757.0,1932.0,226.75,-24.75,51.087459509486344,91.0,38.97999999999999
2026-06-30 06:00:00,164.42000000000002,,269.935,,4046.25,1576.25,237.25,62.0,40.4881062712388,91.0,73.42000000000002
2026-06-30 07:00:00,187.97,,351.675,,4577.0,1235.0,220.75,345.5,34.531352414245134,91.0,96.97
2026-06-30 08:00:00,192.485,,336.735,,4978.5,973.25,208.5,529.75,30.18981620970172,91.0,101.48500000000001
2026-06-30 09:00:00,170.335,,250.42,,5111.75,796.5,207.25,530.0,25.95001711742554,91.0,79.33500000000001
2026-06-30 10:00:00,146.555,,175.02,,5043.5,671.75,209.0,530.0,23.827699018538713,91.0,55.55500000000001
2026-06-30 11:00:00,123.91499999999999,,170.155,,4974.25,593.75,207.5,530.0,22.59134542895914,91.0,32.91499999999999
2026-06-30 12:00:00,111.03999999999999,,118.475,,4919.0,640.5,201.5,530.0,23.795486887578775,91.0,20.039999999999992
2026-06-30 13:00:00,110.13,,76.87,,4884.75,739.0,201.75,530.0,25.97881160755412,91.0,19.129999999999995
2026-06-30 14:00:00,112.25999999999999,,75.66,,4786.0,916.25,198.0,458.0,28.713957375679065,91.0,21.25999999999999
2026-06-30 15:00:00,126.8,,70.25999999999999,,4781.25,1245.0,208.0,171.5,29.626143790849675,91.0,35.8
2026-06-30 16:00:00,172.13,,165.915,,4896.5,1590.25,199.0,-32.0,32.26640965811099,91.0,81.13
2026-06-30 17:00:00,211.92000000000002,,289.905,,5080.5,1709.0,204.0,-43.0,33.356104225627014,91.0,120.92000000000002
2026-06-30 18:00:00,202.235,,78.61500000000001,,5147.5,1729.75,216.25,-43.0,33.32530584722088,91.0,111.23500000000001
2026-06-30 19:00:00,204.5,,84.35499999999999,,5061.25,1683.0,220.5,-43.0,32.97252289758534,91.0,113.5
2026-06-30 20:00:00,202.79500000000002,,107.445,,4965.75,1669.5,229.25,-43.0,33.331669578238085,91.0,111.79500000000002
2026-06-30 21:00:00,188.22500000000002,,59.724999999999994,,4853.5,1681.5,228.5,-23.0,34.48169793909566,91.0,97.22500000000002
2026-06-30 22:00:00,145.53,,213.695,,4662.5,1475.75,232.0,31.25,32.32171581769437,91.0,54.53
2026-06-30 23:00:00,137.5,,268.55,,4454.5,1198.25,250.0,111.0,29.391626445167805,91.0,46.5
2026-07-01 00:00:00,135.435,,406.70000000000005,,4194.0,1082.25,259.25,259.5,31.992131616595138,91.0,44.435
2026-07-01 01:00:00,139.0,,438.505,,4004.0,826.75,270.25,351.5,29.426823176823174,91.0,48.0
2026-07-01 02:00:00,133.05,,92.075,,4028.5,713.5,265.75,513.75,30.464192627528856,91.0,42.05000000000001
2026-07-01 03:00:00,130.475,,85.93,,3940.5,614.5,276.0,530.0,29.04453749524172,91.0,39.474999999999994
2026-07-01 04:00:00,138.31,,87.69,,3842.75,604.75,277.25,530.0,29.529633725847376,91.0,47.31
2026-07-01 05:00:00,169.765,,121.905,,3839.75,569.0,265.25,530.0,28.621655055667688,91.0,78.76499999999999
2026-07-01 06:00:00,231.10500000000002,,328.84000000000003,,4129.75,501.5,249.25,530.0,24.977298867970216,91.0,140.10500000000002
2026-07-01 07:00:00,201.9,,485.42,,4653.0,362.0,235.0,530.0,19.17042768106598,91.0,110.9
2026-07-01 08:00:00,193.515,,419.435,,5062.75,372.25,223.75,530.0,17.821342155942915,91.0,102.51499999999999
2026-07-01 09:00:00,157.47,,149.33,,5191.0,476.5,220.25,530.0,19.38932768252745,91.0,66.47
2026-07-01 10:00:00,136.21,,93.17,,5074.5,742.0,208.0,483.25,24.145235983840774,91.0,45.21000000000001
2026-07-01 11:00:00,121.03,,93.17,,4998.75,1374.25,155.5,508.75,37.669417354338584,91.0,30.03
2026-07-01 12:00:00,105.78999999999999,,93.17,,4985.75,1768.5,141.0,401.75,43.5290578147721,91.0,14.789999999999992
2026-07-01 13:00:00,101.315,,93.17,,5002.0,2210.25,139.75,175.5,47.69592163134746,91.0,10.314999999999998
2026-07-01 14:00:00,96.495,,93.17,,4976.25,2601.75,147.25,107.0,54.43355940718413,91.0,5.4950000000000045
2026-07-01 15:00:00,93.245,,93.17,,5029.5,2735.75,163.5,-13.5,54.24846321633948,91.0,2.2450000000000045
2026-07-01 16:00:00,96.33500000000001,,93.17,,5171.25,2915.25,163.25,-50.0,55.834330859468515,91.0,5.335000000000008
2026-07-01 17:00:00,103.72999999999999,,93.17,,5318.25,3093.25,154.5,-50.0,57.62119871466492,91.0,12.72999999999999
2026-07-01 18:00:00,99.85499999999999,,93.17,,5297.5,3320.0,146.5,-50.0,62.085086489013555,91.0,8.85499999999999
2026-07-01 19:00:00,98.42,,93.17,,5148.25,3251.0,149.75,-50.0,62.540277978165726,91.0,7.420000000000002
2026-07-01 20:00:00,92.63,,93.17,,5053.0,3222.25,154.0,-50.0,63.14422888496962,91.0,1.6299999999999955
2026-07-01 21:00:00,88.55,,93.17,,4878.75,3213.5,152.0,-50.0,65.19908698960182,91.0,-2.450000000000003
2026-07-01 22:00:00,90.83500000000001,,93.17,,4645.25,3068.5,157.25,-50.0,65.35328257281296,91.0,-0.16499999999999204
2026-07-01 23:00:00,91.16,,93.17,,4390.0,2959.0,161.5,-50.0,66.64414414414415,91.0,0.1599999999999966
2026-07-02 00:00:00,76.87,,93.17,,4123.75,2854.25,168.0,-50.0,68.38574423480084,91.0,-14.129999999999995
2026-07-02 01:00:00,64.47,,93.17,,3919.5,2671.75,174.25,-37.5,67.5195855446045,91.0,-26.53
2026-07-02 02:00:00,56.785,,93.17,,3896.5,2216.25,183.75,111.75,59.74592583087386,91.0,-34.215
2026-07-02 03:00:00,65.97,,93.17,,3827.0,1885.5,178.75,381.25,59.23046772929187,91.0,-25.03
2026-07-02 04:00:00,76.55,,93.17,,3739.0,1585.5,183.5,530.0,56.57929927788179,91.0,-14.450000000000003
2026-07-02 05:00:00,98.43,,93.17,,3723.75,1438.5,184.5,530.0,52.8633769721383,91.0,7.430000000000007
2026-07-02 06:00:00,129.51,,93.17,,3996.0,1368.0,179.25,530.0,47.4974974974975,91.0,38.50999999999999
2026-07-02 07:00:00,165.965,,93.17,,4489.0,1379.25,180.0,530.0,42.53174426375585,91.0,74.965
2026-07-02 08:00:00,137.16,,93.17,,4896.75,1442.75,167.75,530.0,40.28692500127636,91.0,46.16
2026-07-02 09:00:00,110.55,,93.17,,5014.25,1490.0,161.75,530.0,40.285187216433165,91.0,19.549999999999997
2026-07-02 10:00:00,101.57,,93.17,,4860.5,1301.75,157.5,530.0,37.686452011109964,91.0,10.569999999999993
2026-07-02 11:00:00,99.28999999999999,,93.17,,4730.75,1279.25,155.0,530.0,38.244464408391906,91.0,8.289999999999992
2026-07-02 12:00:00,96.785,,93.17,,4652.0,1220.75,148.25,530.0,37.634350816852965,91.0,5.784999999999997
