Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-26 00:00:00,160.79,1043.5,155.46,305.7,,,,,185.64,-24.849999999999994,-30.17999999999998,,,156.32,4267.0,789.0,1.0,265.0,697.0,34.82540426529177,91.28,69.50999999999999
2026-08-26 00:30:00,156.31,1035.3,153.81,282.0,,,,,169.13,-12.819999999999993,-15.319999999999993,,,156.32,4165.5,815.0,1.0,266.5,632.0,34.73772656343777,91.28,65.03
2026-08-26 01:00:00,156.46,1103.1,151.47,289.9,,,,,231.81,-75.35,-80.34,,,152.86,4073.0,806.0,1.0,259.5,808.5,39.63908666830346,91.28,65.18
2026-08-26 01:30:00,156.46,1180.2,151.0,371.2,,,,,256.93,-100.47,-105.93,,,152.86,4013.5,786.5,1.0,260.5,841.0,40.5506415846518,91.28,65.18
2026-08-26 02:00:00,157.84,1216.8,155.81,401.3,,,,,292.33,-134.48999999999998,-136.51999999999998,,,151.98,4054.5,765.5,1.0,257.0,912.5,41.38611419410532,91.28,66.56
2026-08-26 02:30:00,159.04,1238.5,153.73,455.2,,,,,342.21,-183.17,-188.48,,,151.98,4090.5,778.5,1.0,262.5,873.0,40.374037403740374,91.28,67.75999999999999
2026-08-26 03:00:00,157.3,1140.1,152.1,360.0,,,,,155.49,1.8100000000000023,-3.390000000000015,,,151.44,4053.5,773.5,1.0,262.0,857.0,40.22449734797089,91.28,66.02000000000001
2026-08-26 03:30:00,156.13,1128.1,153.0,355.6,,,,,149.29,6.840000000000003,3.710000000000008,,,151.44,4000.0,768.5,1.0,265.0,844.5,40.325,91.28,64.85
2026-08-26 04:00:00,156.82,1031.8,153.0,257.2,,,,,145.64,11.180000000000007,7.360000000000014,,,156.31,3940.5,805.0,1.0,267.0,674.0,37.53330795584316,91.28,65.53999999999999
2026-08-26 04:30:00,157.87,1034.8,153.19,260.3,,,,,144.57,13.300000000000011,8.620000000000005,,,156.31,3909.0,835.0,1.0,273.5,536.0,35.07290867229471,91.28,66.59
