Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-02 00:00:00,200.23,633.0,201.0,696.2,,,,,193.72,6.509999999999991,7.280000000000001,,,162.47,4027.0,75.0,1.0,239.5,1485.0,38.738515023590764,91.28,108.94999999999999
2026-08-02 00:30:00,182.2,597.1,171.0,677.3,,,,,153.92,28.28,17.080000000000013,,,162.47,3923.5,66.0,1.0,238.5,1485.0,39.53103096724863,91.28,90.91999999999999
2026-08-02 01:00:00,175.3,573.5,165.33,581.9,,,,,121.51,53.790000000000006,43.82000000000001,,,157.31,3832.5,83.5,1.0,242.0,1411.0,38.99543378995433,91.28,84.02000000000001
2026-08-02 01:30:00,171.86,542.9,162.16,537.7,,,,,137.59,34.27000000000001,24.569999999999993,,,157.31,3752.0,98.5,1.0,254.5,1224.5,35.26119402985074,91.28,80.58000000000001
2026-08-02 02:00:00,175.37,603.4,166.87,565.7,,,,,143.62,31.75,23.25,,,150.08,3800.5,109.0,1.0,247.5,1314.5,37.455597947638466,91.28,84.09
2026-08-02 02:30:00,167.4,550.6,160.36,513.5,,,,,136.56,30.840000000000003,23.80000000000001,,,150.08,3797.0,143.0,1.0,247.5,1265.5,37.09507505925731,91.28,76.12
2026-08-02 03:00:00,163.72,543.4,155.9,527.2,,,,,122.09,41.629999999999995,33.81,,,147.58,3735.0,168.5,1.0,243.5,1278.5,38.74163319946452,91.28,72.44
2026-08-02 03:30:00,161.35,534.1,154.32,471.0,,,,,111.5,49.849999999999994,42.81999999999999,,,147.58,3659.5,206.5,1.0,247.5,1185.0,38.02432026233092,91.28,70.07
2026-08-02 04:00:00,164.75,512.7,158.15,473.3,,,,,111.44,53.31,46.71000000000001,,,151.35,3613.5,222.5,1.0,252.0,1114.5,37.00013837000139,91.28,73.47
2026-08-02 04:30:00,163.74,551.8,158.18,481.1,,,,,111.18,52.56,47.0,,,151.35,3581.5,247.5,1.0,248.5,1117.0,38.098562055004884,91.28,72.46000000000001
2026-08-02 05:00:00,159.8,529.6,154.37,464.5,,,,,110.88,48.920000000000016,43.49000000000001,,,148.76,3574.0,273.5,1.0,244.0,1134.5,39.39563514269726,91.28,68.52000000000001
2026-08-02 05:30:00,157.85,559.0,152.15,446.1,,,,,110.79,47.05999999999999,41.36,,,148.76,3531.5,324.0,1.0,245.0,1069.0,39.44499504459861,91.28,66.57
2026-08-02 06:00:00,155.27,590.8,145.67,433.2,,,,,110.58,44.69000000000001,35.08999999999999,,,146.49,3544.5,375.5,14.0,240.5,1062.5,40.56989702355762,91.28,63.99000000000001
2026-08-02 06:30:00,155.84,597.8,150.37,425.9,,,,,110.69,45.150000000000006,39.68000000000001,,,146.49,3578.5,426.5,60.5,239.0,996.0,39.751292440966886,91.28,64.56
2026-08-02 07:00:00,154.01,652.7,140.65,509.7,,,,,105.0,49.00999999999999,35.650000000000006,,,147.02,3642.0,431.0,132.5,230.0,1033.0,40.19769357495881,91.28,62.72999999999999
2026-08-02 07:30:00,155.0,682.1,145.7,451.0,,,,,102.9,52.099999999999994,42.79999999999998,,,147.02,3745.5,469.0,196.5,215.5,1093.0,41.70337738619677,91.28,63.72
2026-08-02 08:00:00,159.85,724.3,153.65,490.2,,,,,98.38,61.47,55.27000000000001,,,149.46,3853.5,417.5,294.5,209.0,1088.0,39.068379395354874,91.28,68.57
2026-08-02 08:30:00,161.38,758.5,161.58,542.9,,,,,102.77,58.61,58.81000000000002,,,149.46,3982.5,407.0,414.5,197.5,1140.0,38.84494664155681,91.28,70.1
2026-08-02 09:00:00,154.59,757.4,153.11,546.2,,,,,99.31,55.28,53.80000000000001,,,139.14,4125.5,398.0,494.0,187.0,1260.5,40.201187734820024,91.28,63.31
2026-08-02 09:30:00,148.18,743.4,149.11,511.1,,,,,102.97,45.21000000000001,46.140000000000015,,,139.14,4217.5,367.5,547.5,190.0,1224.0,37.73562537048014,91.28,56.900000000000006
2026-08-02 10:00:00,149.13,809.5,146.88,568.9,,,,,100.87,48.25999999999999,46.00999999999999,,,132.79,4274.5,358.5,631.0,179.0,1326.5,39.41981518306235,91.28,57.849999999999994
2026-08-02 10:30:00,145.0,811.1,140.0,484.1,,,,,91.88,53.120000000000005,48.120000000000005,,,132.79,4306.5,425.0,699.5,175.5,1259.5,39.115290839428766,91.28,53.72
2026-08-02 11:00:00,142.69,803.6,142.37,512.9,139.0,39.6,,,81.99,60.7,60.38000000000001,57.010000000000005,,127.97,4329.5,512.0,745.5,164.5,1323.0,42.383647072410206,91.28,51.41
2026-08-02 11:30:00,140.77,798.4,141.0,481.3,135.0,38.1,,,86.68,54.09,54.31999999999999,48.31999999999999,,127.97,4325.0,574.5,735.0,160.0,1331.0,44.05780346820809,91.28,49.49000000000001
2026-08-02 12:00:00,144.12,798.1,141.0,510.5,135.0,36.9,,,76.18,67.94,64.82,58.81999999999999,,128.27,4395.0,619.0,752.0,158.0,1396.5,45.85893060295791,91.28,52.84
2026-08-02 12:30:00,144.91,790.5,141.0,475.2,135.8,33.7,,,76.35,68.56,64.65,59.45000000000002,,128.27,4417.5,642.5,697.5,170.5,1316.5,44.34634974533107,91.28,53.629999999999995
2026-08-02 13:00:00,145.01,785.9,137.1,521.8,136.75,31.5,,,83.01,61.999999999999986,54.08999999999999,53.739999999999995,,130.58,4386.0,683.0,734.0,174.5,1264.5,44.40264477884177,91.28,53.72999999999999
2026-08-02 13:30:00,145.0,782.7,132.2,546.9,133.2,41.4,,,78.87,66.13,53.329999999999984,54.329999999999984,,130.58,4323.0,692.5,785.0,171.0,1227.5,44.41360166551006,91.28,53.72
2026-08-02 14:00:00,142.91,754.7,134.65,522.0,129.2,32.7,,,87.22,55.69,47.43000000000001,41.97999999999999,,130.11,4285.5,691.5,772.5,170.0,1224.0,44.697234861743084,91.28,51.629999999999995
