Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-25 00:00:00,165.0,1023.2,163.55,413.4,,,,,120.27,44.730000000000004,43.280000000000015,,,158.84,4150.5,931.0,1.0,227.5,936.0,44.982532225033125,91.28,73.72
2026-08-25 00:30:00,161.0,1019.3,156.0,376.5,,,,,116.36,44.64,39.64,,,158.84,4059.5,860.5,1.0,235.0,906.0,43.51521123291045,91.28,69.72
2026-08-25 01:00:00,157.84,1030.4,152.19,353.5,,,,,122.82,35.02000000000001,29.370000000000005,,,152.84,3985.0,884.5,1.0,229.5,906.0,44.93099121706399,91.28,66.56
2026-08-25 01:30:00,156.0,1012.5,152.19,331.7,,,,,120.21,35.790000000000006,31.980000000000004,,,152.84,3928.5,915.0,1.0,235.5,833.5,44.50808196512664,91.28,64.72
2026-08-25 02:00:00,155.0,1062.8,153.28,369.8,,,,,119.83,35.17,33.45,,,149.44,4008.0,923.0,1.0,240.0,850.5,44.24900199600798,91.28,63.72
2026-08-25 02:30:00,154.26,1052.8,153.3,385.9,,,,,109.02,45.239999999999995,44.280000000000015,,,149.44,4041.5,855.0,1.0,244.0,867.5,42.620314239762465,91.28,62.97999999999999
2026-08-25 03:00:00,154.4,1041.3,152.85,355.0,,,,,108.16,46.24000000000001,44.69,,,149.36,4017.0,794.5,1.0,249.5,867.0,41.36171272093602,91.28,63.120000000000005
2026-08-25 03:30:00,151.57,974.9,151.28,277.2,,,,,122.77,28.799999999999997,28.510000000000005,,,149.36,3949.0,771.5,1.0,258.5,790.5,39.55431754874652,91.28,60.28999999999999
2026-08-25 04:00:00,158.93,1064.9,158.7,316.9,,,,,213.68,-54.75,-54.98000000000002,,,155.72,3909.5,763.5,1.0,257.5,768.5,39.18659675150275,91.28,67.65
2026-08-25 04:30:00,159.6,1041.7,159.13,301.4,,,,,118.11,41.489999999999995,41.019999999999996,,,155.72,3867.5,785.0,1.0,258.5,731.5,39.211376858435685,91.28,68.32
2026-08-25 05:00:00,175.07,1111.1,184.18,347.4,,,,,256.48,-81.41000000000003,-72.30000000000001,,,173.07,3874.0,917.5,1.0,251.5,628.0,39.894166236448115,91.28,83.78999999999999
2026-08-25 05:30:00,178.92,1046.7,187.04,295.9,,,,,283.98,-105.06000000000003,-96.94000000000003,,,173.07,3915.5,908.5,1.0,236.0,693.5,40.914314902311325,91.28,87.63999999999999
2026-08-25 06:00:00,186.98,1180.9,190.9,430.5,,,,,167.84,19.139999999999986,23.060000000000002,,,183.46,4084.0,887.0,0.5,232.5,804.0,41.40548481880509,91.28,95.69999999999999
2026-08-25 06:30:00,191.53,1112.2,195.0,401.5,,,,,234.03,-42.5,-39.03,,,183.46,4268.0,937.5,6.0,232.0,797.0,40.639643861293344,91.28,100.25
2026-08-25 07:00:00,194.6,1279.0,199.44,552.1,,,,,329.16,-134.56000000000003,-129.72000000000003,,,185.24,4582.5,921.0,43.5,219.5,1038.0,42.749590834697216,91.28,103.32
2026-08-25 07:30:00,206.22,1356.0,205.0,617.7,,,,,246.07,-39.849999999999994,-41.06999999999999,,,185.24,4839.0,900.5,111.0,200.5,1357.5,46.662533581318456,91.28,114.94
2026-08-25 08:00:00,200.0,1456.1,242.0,712.2,,,,,246.78,-46.78,-4.780000000000001,,,155.5,5049.0,854.5,209.0,194.5,1485.0,46.335908100613985,91.28,108.72
2026-08-25 08:30:00,201.47,1451.1,225.0,687.3,,,,,257.52,-56.04999999999998,-32.51999999999998,,,155.5,5179.5,787.5,320.5,195.0,1486.5,43.9038517231393,91.28,110.19
2026-08-25 09:00:00,183.7,1446.8,204.51,689.5,,,,,258.97,-75.27000000000004,-54.460000000000036,,,137.47,5252.0,759.0,411.5,193.0,1485.5,42.736100533130234,91.28,92.41999999999999
2026-08-25 09:30:00,169.0,1431.5,175.26,656.7,,,,,195.16,-26.159999999999997,-19.900000000000006,,,137.47,5260.0,713.0,566.5,188.0,1485.0,41.78707224334601,91.28,77.72
